rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,601,603,5037,5011,4436,4408,snapshot_2026_04_23.json,snapshot_2026_04_20.json
2,kimth9,kimth9,https://github.com/kimth9,20,19,1,374,374,2254,2254,1880,1880,snapshot_2026_04_23.json,snapshot_2026_04_20.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,371,371,6244,6244,5873,5873,snapshot_2026_04_23.json,snapshot_2026_04_20.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,279,279,4572,4572,4293,4293,snapshot_2026_04_23.json,snapshot_2026_04_20.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,194,194,3228,3228,3034,3034,snapshot_2026_04_23.json,snapshot_2026_04_20.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,146,146,4133,4133,3987,3987,snapshot_2026_04_23.json,snapshot_2026_04_20.json
7,jelegend,jelegend,https://github.com/jelegend,1,1,0,132,132,883,883,751,751,snapshot_2026_04_23.json,snapshot_2026_04_20.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,122,128,2547,2494,2425,2366,snapshot_2026_04_23.json,snapshot_2026_04_20.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,110,110,3135,3135,3025,3025,snapshot_2026_04_23.json,snapshot_2026_04_20.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,78,78,1330,1330,1252,1252,snapshot_2026_04_23.json,snapshot_2026_04_20.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,69,69,680,680,611,611,snapshot_2026_04_23.json,snapshot_2026_04_20.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,66,66,1490,1490,1424,1424,snapshot_2026_04_23.json,snapshot_2026_04_20.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,61,61,1496,1496,1435,1435,snapshot_2026_04_23.json,snapshot_2026_04_20.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,60,60,1406,1406,1346,1346,snapshot_2026_04_23.json,snapshot_2026_04_20.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,59,59,499,499,440,440,snapshot_2026_04_23.json,snapshot_2026_04_20.json
16,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,54,58,1647,1610,1593,1552,snapshot_2026_04_23.json,snapshot_2026_04_20.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,48,48,778,778,730,730,snapshot_2026_04_23.json,snapshot_2026_04_20.json
18,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,37,37,106,106,69,69,snapshot_2026_04_23.json,snapshot_2026_04_20.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,35,35,751,751,716,716,snapshot_2026_04_23.json,snapshot_2026_04_20.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,28,28,546,546,518,518,snapshot_2026_04_23.json,snapshot_2026_04_20.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,9,9,335,335,326,326,snapshot_2026_04_23.json,snapshot_2026_04_20.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,46,46,38,38,snapshot_2026_04_23.json,snapshot_2026_04_20.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,35,35,29,29,snapshot_2026_04_23.json,snapshot_2026_04_20.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,37,37,33,33,snapshot_2026_04_23.json,snapshot_2026_04_20.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_23.json,snapshot_2026_04_20.json
