rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,614,614,11477,11477,10863,10863,snapshot_2026_05_26.json,snapshot_2026_05_23.json
2,rslurry,slurry,https://github.com/rslurry,32,32,0,346,347,9241,9226,8895,8879,snapshot_2026_05_26.json,snapshot_2026_05_23.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,272,272,346,346,74,74,snapshot_2026_05_26.json,snapshot_2026_05_23.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,249,249,5229,5229,4980,4980,snapshot_2026_05_26.json,snapshot_2026_05_23.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,142,142,5373,5373,5231,5231,snapshot_2026_05_26.json,snapshot_2026_05_23.json
6,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,92,92,500,500,408,408,snapshot_2026_05_26.json,snapshot_2026_05_23.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,90,90,6725,6725,6635,6635,snapshot_2026_05_26.json,snapshot_2026_05_23.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,89,92,3889,3880,3800,3788,snapshot_2026_05_26.json,snapshot_2026_05_23.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,88,88,5377,5377,5289,5289,snapshot_2026_05_26.json,snapshot_2026_05_23.json
10,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,86,86,3264,3250,3178,3164,snapshot_2026_05_26.json,snapshot_2026_05_23.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,85,85,2631,2631,2546,2546,snapshot_2026_05_26.json,snapshot_2026_05_23.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,77,77,4389,4389,4312,4312,snapshot_2026_05_26.json,snapshot_2026_05_23.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,74,75,1155,1151,1081,1076,snapshot_2026_05_26.json,snapshot_2026_05_23.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,62,62,1747,1747,1685,1685,snapshot_2026_05_26.json,snapshot_2026_05_23.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,48,48,2165,2165,2117,2117,snapshot_2026_05_26.json,snapshot_2026_05_23.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,43,43,686,686,643,643,snapshot_2026_05_26.json,snapshot_2026_05_23.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,40,40,1989,1989,1949,1949,snapshot_2026_05_26.json,snapshot_2026_05_23.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,35,35,1388,1388,1353,1353,snapshot_2026_05_26.json,snapshot_2026_05_23.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,29,29,1109,1109,1080,1080,snapshot_2026_05_26.json,snapshot_2026_05_23.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,28,28,1969,1969,1941,1941,snapshot_2026_05_26.json,snapshot_2026_05_23.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,26,26,1482,1482,1456,1456,snapshot_2026_05_26.json,snapshot_2026_05_23.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,22,22,354,354,332,332,snapshot_2026_05_26.json,snapshot_2026_05_23.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,8,8,803,803,795,795,snapshot_2026_05_26.json,snapshot_2026_05_23.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,236,236,229,229,snapshot_2026_05_26.json,snapshot_2026_05_23.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,111,111,106,106,snapshot_2026_05_26.json,snapshot_2026_05_23.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,85,85,84,84,snapshot_2026_05_26.json,snapshot_2026_05_23.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,63,63,62,62,snapshot_2026_05_26.json,snapshot_2026_05_23.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_26.json,snapshot_2026_05_23.json
