rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,569,570,6952,6928,6383,6358,snapshot_2026_05_05.json,snapshot_2026_05_02.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,510,510,8235,8235,7725,7725,snapshot_2026_05_05.json,snapshot_2026_05_02.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,293,293,3726,3726,3433,3433,snapshot_2026_05_05.json,snapshot_2026_05_02.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,240,240,4266,4266,4026,4026,snapshot_2026_05_05.json,snapshot_2026_05_02.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,217,217,5814,5814,5597,5597,snapshot_2026_05_05.json,snapshot_2026_05_02.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,168,168,2328,2314,2160,2146,snapshot_2026_05_05.json,snapshot_2026_05_02.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,139,150,3187,3162,3048,3012,snapshot_2026_05_05.json,snapshot_2026_05_02.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,133,133,4660,4660,4527,4527,snapshot_2026_05_05.json,snapshot_2026_05_02.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,123,123,3713,3713,3590,3590,snapshot_2026_05_05.json,snapshot_2026_05_02.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,117,117,1876,1876,1759,1759,snapshot_2026_05_05.json,snapshot_2026_05_02.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,96,96,1036,1036,940,940,snapshot_2026_05_05.json,snapshot_2026_05_02.json
12,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,90,90,101,101,11,11,snapshot_2026_05_05.json,snapshot_2026_05_02.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,80,80,1658,1658,1578,1578,snapshot_2026_05_05.json,snapshot_2026_05_02.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,80,80,1126,1126,1046,1046,snapshot_2026_05_05.json,snapshot_2026_05_02.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,68,68,1805,1805,1737,1737,snapshot_2026_05_05.json,snapshot_2026_05_02.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,65,65,1203,1203,1138,1138,snapshot_2026_05_05.json,snapshot_2026_05_02.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,63,-136,725,526,662,662,snapshot_2026_05_05.json,snapshot_2026_05_02.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,61,61,1750,1750,1689,1689,snapshot_2026_05_05.json,snapshot_2026_05_02.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,29,29,905,905,876,876,snapshot_2026_05_05.json,snapshot_2026_05_02.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,28,28,656,656,628,628,snapshot_2026_05_05.json,snapshot_2026_05_02.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,13,13,389,389,376,376,snapshot_2026_05_05.json,snapshot_2026_05_02.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,13,13,163,163,150,150,snapshot_2026_05_05.json,snapshot_2026_05_02.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,82,82,73,73,snapshot_2026_05_05.json,snapshot_2026_05_02.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,8,8,66,66,58,58,snapshot_2026_05_05.json,snapshot_2026_05_02.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,49,49,46,46,snapshot_2026_05_05.json,snapshot_2026_05_02.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_05.json,snapshot_2026_05_02.json
