rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,2343,2343,44435,44435,42092,42092,snapshot_2026_08_23.json,snapshot_2026_08_20.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,582,582,4139,4139,3557,3557,snapshot_2026_08_23.json,snapshot_2026_08_20.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,409,409,14278,14278,13869,13869,snapshot_2026_08_23.json,snapshot_2026_08_20.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,248,248,21228,21228,20980,20980,snapshot_2026_08_23.json,snapshot_2026_08_20.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,245,245,10184,10184,9939,9939,snapshot_2026_08_23.json,snapshot_2026_08_20.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,231,231,13274,13274,13043,13043,snapshot_2026_08_23.json,snapshot_2026_08_20.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,215,215,12853,12853,12638,12638,snapshot_2026_08_23.json,snapshot_2026_08_20.json
8,martig7,martig7,https://github.com/martig7,2,0,2,184,184,9126,9126,8942,8942,snapshot_2026_08_23.json,snapshot_2026_08_20.json
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,165,165,2629,2629,2464,2464,snapshot_2026_08_23.json,snapshot_2026_08_20.json
10,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,143,143,2033,2033,1890,1890,snapshot_2026_08_23.json,snapshot_2026_08_20.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,133,133,9968,9968,9835,9835,snapshot_2026_08_23.json,snapshot_2026_08_20.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,127,127,6095,6095,5968,5968,snapshot_2026_08_23.json,snapshot_2026_08_20.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,127,127,2507,2507,2380,2380,snapshot_2026_08_23.json,snapshot_2026_08_20.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,123,123,10355,10355,10232,10232,snapshot_2026_08_23.json,snapshot_2026_08_20.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,115,115,6780,6780,6665,6665,snapshot_2026_08_23.json,snapshot_2026_08_20.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,90,90,4224,4224,4134,4134,snapshot_2026_08_23.json,snapshot_2026_08_20.json
17,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,87,87,9034,9034,8947,8947,snapshot_2026_08_23.json,snapshot_2026_08_20.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,53,53,3566,3566,3513,3513,snapshot_2026_08_23.json,snapshot_2026_08_20.json
