rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,673,673,12797,12797,12124,12124,snapshot_2026_06_03.json,snapshot_2026_05_31.json
2,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,306,307,3770,3757,3464,3450,snapshot_2026_06_03.json,snapshot_2026_05_31.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,264,264,9939,9925,9675,9661,snapshot_2026_06_03.json,snapshot_2026_05_31.json
4,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,173,173,567,567,394,394,snapshot_2026_06_03.json,snapshot_2026_05_31.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,162,162,5702,5702,5540,5540,snapshot_2026_06_03.json,snapshot_2026_05_31.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,146,146,5760,5760,5614,5614,snapshot_2026_06_03.json,snapshot_2026_05_31.json
7,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,146,146,930,930,784,784,snapshot_2026_06_03.json,snapshot_2026_05_31.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,124,124,7013,7013,6889,6889,snapshot_2026_06_03.json,snapshot_2026_05_31.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,97,100,4132,4132,4035,4032,snapshot_2026_06_03.json,snapshot_2026_05_31.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,87,87,87,87,0,0,snapshot_2026_06_03.json,snapshot_2026_05_31.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,80,80,4581,4581,4501,4501,snapshot_2026_06_03.json,snapshot_2026_05_31.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,74,74,2830,2830,2756,2756,snapshot_2026_06_03.json,snapshot_2026_05_31.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,71,71,5607,5607,5536,5536,snapshot_2026_06_03.json,snapshot_2026_05_31.json
14,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,64,64,112,112,48,48,snapshot_2026_06_03.json,snapshot_2026_05_31.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,59,59,1886,1886,1827,1827,snapshot_2026_06_03.json,snapshot_2026_05_31.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,58,58,666,666,608,608,snapshot_2026_06_03.json,snapshot_2026_05_31.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,50,52,1298,1298,1248,1246,snapshot_2026_06_03.json,snapshot_2026_05_31.json
18,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,44,44,2291,2291,2247,2247,snapshot_2026_06_03.json,snapshot_2026_05_31.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,37,37,2049,2049,2012,2012,snapshot_2026_06_03.json,snapshot_2026_05_31.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,34,34,1572,1572,1538,1538,snapshot_2026_06_03.json,snapshot_2026_05_31.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,32,32,781,781,749,749,snapshot_2026_06_03.json,snapshot_2026_05_31.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,31,31,2096,2096,2065,2065,snapshot_2026_06_03.json,snapshot_2026_05_31.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,26,26,1467,1467,1441,1441,snapshot_2026_06_03.json,snapshot_2026_05_31.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,20,20,1150,1150,1130,1130,snapshot_2026_06_03.json,snapshot_2026_05_31.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,17,17,860,860,843,843,snapshot_2026_06_03.json,snapshot_2026_05_31.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,259,259,254,254,snapshot_2026_06_03.json,snapshot_2026_05_31.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,121,121,118,118,snapshot_2026_06_03.json,snapshot_2026_05_31.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,66,66,63,63,snapshot_2026_06_03.json,snapshot_2026_05_31.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_03.json,snapshot_2026_05_31.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,90,90,90,90,snapshot_2026_06_03.json,snapshot_2026_05_31.json
