rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,2496,2496,31785,31785,29289,29289,snapshot_2026_08_09.json,snapshot_2026_08_06.json
2,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,700,700,3158,3158,2458,2458,snapshot_2026_08_09.json,snapshot_2026_08_06.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,670,670,8503,8503,7833,7833,snapshot_2026_08_09.json,snapshot_2026_08_06.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,548,548,13048,13048,12500,12500,snapshot_2026_08_09.json,snapshot_2026_08_06.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,515,515,12050,12050,11535,11535,snapshot_2026_08_09.json,snapshot_2026_08_06.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,461,461,11603,11603,11142,11142,snapshot_2026_08_09.json,snapshot_2026_08_06.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,407,407,19945,19945,19538,19538,snapshot_2026_08_09.json,snapshot_2026_08_06.json
8,martig7,martig7,https://github.com/martig7,2,0,2,351,351,7732,7732,7381,7381,snapshot_2026_08_09.json,snapshot_2026_08_06.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,312,312,3883,3883,3571,3571,snapshot_2026_08_09.json,snapshot_2026_08_06.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,291,291,8748,8748,8457,8457,snapshot_2026_08_09.json,snapshot_2026_08_06.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,253,253,6172,6172,5919,5919,snapshot_2026_08_09.json,snapshot_2026_08_06.json
12,pendulating,pendulating,https://github.com/pendulating,1,0,1,245,245,1469,1469,1224,1224,snapshot_2026_08_09.json,snapshot_2026_08_06.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,226,226,8444,8444,8218,8218,snapshot_2026_08_09.json,snapshot_2026_08_06.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,222,222,9685,9685,9463,9463,snapshot_2026_08_09.json,snapshot_2026_08_06.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,217,217,5516,5516,5299,5299,snapshot_2026_08_09.json,snapshot_2026_08_06.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,156,156,1848,1848,1692,1692,snapshot_2026_08_09.json,snapshot_2026_08_06.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,142,142,1560,1560,1418,1418,snapshot_2026_08_09.json,snapshot_2026_08_06.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,133,133,8151,8151,8018,8018,snapshot_2026_08_09.json,snapshot_2026_08_06.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,122,122,3300,3300,3178,3178,snapshot_2026_08_09.json,snapshot_2026_08_06.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,119,119,1913,1913,1794,1794,snapshot_2026_08_09.json,snapshot_2026_08_06.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,108,108,418,418,310,310,snapshot_2026_08_09.json,snapshot_2026_08_06.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,78,78,3942,3942,3864,3864,snapshot_2026_08_09.json,snapshot_2026_08_06.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,70,70,3267,3267,3197,3197,snapshot_2026_08_09.json,snapshot_2026_08_06.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,64,64,3460,3460,3396,3396,snapshot_2026_08_09.json,snapshot_2026_08_06.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,47,47,2368,2368,2321,2321,snapshot_2026_08_09.json,snapshot_2026_08_06.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,41,41,1672,1672,1631,1631,snapshot_2026_08_09.json,snapshot_2026_08_06.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,36,36,728,728,692,692,snapshot_2026_08_09.json,snapshot_2026_08_06.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,34,34,253,253,219,219,snapshot_2026_08_09.json,snapshot_2026_08_06.json
29,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,34,34,204,204,170,170,snapshot_2026_08_09.json,snapshot_2026_08_06.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,32,32,2545,2545,2513,2513,snapshot_2026_08_09.json,snapshot_2026_08_06.json
31,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,31,31,140,140,109,109,snapshot_2026_08_09.json,snapshot_2026_08_06.json
32,arniber21,arniber21,https://github.com/arniber21,1,0,1,27,27,27,27,0,0,snapshot_2026_08_09.json,snapshot_2026_08_06.json
33,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,25,25,45,45,20,20,snapshot_2026_08_09.json,snapshot_2026_08_06.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,23,23,1362,1362,1339,1339,snapshot_2026_08_09.json,snapshot_2026_08_06.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,19,19,1182,1182,1163,1163,snapshot_2026_08_09.json,snapshot_2026_08_06.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,190,190,173,173,snapshot_2026_08_09.json,snapshot_2026_08_06.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,14,14,527,527,513,513,snapshot_2026_08_09.json,snapshot_2026_08_06.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,14,14,307,307,293,293,snapshot_2026_08_09.json,snapshot_2026_08_06.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,13,13,13,13,0,0,snapshot_2026_08_09.json,snapshot_2026_08_06.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,12,12,94,94,82,82,snapshot_2026_08_09.json,snapshot_2026_08_06.json
