rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1639,1639,26221,26221,24582,24582,snapshot_2026_07_29.json,snapshot_2026_07_26.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,717,717,18242,18242,17525,17525,snapshot_2026_07_29.json,snapshot_2026_07_26.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,636,636,9674,9674,9038,9038,snapshot_2026_07_29.json,snapshot_2026_07_26.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,606,606,9783,9783,9177,9177,snapshot_2026_07_29.json,snapshot_2026_07_26.json
5,martig7,martig7,https://github.com/martig7,2,0,2,604,604,6360,6360,5756,5756,snapshot_2026_07_29.json,snapshot_2026_07_26.json
6,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,541,541,7411,7411,6870,6870,snapshot_2026_07_29.json,snapshot_2026_07_26.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,470,470,8639,8639,8169,8169,snapshot_2026_07_29.json,snapshot_2026_07_26.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,448,448,11192,11192,10744,10744,snapshot_2026_07_29.json,snapshot_2026_07_26.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,309,309,7760,7760,7451,7451,snapshot_2026_07_29.json,snapshot_2026_07_26.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,303,303,1807,1807,1504,1504,snapshot_2026_07_29.json,snapshot_2026_07_26.json
11,IMB11,IMB11,https://github.com/IMB11,2,0,2,259,259,865,865,606,606,snapshot_2026_07_29.json,snapshot_2026_07_26.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,248,248,983,983,735,735,snapshot_2026_07_29.json,snapshot_2026_07_26.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,239,239,5503,5503,5264,5264,snapshot_2026_07_29.json,snapshot_2026_07_26.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,199,199,2942,2942,2743,2743,snapshot_2026_07_29.json,snapshot_2026_07_26.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,197,197,276,276,79,79,snapshot_2026_07_29.json,snapshot_2026_07_26.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,196,196,616,616,420,420,snapshot_2026_07_29.json,snapshot_2026_07_26.json
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,193,193,4801,4801,4608,4608,snapshot_2026_07_29.json,snapshot_2026_07_26.json
18,nzh0172,naz,https://github.com/nzh0172,8,5,3,165,165,5443,5443,5278,5278,snapshot_2026_07_29.json,snapshot_2026_07_26.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,123,123,1261,1261,1138,1138,snapshot_2026_07_29.json,snapshot_2026_07_26.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,118,118,3527,3527,3409,3409,snapshot_2026_07_29.json,snapshot_2026_07_26.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,107,107,1468,1468,1361,1361,snapshot_2026_07_29.json,snapshot_2026_07_26.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,105,105,7879,7879,7774,7774,snapshot_2026_07_29.json,snapshot_2026_07_26.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,82,82,3205,3205,3123,3123,snapshot_2026_07_29.json,snapshot_2026_07_26.json
24,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,76,76,76,76,0,0,snapshot_2026_07_29.json,snapshot_2026_07_26.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,69,69,3004,3004,2935,2935,snapshot_2026_07_29.json,snapshot_2026_07_26.json
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,63,63,2738,2738,2675,2675,snapshot_2026_07_29.json,snapshot_2026_07_26.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,39,39,2197,2197,2158,2158,snapshot_2026_07_29.json,snapshot_2026_07_26.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,35,35,1507,1507,1472,1472,snapshot_2026_07_29.json,snapshot_2026_07_26.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,33,33,1261,1261,1228,1228,snapshot_2026_07_29.json,snapshot_2026_07_26.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,33,33,618,618,585,585,snapshot_2026_07_29.json,snapshot_2026_07_26.json
31,hernang87,hernang87,https://github.com/hernang87,1,1,0,33,33,72,72,39,39,snapshot_2026_07_29.json,snapshot_2026_07_26.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,31,31,124,124,93,93,snapshot_2026_07_29.json,snapshot_2026_07_26.json
33,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,30,30,2411,2411,2381,2381,snapshot_2026_07_29.json,snapshot_2026_07_26.json
34,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,28,28,742,742,714,714,snapshot_2026_07_29.json,snapshot_2026_07_26.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,20,20,1112,1112,1092,1092,snapshot_2026_07_29.json,snapshot_2026_07_26.json
36,giannons46,giannons46,https://github.com/giannons46,1,1,0,16,16,91,91,75,75,snapshot_2026_07_29.json,snapshot_2026_07_26.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,15,15,127,127,112,112,snapshot_2026_07_29.json,snapshot_2026_07_26.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,13,13,255,255,242,242,snapshot_2026_07_29.json,snapshot_2026_07_26.json
39,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,12,-176,188,0,176,176,snapshot_2026_07_29.json,snapshot_2026_07_26.json
40,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,293,293,291,291,snapshot_2026_07_29.json,snapshot_2026_07_26.json
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,186,186,185,185,snapshot_2026_07_29.json,snapshot_2026_07_26.json
42,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_29.json,snapshot_2026_07_26.json
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_29.json,snapshot_2026_07_26.json
