rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,383,383,16573,16573,16190,16190,snapshot_2026_06_29.json,snapshot_2026_06_26.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,286,286,6009,6009,5723,5723,snapshot_2026_06_29.json,snapshot_2026_06_26.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,270,274,11841,11786,11571,11512,snapshot_2026_06_29.json,snapshot_2026_06_26.json
4,martig7,martig7,https://github.com/martig7,1,0,1,223,223,1004,1004,781,781,snapshot_2026_06_29.json,snapshot_2026_06_26.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,159,159,1676,1676,1517,1517,snapshot_2026_06_29.json,snapshot_2026_06_26.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,140,140,6840,6840,6700,6700,snapshot_2026_06_29.json,snapshot_2026_06_26.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,135,135,7992,7992,7857,7857,snapshot_2026_06_29.json,snapshot_2026_06_26.json
8,kimth9,kimth9,https://github.com/kimth9,20,19,1,126,126,6730,6730,6604,6604,snapshot_2026_06_29.json,snapshot_2026_06_26.json
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,126,126,4802,4802,4676,4676,snapshot_2026_06_29.json,snapshot_2026_06_26.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,123,123,5314,5314,5191,5191,snapshot_2026_06_29.json,snapshot_2026_06_26.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,119,119,6413,6413,6294,6294,snapshot_2026_06_29.json,snapshot_2026_06_26.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,97,97,1599,1599,1502,1502,snapshot_2026_06_29.json,snapshot_2026_06_26.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,95,95,3435,3435,3340,3340,snapshot_2026_06_29.json,snapshot_2026_06_26.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,81,81,1903,1903,1822,1822,snapshot_2026_06_29.json,snapshot_2026_06_26.json
15,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,67,67,69,69,2,2,snapshot_2026_06_29.json,snapshot_2026_06_26.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,62,62,1656,1656,1594,1594,snapshot_2026_06_29.json,snapshot_2026_06_26.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,59,59,2983,2983,2924,2924,snapshot_2026_06_29.json,snapshot_2026_06_26.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,54,54,1858,1858,1804,1804,snapshot_2026_06_29.json,snapshot_2026_06_26.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,51,51,2337,2337,2286,2286,snapshot_2026_06_29.json,snapshot_2026_06_26.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,46,46,2404,2404,2358,2358,snapshot_2026_06_29.json,snapshot_2026_06_26.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,46,46,1709,1709,1663,1663,snapshot_2026_06_29.json,snapshot_2026_06_26.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,34,34,1067,1067,1033,1033,snapshot_2026_06_29.json,snapshot_2026_06_26.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,23,23,2223,2223,2200,2200,snapshot_2026_06_29.json,snapshot_2026_06_26.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,23,23,1297,1297,1274,1274,snapshot_2026_06_29.json,snapshot_2026_06_26.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,21,21,999,999,978,978,snapshot_2026_06_29.json,snapshot_2026_06_26.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,20,20,1019,1019,999,999,snapshot_2026_06_29.json,snapshot_2026_06_26.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,18,18,234,234,216,216,snapshot_2026_06_29.json,snapshot_2026_06_26.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,148,148,142,142,snapshot_2026_06_29.json,snapshot_2026_06_26.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,345,345,340,340,snapshot_2026_06_29.json,snapshot_2026_06_26.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,83,83,80,80,snapshot_2026_06_29.json,snapshot_2026_06_26.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,104,104,103,103,snapshot_2026_06_29.json,snapshot_2026_06_26.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,51,228,183,228,132,snapshot_2026_06_29.json,snapshot_2026_06_26.json
