rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,372,372,7725,7725,7353,7353,snapshot_2026_05_02.json,snapshot_2026_04_29.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,346,346,6383,6358,6037,6012,snapshot_2026_05_02.json,snapshot_2026_04_29.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,281,281,3433,3433,3152,3152,snapshot_2026_05_02.json,snapshot_2026_04_29.json
4,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,270,270,2160,2146,1890,1876,snapshot_2026_05_02.json,snapshot_2026_04_29.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,215,215,5597,5597,5382,5382,snapshot_2026_05_02.json,snapshot_2026_04_29.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,213,213,4026,4026,3813,3813,snapshot_2026_05_02.json,snapshot_2026_04_29.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,143,143,3590,3590,3447,3447,snapshot_2026_05_02.json,snapshot_2026_04_29.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,123,129,3048,3012,2925,2883,snapshot_2026_05_02.json,snapshot_2026_04_29.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,98,98,4527,4527,4429,4429,snapshot_2026_05_02.json,snapshot_2026_04_29.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,96,96,1759,1759,1663,1663,snapshot_2026_05_02.json,snapshot_2026_04_29.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,81,81,1046,1046,965,965,snapshot_2026_05_02.json,snapshot_2026_04_29.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,67,67,940,940,873,873,snapshot_2026_05_02.json,snapshot_2026_04_29.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,64,64,1138,1138,1074,1074,snapshot_2026_05_02.json,snapshot_2026_04_29.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,63,63,662,662,599,599,snapshot_2026_05_02.json,snapshot_2026_04_29.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,61,61,1737,1737,1676,1676,snapshot_2026_05_02.json,snapshot_2026_04_29.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,59,59,1578,1578,1519,1519,snapshot_2026_05_02.json,snapshot_2026_04_29.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,49,49,1689,1689,1640,1640,snapshot_2026_05_02.json,snapshot_2026_04_29.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,23,23,628,628,605,605,snapshot_2026_05_02.json,snapshot_2026_04_29.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,15,15,876,876,861,861,snapshot_2026_05_02.json,snapshot_2026_04_29.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,11,11,376,376,365,365,snapshot_2026_05_02.json,snapshot_2026_04_29.json
21,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_04_29.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,73,73,64,64,snapshot_2026_05_02.json,snapshot_2026_04_29.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,7,7,150,150,143,143,snapshot_2026_05_02.json,snapshot_2026_04_29.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,58,58,52,52,snapshot_2026_05_02.json,snapshot_2026_04_29.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,46,46,42,42,snapshot_2026_05_02.json,snapshot_2026_04_29.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_02.json,snapshot_2026_04_29.json
