rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,430,430,7688,7667,7258,7237,snapshot_2026_05_11.json,snapshot_2026_05_08.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,306,306,8928,8928,8622,8622,snapshot_2026_05_11.json,snapshot_2026_05_08.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,232,232,4227,4227,3995,3995,snapshot_2026_05_11.json,snapshot_2026_05_08.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,206,206,4662,4662,4456,4456,snapshot_2026_05_11.json,snapshot_2026_05_08.json
5,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,196,196,2666,2652,2470,2456,snapshot_2026_05_11.json,snapshot_2026_05_08.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,178,178,6141,6141,5963,5963,snapshot_2026_05_11.json,snapshot_2026_05_08.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,149,149,4912,4912,4763,4763,snapshot_2026_05_11.json,snapshot_2026_05_08.json
8,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,148,148,1373,1373,1225,1225,snapshot_2026_05_11.json,snapshot_2026_05_08.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,142,142,2104,2104,1962,1962,snapshot_2026_05_11.json,snapshot_2026_05_08.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,129,131,3427,3408,3298,3277,snapshot_2026_05_11.json,snapshot_2026_05_08.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,111,111,3938,3938,3827,3827,snapshot_2026_05_11.json,snapshot_2026_05_08.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,79,79,1927,1927,1848,1848,snapshot_2026_05_11.json,snapshot_2026_05_08.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,57,57,1760,1760,1703,1703,snapshot_2026_05_11.json,snapshot_2026_05_08.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,56,56,1315,1315,1259,1259,snapshot_2026_05_11.json,snapshot_2026_05_08.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,50,50,1224,1224,1174,1174,snapshot_2026_05_11.json,snapshot_2026_05_08.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,47,47,812,812,765,765,snapshot_2026_05_11.json,snapshot_2026_05_08.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,43,43,974,974,931,931,snapshot_2026_05_11.json,snapshot_2026_05_08.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,41,41,1827,1827,1786,1786,snapshot_2026_05_11.json,snapshot_2026_05_08.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,28,28,423,423,395,395,snapshot_2026_05_11.json,snapshot_2026_05_08.json
20,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,28,28,180,180,152,152,snapshot_2026_05_11.json,snapshot_2026_05_08.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,21,21,707,707,686,686,snapshot_2026_05_11.json,snapshot_2026_05_08.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,14,14,184,184,170,170,snapshot_2026_05_11.json,snapshot_2026_05_08.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,88,88,86,86,snapshot_2026_05_11.json,snapshot_2026_05_08.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,57,57,55,55,snapshot_2026_05_11.json,snapshot_2026_05_08.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,69,69,68,68,snapshot_2026_05_11.json,snapshot_2026_05_08.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_11.json,snapshot_2026_05_08.json
