rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,142,1,879,879,55496,55496,54617,54617,snapshot_2026_09_25.json,snapshot_2026_09_22.json,853,853,26,26
2,budhakr,budhakr,https://github.com/budhakr,27,26,1,313,313,9269,9269,8956,8956,snapshot_2026_09_25.json,snapshot_2026_09_22.json,307,307,6,6
3,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,233,233,8864,8864,8631,8631,snapshot_2026_09_25.json,snapshot_2026_09_22.json,233,233,0,0
4,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,217,217,984,984,767,767,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,217,217
5,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,156,156,1014,1014,858,858,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,156,156
6,rslurry,slurry,https://github.com/rslurry,35,33,2,117,117,22836,22836,22719,22719,snapshot_2026_09_25.json,snapshot_2026_09_22.json,109,109,8,8
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,86,86,12205,12205,12119,12119,snapshot_2026_09_25.json,snapshot_2026_09_22.json,45,45,41,41
8,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,78,78,1655,1655,1577,1577,snapshot_2026_09_25.json,snapshot_2026_09_22.json,78,78,0,0
9,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,76,76,13716,13716,13640,13640,snapshot_2026_09_25.json,snapshot_2026_09_22.json,40,40,36,36
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,73,73,15039,15039,14966,14966,snapshot_2026_09_25.json,snapshot_2026_09_22.json,24,24,49,49
11,martig7,martig7,https://github.com/martig7,2,0,2,69,69,10631,10631,10562,10562,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,69,69
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,56,56,10171,10171,10115,10115,snapshot_2026_09_25.json,snapshot_2026_09_22.json,56,56,0,0
13,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,55,55,220,220,165,165,snapshot_2026_09_25.json,snapshot_2026_09_22.json,55,55,0,0
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,54,54,7066,7066,7012,7012,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,54,54
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,48,48,11515,11515,11467,11467,snapshot_2026_09_25.json,snapshot_2026_09_22.json,48,48,0,0
16,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,48,48,10835,10835,10787,10787,snapshot_2026_09_25.json,snapshot_2026_09_22.json,48,48,0,0
17,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,46,46,147,147,101,101,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,46,46
18,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,42,42,250,250,208,208,snapshot_2026_09_25.json,snapshot_2026_09_22.json,0,0,42,42
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,39,39,4757,4757,4718,4718,snapshot_2026_09_25.json,snapshot_2026_09_22.json,39,39,0,0
20,nzh0172,naz,https://github.com/nzh0172,8,5,3,36,36,7262,7262,7226,7226,snapshot_2026_09_25.json,snapshot_2026_09_22.json,7,7,29,29
