rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1516,1516,24037,24037,22521,22521,snapshot_2026_07_25.json,snapshot_2026_07_22.json
2,devenperez,devenperez,https://github.com/devenperez,8,8,0,1076,1076,7941,7941,6865,6865,snapshot_2026_07_25.json,snapshot_2026_07_22.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,829,829,8874,8874,8045,8045,snapshot_2026_07_25.json,snapshot_2026_07_22.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,826,826,8772,8772,7946,7946,snapshot_2026_07_25.json,snapshot_2026_07_22.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,783,783,17291,17291,16508,16508,snapshot_2026_07_25.json,snapshot_2026_07_22.json
6,martig7,martig7,https://github.com/martig7,2,0,2,716,716,5445,5445,4729,4729,snapshot_2026_07_25.json,snapshot_2026_07_22.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,698,698,10537,10537,9839,9839,snapshot_2026_07_25.json,snapshot_2026_07_22.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,456,456,1382,1382,926,926,snapshot_2026_07_25.json,snapshot_2026_07_22.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,341,341,4508,4508,4167,4167,snapshot_2026_07_25.json,snapshot_2026_07_22.json
10,pendulating,pendulating,https://github.com/pendulating,1,0,1,304,304,304,304,0,0,snapshot_2026_07_25.json,snapshot_2026_07_22.json
11,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,262,262,6536,6536,6274,6274,snapshot_2026_07_25.json,snapshot_2026_07_22.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,250,250,7370,7370,7120,7120,snapshot_2026_07_25.json,snapshot_2026_07_22.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,230,230,5166,5166,4936,4936,snapshot_2026_07_25.json,snapshot_2026_07_22.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,225,225,5162,5162,4937,4937,snapshot_2026_07_25.json,snapshot_2026_07_22.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,206,206,3346,3346,3140,3140,snapshot_2026_07_25.json,snapshot_2026_07_22.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,197,197,675,675,478,478,snapshot_2026_07_25.json,snapshot_2026_07_22.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,154,154,561,561,407,407,snapshot_2026_07_25.json,snapshot_2026_07_22.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,140,140,7687,7687,7547,7547,snapshot_2026_07_25.json,snapshot_2026_07_22.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,115,115,2693,2693,2578,2578,snapshot_2026_07_25.json,snapshot_2026_07_22.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,107,107,3080,3080,2973,2973,snapshot_2026_07_25.json,snapshot_2026_07_22.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,87,87,2648,2648,2561,2561,snapshot_2026_07_25.json,snapshot_2026_07_22.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,69,69,2897,2897,2828,2828,snapshot_2026_07_25.json,snapshot_2026_07_22.json
23,giannons46,giannons46,https://github.com/giannons46,1,1,0,62,62,62,62,0,0,snapshot_2026_07_25.json,snapshot_2026_07_22.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,45,45,2145,2145,2100,2100,snapshot_2026_07_25.json,snapshot_2026_07_22.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,43,43,2358,2358,2315,2315,snapshot_2026_07_25.json,snapshot_2026_07_22.json
