rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,1241,1241,48317,48317,47076,47076,snapshot_2026_08_30.json,snapshot_2026_08_27.json
2,pierreggt,pierreggt,https://github.com/pierreggt,57,57,0,269,269,5209,5209,4940,4940,snapshot_2026_08_30.json,snapshot_2026_08_27.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,203,203,10734,10734,10531,10531,snapshot_2026_08_30.json,snapshot_2026_08_27.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,175,175,13744,13744,13569,13569,snapshot_2026_08_30.json,snapshot_2026_08_27.json
5,martig7,martig7,https://github.com/martig7,2,0,2,161,161,9522,9522,9361,9361,snapshot_2026_08_30.json,snapshot_2026_08_27.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,142,142,13272,13272,13130,13130,snapshot_2026_08_30.json,snapshot_2026_08_27.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,125,125,21605,21605,21480,21480,snapshot_2026_08_30.json,snapshot_2026_08_27.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,109,109,6373,6373,6264,6264,snapshot_2026_08_30.json,snapshot_2026_08_27.json
9,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,109,109,953,953,844,844,snapshot_2026_08_30.json,snapshot_2026_08_27.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,107,107,9296,9296,9189,9189,snapshot_2026_08_30.json,snapshot_2026_08_27.json
11,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,104,104,2291,2291,2187,2187,snapshot_2026_08_30.json,snapshot_2026_08_27.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,93,93,7028,7028,6935,6935,snapshot_2026_08_30.json,snapshot_2026_08_27.json
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,91,91,10229,10229,10138,10138,snapshot_2026_08_30.json,snapshot_2026_08_27.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,73,73,2912,2912,2839,2839,snapshot_2026_08_30.json,snapshot_2026_08_27.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,70,70,10601,10601,10531,10531,snapshot_2026_08_30.json,snapshot_2026_08_27.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,69,69,3788,3788,3719,3719,snapshot_2026_08_30.json,snapshot_2026_08_27.json
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,61,61,232,232,171,171,snapshot_2026_08_30.json,snapshot_2026_08_27.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,60,60,2006,2006,1946,1946,snapshot_2026_08_30.json,snapshot_2026_08_27.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,56,56,2726,2726,2670,2670,snapshot_2026_08_30.json,snapshot_2026_08_27.json
