rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,1682,1682,45152,45152,43470,43470,snapshot_2026_08_24.json,snapshot_2026_08_21.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,658,658,4343,4343,3685,3685,snapshot_2026_08_24.json,snapshot_2026_08_21.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,358,358,14278,14278,13920,13920,snapshot_2026_08_24.json,snapshot_2026_08_21.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,222,222,10268,10268,10046,10046,snapshot_2026_08_24.json,snapshot_2026_08_21.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,202,202,13325,13325,13123,13123,snapshot_2026_08_24.json,snapshot_2026_08_21.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,201,201,12910,12910,12709,12709,snapshot_2026_08_24.json,snapshot_2026_08_21.json
7,martig7,martig7,https://github.com/martig7,2,0,2,176,176,9180,9180,9004,9004,snapshot_2026_08_24.json,snapshot_2026_08_21.json
8,rslurry,slurry,https://github.com/rslurry,35,33,2,169,169,21307,21307,21138,21138,snapshot_2026_08_24.json,snapshot_2026_08_21.json
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,166,166,2684,2684,2518,2518,snapshot_2026_08_24.json,snapshot_2026_08_21.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,145,145,10023,10023,9878,9878,snapshot_2026_08_24.json,snapshot_2026_08_21.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,129,129,10411,10411,10282,10282,snapshot_2026_08_24.json,snapshot_2026_08_21.json
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,128,128,2551,2551,2423,2423,snapshot_2026_08_24.json,snapshot_2026_08_21.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,120,120,2067,2067,1947,1947,snapshot_2026_08_24.json,snapshot_2026_08_21.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,119,119,6139,6139,6020,6020,snapshot_2026_08_24.json,snapshot_2026_08_21.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,103,103,6813,6813,6710,6710,snapshot_2026_08_24.json,snapshot_2026_08_21.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,91,91,3616,3616,3525,3525,snapshot_2026_08_24.json,snapshot_2026_08_21.json
17,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,90,90,9072,9072,8982,8982,snapshot_2026_08_24.json,snapshot_2026_08_21.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,53,53,1882,1882,1829,1829,snapshot_2026_08_24.json,snapshot_2026_08_21.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,44,44,4640,4640,4596,4596,snapshot_2026_08_24.json,snapshot_2026_08_21.json
20,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,39,39,69,69,30,30,snapshot_2026_08_24.json,snapshot_2026_08_21.json
21,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36,433,433,397,397,snapshot_2026_08_24.json,snapshot_2026_08_21.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,35,35,4241,4241,4206,4206,snapshot_2026_08_24.json,snapshot_2026_08_21.json
23,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,34,34,141,141,107,107,snapshot_2026_08_24.json,snapshot_2026_08_21.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,32,32,3502,3502,3470,3470,snapshot_2026_08_24.json,snapshot_2026_08_21.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,31,31,3648,3648,3617,3617,snapshot_2026_08_24.json,snapshot_2026_08_21.json
26,cromstar,cromstar,https://github.com/cromstar,1,1,0,29,29,273,273,244,244,snapshot_2026_08_24.json,snapshot_2026_08_21.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,29,29,154,154,125,125,snapshot_2026_08_24.json,snapshot_2026_08_21.json
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,28,28,707,707,679,679,snapshot_2026_08_24.json,snapshot_2026_08_21.json
29,kimth9,kimth9,https://github.com/kimth9,20,19,1,22,22,8465,8465,8443,8443,snapshot_2026_08_24.json,snapshot_2026_08_21.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,21,21,1279,1279,1258,1258,snapshot_2026_08_24.json,snapshot_2026_08_21.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,280,280,262,262,snapshot_2026_08_24.json,snapshot_2026_08_21.json
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,17,17,2487,2487,2470,2470,snapshot_2026_08_24.json,snapshot_2026_08_21.json
33,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,17,17,41,41,24,24,snapshot_2026_08_24.json,snapshot_2026_08_21.json
34,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,14,14,2658,2658,2644,2644,snapshot_2026_08_24.json,snapshot_2026_08_21.json
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,13,13,973,973,960,960,snapshot_2026_08_24.json,snapshot_2026_08_21.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,12,12,1435,1435,1423,1423,snapshot_2026_08_24.json,snapshot_2026_08_21.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,12,12,573,573,561,561,snapshot_2026_08_24.json,snapshot_2026_08_21.json
38,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,11,11,1782,1782,1771,1771,snapshot_2026_08_24.json,snapshot_2026_08_21.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,9,9,88,88,79,79,snapshot_2026_08_24.json,snapshot_2026_08_21.json
40,JcPires,JcPires,https://github.com/JcPires,1,1,0,9,9,70,70,61,61,snapshot_2026_08_24.json,snapshot_2026_08_21.json
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,7,7,205,205,198,198,snapshot_2026_08_24.json,snapshot_2026_08_21.json
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,6,6,70,70,64,64,snapshot_2026_08_24.json,snapshot_2026_08_21.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,346,346,341,341,snapshot_2026_08_24.json,snapshot_2026_08_21.json
44,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,5,5,258,258,253,253,snapshot_2026_08_24.json,snapshot_2026_08_21.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,5,5,142,142,137,137,snapshot_2026_08_24.json,snapshot_2026_08_21.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,128,128,125,125,snapshot_2026_08_24.json,snapshot_2026_08_21.json
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,378,378,376,376,snapshot_2026_08_24.json,snapshot_2026_08_21.json
48,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_08_24.json,snapshot_2026_08_21.json
49,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,119,119,117,117,snapshot_2026_08_24.json,snapshot_2026_08_21.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,205,205,204,204,snapshot_2026_08_24.json,snapshot_2026_08_21.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_24.json,snapshot_2026_08_21.json
52,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_24.json,snapshot_2026_08_21.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_24.json,snapshot_2026_08_21.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_24.json,snapshot_2026_08_21.json
