rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,348,348,12221,12221,11873,11873,snapshot_2026_06_01.json,snapshot_2026_05_29.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,303,303,9789,9775,9486,9472,snapshot_2026_06_01.json,snapshot_2026_05_29.json
3,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,235,236,3575,3562,3340,3326,snapshot_2026_06_01.json,snapshot_2026_05_29.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,221,221,842,842,621,621,snapshot_2026_06_01.json,snapshot_2026_05_29.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,180,180,5606,5606,5426,5426,snapshot_2026_06_01.json,snapshot_2026_05_29.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,155,155,5672,5672,5517,5517,snapshot_2026_06_01.json,snapshot_2026_05_29.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,121,128,4083,4083,3962,3955,snapshot_2026_06_01.json,snapshot_2026_05_29.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,116,116,6942,6942,6826,6826,snapshot_2026_06_01.json,snapshot_2026_05_29.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,98,98,5571,5571,5473,5473,snapshot_2026_06_01.json,snapshot_2026_05_29.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,95,95,4542,4542,4447,4447,snapshot_2026_06_01.json,snapshot_2026_05_29.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,91,91,2793,2793,2702,2702,snapshot_2026_06_01.json,snapshot_2026_05_29.json
12,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,85,85,85,85,0,0,snapshot_2026_06_01.json,snapshot_2026_05_29.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,73,73,631,631,558,558,snapshot_2026_06_01.json,snapshot_2026_05_29.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,2,1,64,64,439,439,375,375,snapshot_2026_06_01.json,snapshot_2026_05_29.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,58,58,1857,1857,1799,1799,snapshot_2026_06_01.json,snapshot_2026_05_29.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,53,53,2083,2083,2030,2030,snapshot_2026_06_01.json,snapshot_2026_05_29.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,53,55,1264,1264,1211,1209,snapshot_2026_06_01.json,snapshot_2026_05_29.json
18,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,45,45,2265,2265,2220,2220,snapshot_2026_06_01.json,snapshot_2026_05_29.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,40,40,2035,2035,1995,1995,snapshot_2026_06_01.json,snapshot_2026_05_29.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,36,36,1553,1553,1517,1517,snapshot_2026_06_01.json,snapshot_2026_05_29.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,31,31,1452,1452,1421,1421,snapshot_2026_06_01.json,snapshot_2026_05_29.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,26,26,759,759,733,733,snapshot_2026_06_01.json,snapshot_2026_05_29.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,24,24,849,849,825,825,snapshot_2026_06_01.json,snapshot_2026_05_29.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,20,20,1142,1142,1122,1122,snapshot_2026_06_01.json,snapshot_2026_05_29.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,256,256,251,251,snapshot_2026_06_01.json,snapshot_2026_05_29.json
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,120,120,116,116,snapshot_2026_06_01.json,snapshot_2026_05_29.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,90,90,87,87,snapshot_2026_06_01.json,snapshot_2026_05_29.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,66,66,63,63,snapshot_2026_06_01.json,snapshot_2026_05_29.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_01.json,snapshot_2026_05_29.json
30,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,0,0,0,0,0,0,snapshot_2026_06_01.json,snapshot_2026_05_29.json
