rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,406,406,14954,14954,14548,14548,snapshot_2026_06_16.json,snapshot_2026_06_13.json
2,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,220,220,858,858,638,638,snapshot_2026_06_16.json,snapshot_2026_06_13.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,193,194,10953,10942,10760,10748,snapshot_2026_06_16.json,snapshot_2026_06_13.json
4,martig7,martig7,https://github.com/martig7,1,0,1,184,184,184,184,0,0,snapshot_2026_06_16.json,snapshot_2026_06_13.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,149,149,6277,6277,6128,6128,snapshot_2026_06_16.json,snapshot_2026_06_13.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,130,130,6313,6313,6183,6183,snapshot_2026_06_16.json,snapshot_2026_06_13.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,114,114,1122,1122,1008,1008,snapshot_2026_06_16.json,snapshot_2026_06_13.json
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,110,111,4370,4367,4260,4256,snapshot_2026_06_16.json,snapshot_2026_06_13.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,109,109,7497,7497,7388,7388,snapshot_2026_06_16.json,snapshot_2026_06_13.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,106,106,4569,4569,4463,4463,snapshot_2026_06_16.json,snapshot_2026_06_13.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,101,101,6020,6020,5919,5919,snapshot_2026_06_16.json,snapshot_2026_06_13.json
12,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,95,95,1388,1388,1293,1293,snapshot_2026_06_16.json,snapshot_2026_06_13.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,90,90,2698,2698,2608,2608,snapshot_2026_06_16.json,snapshot_2026_06_13.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,78,78,4944,4944,4866,4866,snapshot_2026_06_16.json,snapshot_2026_06_13.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,75,75,3146,3146,3071,3071,snapshot_2026_06_16.json,snapshot_2026_06_13.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,61,61,2138,2138,2077,2077,snapshot_2026_06_16.json,snapshot_2026_06_13.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,56,56,1521,1521,1465,1465,snapshot_2026_06_16.json,snapshot_2026_06_13.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,44,44,895,895,851,851,snapshot_2026_06_16.json,snapshot_2026_06_13.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,33,33,923,923,890,890,snapshot_2026_06_16.json,snapshot_2026_06_13.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,29,29,1718,1718,1689,1689,snapshot_2026_06_16.json,snapshot_2026_06_13.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,28,28,2251,2251,2223,2223,snapshot_2026_06_16.json,snapshot_2026_06_13.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,23,23,2139,2139,2116,2116,snapshot_2026_06_16.json,snapshot_2026_06_13.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,14,14,925,925,911,911,snapshot_2026_06_16.json,snapshot_2026_06_13.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,13,13,311,311,298,298,snapshot_2026_06_16.json,snapshot_2026_06_13.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,11,11,1574,1574,1563,1563,snapshot_2026_06_16.json,snapshot_2026_06_13.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,11,1229,1229,1218,1218,snapshot_2026_06_16.json,snapshot_2026_06_13.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,6,6,176,176,170,170,snapshot_2026_06_16.json,snapshot_2026_06_13.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,133,133,129,129,snapshot_2026_06_16.json,snapshot_2026_06_13.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,100,100,96,96,snapshot_2026_06_16.json,snapshot_2026_06_13.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,74,74,73,73,snapshot_2026_06_16.json,snapshot_2026_06_13.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_16.json,snapshot_2026_06_13.json
