rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,429,429,14017,14017,13588,13588,snapshot_2026_06_10.json,snapshot_2026_06_07.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,252,252,10503,10489,10251,10237,snapshot_2026_06_10.json,snapshot_2026_06_07.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,175,175,467,467,292,292,snapshot_2026_06_10.json,snapshot_2026_06_07.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,148,150,4131,4123,3983,3973,snapshot_2026_06_10.json,snapshot_2026_06_07.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,137,137,2514,2514,2377,2377,snapshot_2026_06_10.json,snapshot_2026_06_07.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,136,136,6048,6048,5912,5912,snapshot_2026_06_10.json,snapshot_2026_06_07.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,134,134,880,880,746,746,snapshot_2026_06_10.json,snapshot_2026_06_07.json
8,kimth9,kimth9,https://github.com/kimth9,20,19,1,127,127,5956,5956,5829,5829,snapshot_2026_06_10.json,snapshot_2026_06_07.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,127,127,4368,4368,4241,4241,snapshot_2026_06_10.json,snapshot_2026_06_07.json
10,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,123,123,1217,1217,1094,1094,snapshot_2026_06_10.json,snapshot_2026_06_07.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,122,122,7256,7256,7134,7134,snapshot_2026_06_10.json,snapshot_2026_06_07.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,106,106,4770,4770,4664,4664,snapshot_2026_06_10.json,snapshot_2026_06_07.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,98,98,5819,5819,5721,5721,snapshot_2026_06_10.json,snapshot_2026_06_07.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,80,80,2986,2986,2906,2906,snapshot_2026_06_10.json,snapshot_2026_06_07.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,65,65,800,800,735,735,snapshot_2026_06_10.json,snapshot_2026_06_07.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,60,60,2015,2015,1955,1955,snapshot_2026_06_10.json,snapshot_2026_06_07.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,56,56,1417,1417,1361,1361,snapshot_2026_06_10.json,snapshot_2026_06_07.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,44,44,1656,1656,1612,1612,snapshot_2026_06_10.json,snapshot_2026_06_07.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,37,37,2185,2185,2148,2148,snapshot_2026_06_10.json,snapshot_2026_06_07.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,35,35,862,862,827,827,snapshot_2026_06_10.json,snapshot_2026_06_07.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,33,33,1210,1210,1177,1177,snapshot_2026_06_10.json,snapshot_2026_06_07.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,28,28,2102,2102,2074,2074,snapshot_2026_06_10.json,snapshot_2026_06_07.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,26,26,1530,1530,1504,1504,snapshot_2026_06_10.json,snapshot_2026_06_07.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,17,17,155,155,138,138,snapshot_2026_06_10.json,snapshot_2026_06_07.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,13,13,894,894,881,881,snapshot_2026_06_10.json,snapshot_2026_06_07.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,281,281,272,272,snapshot_2026_06_10.json,snapshot_2026_06_07.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,127,127,122,122,snapshot_2026_06_10.json,snapshot_2026_06_07.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,71,71,68,68,snapshot_2026_06_10.json,snapshot_2026_06_07.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,95,95,94,94,snapshot_2026_06_10.json,snapshot_2026_06_07.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_10.json,snapshot_2026_06_07.json
