rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,1833,1833,45871,45871,44038,44038,snapshot_2026_08_25.json,snapshot_2026_08_22.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,898,898,4653,4653,3755,3755,snapshot_2026_08_25.json,snapshot_2026_08_22.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,244,244,10364,10364,10120,10120,snapshot_2026_08_25.json,snapshot_2026_08_22.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,208,208,12988,12988,12780,12780,snapshot_2026_08_25.json,snapshot_2026_08_22.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,203,203,13393,13393,13190,13190,snapshot_2026_08_25.json,snapshot_2026_08_22.json
6,martig7,martig7,https://github.com/martig7,2,0,2,185,185,9248,9248,9063,9063,snapshot_2026_08_25.json,snapshot_2026_08_22.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,175,175,21354,21354,21179,21179,snapshot_2026_08_25.json,snapshot_2026_08_22.json
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,163,163,2738,2738,2575,2575,snapshot_2026_08_25.json,snapshot_2026_08_22.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,145,145,10064,10064,9919,9919,snapshot_2026_08_25.json,snapshot_2026_08_22.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,134,134,6185,6185,6051,6051,snapshot_2026_08_25.json,snapshot_2026_08_22.json
11,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,128,128,2593,2593,2465,2465,snapshot_2026_08_25.json,snapshot_2026_08_22.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,123,123,10450,10450,10327,10327,snapshot_2026_08_25.json,snapshot_2026_08_22.json
