rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,311,311,16884,16884,16573,16573,snapshot_2026_07_02.json,snapshot_2026_06_29.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,290,290,6299,6299,6009,6009,snapshot_2026_07_02.json,snapshot_2026_06_29.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,280,280,3263,3263,2983,2983,snapshot_2026_07_02.json,snapshot_2026_06_29.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,260,260,1936,1936,1676,1676,snapshot_2026_07_02.json,snapshot_2026_06_29.json
5,martig7,martig7,https://github.com/martig7,2,0,2,249,249,1253,1253,1004,1004,snapshot_2026_07_02.json,snapshot_2026_06_29.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,211,211,7051,7051,6840,6840,snapshot_2026_07_02.json,snapshot_2026_06_29.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,200,200,8192,8192,7992,7992,snapshot_2026_07_02.json,snapshot_2026_06_29.json
8,rslurry,slurry,https://github.com/rslurry,33,33,0,190,195,12031,11981,11841,11786,snapshot_2026_07_02.json,snapshot_2026_06_29.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,137,137,3572,3572,3435,3435,snapshot_2026_07_02.json,snapshot_2026_06_29.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,118,118,4920,4920,4802,4802,snapshot_2026_07_02.json,snapshot_2026_06_29.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,114,114,6527,6527,6413,6413,snapshot_2026_07_02.json,snapshot_2026_06_29.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,114,114,2017,2017,1903,1903,snapshot_2026_07_02.json,snapshot_2026_06_29.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,114,114,1713,1713,1599,1599,snapshot_2026_07_02.json,snapshot_2026_06_29.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,100,100,1958,1958,1858,1858,snapshot_2026_07_02.json,snapshot_2026_06_29.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,99,99,1755,1755,1656,1656,snapshot_2026_07_02.json,snapshot_2026_06_29.json
16,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,96,96,165,165,69,69,snapshot_2026_07_02.json,snapshot_2026_06_29.json
17,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,89,89,5403,5403,5314,5314,snapshot_2026_07_02.json,snapshot_2026_06_29.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,78,78,2415,2415,2337,2337,snapshot_2026_07_02.json,snapshot_2026_06_29.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,74,74,6804,6804,6730,6730,snapshot_2026_07_02.json,snapshot_2026_06_29.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,65,65,1132,1132,1067,1067,snapshot_2026_07_02.json,snapshot_2026_06_29.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,33,33,2437,2437,2404,2404,snapshot_2026_07_02.json,snapshot_2026_06_29.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,30,30,2253,2253,2223,2223,snapshot_2026_07_02.json,snapshot_2026_06_29.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,26,26,1735,1735,1709,1709,snapshot_2026_07_02.json,snapshot_2026_06_29.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,23,23,1022,1022,999,999,snapshot_2026_07_02.json,snapshot_2026_06_29.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,18,18,1037,1037,1019,1019,snapshot_2026_07_02.json,snapshot_2026_06_29.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,11,1308,1308,1297,1297,snapshot_2026_07_02.json,snapshot_2026_06_29.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,9,9,243,243,234,234,snapshot_2026_07_02.json,snapshot_2026_06_29.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,152,152,148,148,snapshot_2026_07_02.json,snapshot_2026_06_29.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,348,348,345,345,snapshot_2026_07_02.json,snapshot_2026_06_29.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,86,86,83,83,snapshot_2026_07_02.json,snapshot_2026_06_29.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,105,105,104,104,snapshot_2026_07_02.json,snapshot_2026_06_29.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,37,228,220,228,183,snapshot_2026_07_02.json,snapshot_2026_06_29.json
