rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,378,170,16807,16599,16429,16429,snapshot_2026_07_01.json,snapshot_2026_06_28.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,302,302,6219,6219,5917,5917,snapshot_2026_07_01.json,snapshot_2026_06_28.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,256,261,11994,11944,11738,11683,snapshot_2026_07_01.json,snapshot_2026_06_28.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,239,239,1872,1872,1633,1633,snapshot_2026_07_01.json,snapshot_2026_06_28.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,230,230,3186,3186,2956,2956,snapshot_2026_07_01.json,snapshot_2026_06_28.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,205,205,7012,7012,6807,6807,snapshot_2026_07_01.json,snapshot_2026_06_28.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,203,203,8148,8148,7945,7945,snapshot_2026_07_01.json,snapshot_2026_06_28.json
8,martig7,martig7,https://github.com/martig7,1,0,1,202,202,1148,1148,946,946,snapshot_2026_07_01.json,snapshot_2026_06_28.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,140,140,3545,3545,3405,3405,snapshot_2026_07_01.json,snapshot_2026_06_28.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,134,134,1994,1994,1860,1860,snapshot_2026_07_01.json,snapshot_2026_06_28.json
11,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,127,127,4887,4887,4760,4760,snapshot_2026_07_01.json,snapshot_2026_06_28.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,119,119,5379,5379,5260,5260,snapshot_2026_07_01.json,snapshot_2026_06_28.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,117,117,6498,6498,6381,6381,snapshot_2026_07_01.json,snapshot_2026_06_28.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,115,115,1684,1684,1569,1569,snapshot_2026_07_01.json,snapshot_2026_06_28.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,104,104,1744,1744,1640,1640,snapshot_2026_07_01.json,snapshot_2026_06_28.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,90,90,1935,1935,1845,1845,snapshot_2026_07_01.json,snapshot_2026_06_28.json
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,87,87,6777,6777,6690,6690,snapshot_2026_07_01.json,snapshot_2026_06_28.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,81,81,2398,2398,2317,2317,snapshot_2026_07_01.json,snapshot_2026_06_28.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,70,70,1125,1125,1055,1055,snapshot_2026_07_01.json,snapshot_2026_06_28.json
20,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,69,69,118,118,49,49,snapshot_2026_07_01.json,snapshot_2026_06_28.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,48,48,2430,2430,2382,2382,snapshot_2026_07_01.json,snapshot_2026_06_28.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,41,41,1732,1732,1691,1691,snapshot_2026_07_01.json,snapshot_2026_06_28.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,37,37,2249,2249,2212,2212,snapshot_2026_07_01.json,snapshot_2026_06_28.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,23,23,1015,1015,992,992,snapshot_2026_07_01.json,snapshot_2026_06_28.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,20,20,1308,1308,1288,1288,snapshot_2026_07_01.json,snapshot_2026_06_28.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,19,19,1033,1033,1014,1014,snapshot_2026_07_01.json,snapshot_2026_06_28.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,10,10,240,240,230,230,snapshot_2026_07_01.json,snapshot_2026_06_28.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,152,152,147,147,snapshot_2026_07_01.json,snapshot_2026_06_28.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,346,346,342,342,snapshot_2026_07_01.json,snapshot_2026_06_28.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,84,84,81,81,snapshot_2026_07_01.json,snapshot_2026_06_28.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,105,105,104,104,snapshot_2026_07_01.json,snapshot_2026_06_28.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,68,228,216,228,148,snapshot_2026_07_01.json,snapshot_2026_06_28.json
