rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,2114,2114,30286,30286,28172,28172,snapshot_2026_08_07.json,snapshot_2026_08_04.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,820,820,8128,8128,7308,7308,snapshot_2026_08_07.json,snapshot_2026_08_04.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,653,653,12707,12707,12054,12054,snapshot_2026_08_07.json,snapshot_2026_08_04.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,472,472,11306,11306,10834,10834,snapshot_2026_08_07.json,snapshot_2026_08_04.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,465,465,11715,11715,11250,11250,snapshot_2026_08_07.json,snapshot_2026_08_04.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,403,403,19659,19659,19256,19256,snapshot_2026_08_07.json,snapshot_2026_08_04.json
7,martig7,martig7,https://github.com/martig7,2,0,2,319,319,7483,7483,7164,7164,snapshot_2026_08_07.json,snapshot_2026_08_04.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,312,312,8576,8576,8264,8264,snapshot_2026_08_07.json,snapshot_2026_08_04.json
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,280,280,3214,3214,2934,2934,snapshot_2026_08_07.json,snapshot_2026_08_04.json
10,pendulating,pendulating,https://github.com/pendulating,1,0,1,279,279,1323,1323,1044,1044,snapshot_2026_08_07.json,snapshot_2026_08_04.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,270,270,8316,8316,8046,8046,snapshot_2026_08_07.json,snapshot_2026_08_04.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,264,264,3682,3682,3418,3418,snapshot_2026_08_07.json,snapshot_2026_08_04.json
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,242,242,2588,2588,2346,2346,snapshot_2026_08_07.json,snapshot_2026_08_04.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,238,238,9546,9546,9308,9308,snapshot_2026_08_07.json,snapshot_2026_08_04.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,225,225,6016,6016,5791,5791,snapshot_2026_08_07.json,snapshot_2026_08_04.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,217,217,5391,5391,5174,5174,snapshot_2026_08_07.json,snapshot_2026_08_04.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,155,155,1738,1738,1583,1583,snapshot_2026_08_07.json,snapshot_2026_08_04.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,121,121,1464,1464,1343,1343,snapshot_2026_08_07.json,snapshot_2026_08_04.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,116,116,1829,1829,1713,1713,snapshot_2026_08_07.json,snapshot_2026_08_04.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,95,95,3900,3900,3805,3805,snapshot_2026_08_07.json,snapshot_2026_08_04.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,84,84,3230,3230,3146,3146,snapshot_2026_08_07.json,snapshot_2026_08_04.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,73,73,3423,3423,3350,3350,snapshot_2026_08_07.json,snapshot_2026_08_04.json
23,IMB11,IMB11,https://github.com/IMB11,2,0,2,63,63,1288,1288,1225,1225,snapshot_2026_08_07.json,snapshot_2026_08_04.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,57,57,8051,8051,7994,7994,snapshot_2026_08_07.json,snapshot_2026_08_04.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,45,45,2340,2340,2295,2295,snapshot_2026_08_07.json,snapshot_2026_08_04.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,37,37,1638,1638,1601,1601,snapshot_2026_08_07.json,snapshot_2026_08_04.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,34,34,706,706,672,672,snapshot_2026_08_07.json,snapshot_2026_08_04.json
