rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,697,697,3759,3759,3062,3062,snapshot_2026_04_07.json,snapshot_2026_04_04.json
2,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,531,531,2376,2376,1845,1845,snapshot_2026_04_07.json,snapshot_2026_04_04.json
3,rslurry,slurry,https://github.com/rslurry,19,19,0,466,466,1921,1921,1455,1455,snapshot_2026_04_07.json,snapshot_2026_04_04.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,252,252,1544,1544,1292,1292,snapshot_2026_04_07.json,snapshot_2026_04_04.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,246,246,2910,2910,2664,2664,snapshot_2026_04_07.json,snapshot_2026_04_04.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,221,221,1343,1343,1122,1122,snapshot_2026_04_07.json,snapshot_2026_04_04.json
7,nzh0172,naz,https://github.com/nzh0172,4,2,2,208,208,670,670,462,462,snapshot_2026_04_07.json,snapshot_2026_04_04.json
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,192,192,1571,1571,1379,1379,snapshot_2026_04_07.json,snapshot_2026_04_04.json
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,95,95,861,861,766,766,snapshot_2026_04_07.json,snapshot_2026_04_04.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,87,41,1142,1096,1055,1055,snapshot_2026_04_07.json,snapshot_2026_04_04.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,80,80,669,669,589,589,snapshot_2026_04_07.json,snapshot_2026_04_04.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,74,74,788,788,714,714,snapshot_2026_04_07.json,snapshot_2026_04_04.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,68,68,156,156,88,88,snapshot_2026_04_07.json,snapshot_2026_04_04.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,55,55,496,496,441,441,snapshot_2026_04_07.json,snapshot_2026_04_04.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,53,53,122,122,69,69,snapshot_2026_04_07.json,snapshot_2026_04_04.json
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,42,42,272,272,230,230,snapshot_2026_04_07.json,snapshot_2026_04_04.json
17,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,29,29,100,100,71,71,snapshot_2026_04_07.json,snapshot_2026_04_04.json
18,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,29,29,29,29,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
19,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,1,1,255,255,254,254,snapshot_2026_04_07.json,snapshot_2026_04_04.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,0,0,264,264,264,264,snapshot_2026_04_07.json,snapshot_2026_04_04.json
