rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,393,393,7799,7778,7406,7385,snapshot_2026_05_12.json,snapshot_2026_05_09.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,331,331,9048,9048,8717,8717,snapshot_2026_05_12.json,snapshot_2026_05_09.json
3,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,213,213,2730,2716,2517,2503,snapshot_2026_05_12.json,snapshot_2026_05_09.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,202,202,4728,4728,4526,4526,snapshot_2026_05_12.json,snapshot_2026_05_09.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,189,189,6202,6202,6013,6013,snapshot_2026_05_12.json,snapshot_2026_05_09.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,184,184,4296,4296,4112,4112,snapshot_2026_05_12.json,snapshot_2026_05_09.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,179,179,2175,2175,1996,1996,snapshot_2026_05_12.json,snapshot_2026_05_09.json
8,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,131,131,1414,1414,1283,1283,snapshot_2026_05_12.json,snapshot_2026_05_09.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,129,132,3466,3448,3337,3316,snapshot_2026_05_12.json,snapshot_2026_05_09.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,104,104,4934,4934,4830,4830,snapshot_2026_05_12.json,snapshot_2026_05_09.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,95,95,3956,3956,3861,3861,snapshot_2026_05_12.json,snapshot_2026_05_09.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,71,71,1949,1949,1878,1878,snapshot_2026_05_12.json,snapshot_2026_05_09.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,56,56,1333,1333,1277,1277,snapshot_2026_05_12.json,snapshot_2026_05_09.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,50,50,826,826,776,776,snapshot_2026_05_12.json,snapshot_2026_05_09.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,48,48,446,446,398,398,snapshot_2026_05_12.json,snapshot_2026_05_09.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,47,47,1841,1841,1794,1794,snapshot_2026_05_12.json,snapshot_2026_05_09.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,47,47,1238,1238,1191,1191,snapshot_2026_05_12.json,snapshot_2026_05_09.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,45,45,1771,1771,1726,1726,snapshot_2026_05_12.json,snapshot_2026_05_09.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,39,39,985,985,946,946,snapshot_2026_05_12.json,snapshot_2026_05_09.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,25,25,719,719,694,694,snapshot_2026_05_12.json,snapshot_2026_05_09.json
21,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,25,25,186,186,161,161,snapshot_2026_05_12.json,snapshot_2026_05_09.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,23,23,197,197,174,174,snapshot_2026_05_12.json,snapshot_2026_05_09.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,72,72,68,68,snapshot_2026_05_12.json,snapshot_2026_05_09.json
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,4,4,4,4,0,0,snapshot_2026_05_12.json,snapshot_2026_05_09.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,57,57,55,55,snapshot_2026_05_12.json,snapshot_2026_05_09.json
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,88,88,87,87,snapshot_2026_05_12.json,snapshot_2026_05_09.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_12.json,snapshot_2026_05_09.json
