rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,646,646,53794,53794,53148,53148,snapshot_2026_09_18.json,snapshot_2026_09_15.json,617,617,29,29
2,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,262,262,622,622,360,360,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,262,262
3,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,255,255,8222,8222,7967,7967,snapshot_2026_09_18.json,snapshot_2026_09_15.json,255,255,0,0
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,194,194,11888,11888,11694,11694,snapshot_2026_09_18.json,snapshot_2026_09_15.json,134,134,60,60
5,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,179,179,496,496,317,317,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,179,179
6,rslurry,slurry,https://github.com/rslurry,35,33,2,130,130,22514,22514,22384,22384,snapshot_2026_09_18.json,snapshot_2026_09_15.json,112,112,18,18
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,107,107,14838,14838,14731,14731,snapshot_2026_09_18.json,snapshot_2026_09_15.json,35,35,72,72
8,martig7,martig7,https://github.com/martig7,2,0,2,103,103,10436,10436,10333,10333,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,103,103
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,90,90,10009,10009,9919,9919,snapshot_2026_09_18.json,snapshot_2026_09_15.json,90,90,0,0
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,88,88,4650,4650,4562,4562,snapshot_2026_09_18.json,snapshot_2026_09_15.json,88,88,0,0
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,86,86,11363,11363,11277,11277,snapshot_2026_09_18.json,snapshot_2026_09_15.json,86,86,0,0
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,86,86,10704,10704,10618,10618,snapshot_2026_09_18.json,snapshot_2026_09_15.json,86,86,0,0
13,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,73,73,13517,13517,13444,13444,snapshot_2026_09_18.json,snapshot_2026_09_15.json,28,28,45,45
14,akospanov,akospanov,https://github.com/akospanov,1,1,0,54,54,246,246,192,192,snapshot_2026_09_18.json,snapshot_2026_09_15.json,54,54,0,0
15,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,53,53,119,119,66,66,snapshot_2026_09_18.json,snapshot_2026_09_15.json,53,53,0,0
16,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,49,49,49,49,0,0,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,49,49
17,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,48,48,53,53,5,5,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,48,48
