rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,359,359,5723,5723,5364,5364,snapshot_2026_06_26.json,snapshot_2026_06_23.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,252,252,16190,16190,15938,15938,snapshot_2026_06_26.json,snapshot_2026_06_23.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,204,204,1517,1517,1313,1313,snapshot_2026_06_26.json,snapshot_2026_06_23.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,198,198,11571,11512,11373,11314,snapshot_2026_06_26.json,snapshot_2026_06_23.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,142,142,6604,6604,6462,6462,snapshot_2026_06_26.json,snapshot_2026_06_23.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,139,139,7857,7857,7718,7718,snapshot_2026_06_26.json,snapshot_2026_06_23.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,137,137,1502,1502,1365,1365,snapshot_2026_06_26.json,snapshot_2026_06_23.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,130,130,6700,6700,6570,6570,snapshot_2026_06_26.json,snapshot_2026_06_23.json
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,104,104,4676,4676,4572,4572,snapshot_2026_06_26.json,snapshot_2026_06_23.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,97,97,6294,6294,6197,6197,snapshot_2026_06_26.json,snapshot_2026_06_23.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,92,92,5191,5191,5099,5099,snapshot_2026_06_26.json,snapshot_2026_06_23.json
12,martig7,martig7,https://github.com/martig7,1,0,1,90,90,781,781,691,691,snapshot_2026_06_26.json,snapshot_2026_06_23.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,70,70,1804,1804,1734,1734,snapshot_2026_06_26.json,snapshot_2026_06_23.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,66,66,3340,3340,3274,3274,snapshot_2026_06_26.json,snapshot_2026_06_23.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,61,61,1594,1594,1533,1533,snapshot_2026_06_26.json,snapshot_2026_06_23.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,59,59,2924,2924,2865,2865,snapshot_2026_06_26.json,snapshot_2026_06_23.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,59,59,2286,2286,2227,2227,snapshot_2026_06_26.json,snapshot_2026_06_23.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,45,45,1033,1033,988,988,snapshot_2026_06_26.json,snapshot_2026_06_23.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,37,37,2358,2358,2321,2321,snapshot_2026_06_26.json,snapshot_2026_06_23.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,37,37,1663,1663,1626,1626,snapshot_2026_06_26.json,snapshot_2026_06_23.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,31,31,1822,1822,1791,1791,snapshot_2026_06_26.json,snapshot_2026_06_23.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,23,23,2200,2200,2177,2177,snapshot_2026_06_26.json,snapshot_2026_06_23.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,21,21,999,999,978,978,snapshot_2026_06_26.json,snapshot_2026_06_23.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,17,17,978,978,961,961,snapshot_2026_06_26.json,snapshot_2026_06_23.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,13,1274,1274,1261,1261,snapshot_2026_06_26.json,snapshot_2026_06_23.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,12,12,216,216,204,204,snapshot_2026_06_26.json,snapshot_2026_06_23.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,340,340,332,332,snapshot_2026_06_26.json,snapshot_2026_06_23.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,142,142,139,139,snapshot_2026_06_26.json,snapshot_2026_06_23.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,2,2,2,2,0,0,snapshot_2026_06_26.json,snapshot_2026_06_23.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,103,103,102,102,snapshot_2026_06_26.json,snapshot_2026_06_23.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_26.json,snapshot_2026_06_23.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,80,80,80,80,snapshot_2026_06_26.json,snapshot_2026_06_23.json
