rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,746,746,18907,18907,18161,18161,snapshot_2026_07_13.json,snapshot_2026_07_10.json
2,martig7,martig7,https://github.com/martig7,2,0,2,406,406,2802,2802,2396,2396,snapshot_2026_07_13.json,snapshot_2026_07_10.json
3,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,355,355,6163,6163,5808,5808,snapshot_2026_07_13.json,snapshot_2026_07_10.json
4,rslurry,slurry,https://github.com/rslurry,34,33,1,264,265,12643,12635,12379,12370,snapshot_2026_07_13.json,snapshot_2026_07_10.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,223,223,3893,3893,3670,3670,snapshot_2026_07_13.json,snapshot_2026_07_10.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,190,190,2933,2933,2743,2743,snapshot_2026_07_13.json,snapshot_2026_07_10.json
7,nzh0172,naz,https://github.com/nzh0172,8,5,3,169,169,4149,4149,3980,3980,snapshot_2026_07_13.json,snapshot_2026_07_10.json
8,kimth9,kimth9,https://github.com/kimth9,20,19,1,117,117,7154,7154,7037,7037,snapshot_2026_07_13.json,snapshot_2026_07_10.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,106,106,6840,6840,6734,6734,snapshot_2026_07_13.json,snapshot_2026_07_10.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,103,103,2528,2528,2425,2425,snapshot_2026_07_13.json,snapshot_2026_07_10.json
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,94,94,7456,7456,7362,7362,snapshot_2026_07_13.json,snapshot_2026_07_10.json
12,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,93,93,533,533,440,440,snapshot_2026_07_13.json,snapshot_2026_07_10.json
13,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,93,93,121,121,28,28,snapshot_2026_07_13.json,snapshot_2026_07_10.json
14,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,85,85,8549,8549,8464,8464,snapshot_2026_07_13.json,snapshot_2026_07_10.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,55,55,1988,1988,1933,1933,snapshot_2026_07_13.json,snapshot_2026_07_10.json
16,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,36,36,455,455,419,419,snapshot_2026_07_13.json,snapshot_2026_07_10.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,34,34,2571,2571,2537,2537,snapshot_2026_07_13.json,snapshot_2026_07_10.json
18,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,30,30,5579,5579,5549,5549,snapshot_2026_07_13.json,snapshot_2026_07_10.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,27,27,1903,1903,1876,1876,snapshot_2026_07_13.json,snapshot_2026_07_10.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,22,22,2137,2137,2115,2115,snapshot_2026_07_13.json,snapshot_2026_07_10.json
21,devenperez,devenperez,https://github.com/devenperez,8,8,0,20,20,6703,6703,6683,6683,snapshot_2026_07_13.json,snapshot_2026_07_10.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,19,19,2330,2330,2311,2311,snapshot_2026_07_13.json,snapshot_2026_07_10.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,15,15,1245,1245,1230,1230,snapshot_2026_07_13.json,snapshot_2026_07_10.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,14,14,2505,2505,2491,2491,snapshot_2026_07_13.json,snapshot_2026_07_10.json
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,8,8,1772,1772,1764,1764,snapshot_2026_07_13.json,snapshot_2026_07_10.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,8,8,1070,1070,1062,1062,snapshot_2026_07_13.json,snapshot_2026_07_10.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,268,268,262,262,snapshot_2026_07_13.json,snapshot_2026_07_10.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,362,362,358,358,snapshot_2026_07_13.json,snapshot_2026_07_10.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,163,163,159,159,snapshot_2026_07_13.json,snapshot_2026_07_10.json
30,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,3,3,1332,1332,1329,1329,snapshot_2026_07_13.json,snapshot_2026_07_10.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,1064,1064,1061,1061,snapshot_2026_07_13.json,snapshot_2026_07_10.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,108,108,108,108,snapshot_2026_07_13.json,snapshot_2026_07_10.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_13.json,snapshot_2026_07_10.json
