rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,529,529,14691,14691,14162,14162,snapshot_2026_06_14.json,snapshot_2026_06_11.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,229,231,10813,10801,10584,10570,snapshot_2026_06_14.json,snapshot_2026_06_11.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,200,200,724,724,524,524,snapshot_2026_06_14.json,snapshot_2026_06_11.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,156,156,6152,6152,5996,5996,snapshot_2026_06_14.json,snapshot_2026_06_11.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,145,145,6235,6235,6090,6090,snapshot_2026_06_14.json,snapshot_2026_06_11.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,126,126,7427,7427,7301,7301,snapshot_2026_06_14.json,snapshot_2026_06_11.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,121,121,1047,1047,926,926,snapshot_2026_06_14.json,snapshot_2026_06_11.json
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,111,114,4297,4293,4186,4179,snapshot_2026_06_14.json,snapshot_2026_06_11.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,100,100,4498,4498,4398,4398,snapshot_2026_06_14.json,snapshot_2026_06_11.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,99,99,5942,5942,5843,5843,snapshot_2026_06_14.json,snapshot_2026_06_11.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,96,96,2643,2643,2547,2547,snapshot_2026_06_14.json,snapshot_2026_06_11.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,89,89,3106,3106,3017,3017,snapshot_2026_06_14.json,snapshot_2026_06_11.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,82,82,4884,4884,4802,4802,snapshot_2026_06_14.json,snapshot_2026_06_11.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,80,80,1318,1318,1238,1238,snapshot_2026_06_14.json,snapshot_2026_06_11.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,70,70,2103,2103,2033,2033,snapshot_2026_06_14.json,snapshot_2026_06_11.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,51,51,1482,1482,1431,1431,snapshot_2026_06_14.json,snapshot_2026_06_11.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,45,45,866,866,821,821,snapshot_2026_06_14.json,snapshot_2026_06_11.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,34,34,2231,2231,2197,2197,snapshot_2026_06_14.json,snapshot_2026_06_11.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,34,34,1702,1702,1668,1668,snapshot_2026_06_14.json,snapshot_2026_06_11.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,28,28,1569,1569,1541,1541,snapshot_2026_06_14.json,snapshot_2026_06_11.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,26,26,900,900,874,874,snapshot_2026_06_14.json,snapshot_2026_06_11.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,17,17,916,916,899,899,snapshot_2026_06_14.json,snapshot_2026_06_11.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,16,16,2126,2126,2110,2110,snapshot_2026_06_14.json,snapshot_2026_06_11.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,15,15,304,304,289,289,snapshot_2026_06_14.json,snapshot_2026_06_11.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,9,9,171,171,162,162,snapshot_2026_06_14.json,snapshot_2026_06_11.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,8,8,1221,1221,1213,1213,snapshot_2026_06_14.json,snapshot_2026_06_11.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,73,73,71,71,snapshot_2026_06_14.json,snapshot_2026_06_11.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,129,129,128,128,snapshot_2026_06_14.json,snapshot_2026_06_11.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,96,96,95,95,snapshot_2026_06_14.json,snapshot_2026_06_11.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_14.json,snapshot_2026_06_11.json
