rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,392,392,7541,7520,7149,7128,snapshot_2026_05_10.json,snapshot_2026_05_07.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,326,326,8813,8813,8487,8487,snapshot_2026_05_10.json,snapshot_2026_05_07.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,302,302,4186,4186,3884,3884,snapshot_2026_05_10.json,snapshot_2026_05_07.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,207,207,4601,4601,4394,4394,snapshot_2026_05_10.json,snapshot_2026_05_07.json
5,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,193,193,2612,2598,2419,2405,snapshot_2026_05_10.json,snapshot_2026_05_07.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,176,176,6075,6075,5899,5899,snapshot_2026_05_10.json,snapshot_2026_05_07.json
7,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,158,158,1326,1326,1168,1168,snapshot_2026_05_10.json,snapshot_2026_05_07.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,153,153,4870,4870,4717,4717,snapshot_2026_05_10.json,snapshot_2026_05_07.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,137,137,3908,3908,3771,3771,snapshot_2026_05_10.json,snapshot_2026_05_07.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,118,118,3377,3356,3259,3238,snapshot_2026_05_10.json,snapshot_2026_05_07.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,109,109,2045,2045,1936,1936,snapshot_2026_05_10.json,snapshot_2026_05_07.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,65,65,1900,1900,1835,1835,snapshot_2026_05_10.json,snapshot_2026_05_07.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,52,52,1745,1745,1693,1693,snapshot_2026_05_10.json,snapshot_2026_05_07.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,52,52,1298,1298,1246,1246,snapshot_2026_05_10.json,snapshot_2026_05_07.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,52,52,1207,1207,1155,1155,snapshot_2026_05_10.json,snapshot_2026_05_07.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,38,38,956,956,918,918,snapshot_2026_05_10.json,snapshot_2026_05_07.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,35,35,793,793,758,758,snapshot_2026_05_10.json,snapshot_2026_05_07.json
18,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,35,35,173,173,138,138,snapshot_2026_05_10.json,snapshot_2026_05_07.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,26,26,1804,1804,1778,1778,snapshot_2026_05_10.json,snapshot_2026_05_07.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,26,26,699,699,673,673,snapshot_2026_05_10.json,snapshot_2026_05_07.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,13,13,181,181,168,168,snapshot_2026_05_10.json,snapshot_2026_05_07.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,9,9,402,402,393,393,snapshot_2026_05_10.json,snapshot_2026_05_07.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,88,88,85,85,snapshot_2026_05_10.json,snapshot_2026_05_07.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_10.json,snapshot_2026_05_07.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,68,68,68,68,snapshot_2026_05_10.json,snapshot_2026_05_07.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,55,55,55,55,snapshot_2026_05_10.json,snapshot_2026_05_07.json
