rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,347,347,16653,16653,16306,16306,snapshot_2026_06_30.json,snapshot_2026_06_27.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,286,286,6103,6103,5817,5817,snapshot_2026_06_30.json,snapshot_2026_06_27.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,270,272,11908,11853,11638,11581,snapshot_2026_06_30.json,snapshot_2026_06_27.json
4,martig7,martig7,https://github.com/martig7,1,0,1,220,220,1083,1083,863,863,snapshot_2026_06_30.json,snapshot_2026_06_27.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,188,188,1772,1772,1584,1584,snapshot_2026_06_30.json,snapshot_2026_06_27.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,153,153,6902,6902,6749,6749,snapshot_2026_06_30.json,snapshot_2026_06_27.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,151,151,8051,8051,7900,7900,snapshot_2026_06_30.json,snapshot_2026_06_27.json
8,jelegend,jelegend,https://github.com/jelegend,1,1,0,123,123,1959,1959,1836,1836,snapshot_2026_06_30.json,snapshot_2026_06_27.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,120,120,5336,5336,5216,5216,snapshot_2026_06_30.json,snapshot_2026_06_27.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,119,119,3052,3052,2933,2933,snapshot_2026_06_30.json,snapshot_2026_06_27.json
11,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,111,111,4823,4823,4712,4712,snapshot_2026_06_30.json,snapshot_2026_06_27.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,108,108,6749,6749,6641,6641,snapshot_2026_06_30.json,snapshot_2026_06_27.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,103,103,3475,3475,3372,3372,snapshot_2026_06_30.json,snapshot_2026_06_27.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,103,103,1640,1640,1537,1537,snapshot_2026_06_30.json,snapshot_2026_06_27.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,101,101,6444,6444,6343,6343,snapshot_2026_06_30.json,snapshot_2026_06_27.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,72,72,1689,1689,1617,1617,snapshot_2026_06_30.json,snapshot_2026_06_27.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,67,67,1894,1894,1827,1827,snapshot_2026_06_30.json,snapshot_2026_06_27.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,58,58,2360,2360,2302,2302,snapshot_2026_06_30.json,snapshot_2026_06_27.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,51,51,2411,2411,2360,2360,snapshot_2026_06_30.json,snapshot_2026_06_27.json
20,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,50,50,76,76,26,26,snapshot_2026_06_30.json,snapshot_2026_06_27.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,47,47,1088,1088,1041,1041,snapshot_2026_06_30.json,snapshot_2026_06_27.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,42,42,1719,1719,1677,1677,snapshot_2026_06_30.json,snapshot_2026_06_27.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,30,30,2236,2236,2206,2206,snapshot_2026_06_30.json,snapshot_2026_06_27.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,21,21,1301,1301,1280,1280,snapshot_2026_06_30.json,snapshot_2026_06_27.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,16,16,1022,1022,1006,1006,snapshot_2026_06_30.json,snapshot_2026_06_27.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,16,16,1004,1004,988,988,snapshot_2026_06_30.json,snapshot_2026_06_27.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,14,14,237,237,223,223,snapshot_2026_06_30.json,snapshot_2026_06_27.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,345,345,341,341,snapshot_2026_06_30.json,snapshot_2026_06_27.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,149,149,146,146,snapshot_2026_06_30.json,snapshot_2026_06_27.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,83,83,81,81,snapshot_2026_06_30.json,snapshot_2026_06_27.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,104,104,103,103,snapshot_2026_06_30.json,snapshot_2026_06_27.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,74,228,206,228,132,snapshot_2026_06_30.json,snapshot_2026_06_27.json
