rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,35,33,2,1700,1700,15403,15403,13703,13703,snapshot_2026_07_19.json,snapshot_2026_07_16.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1237,1237,20937,20937,19700,19700,snapshot_2026_07_19.json,snapshot_2026_07_16.json
3,martig7,martig7,https://github.com/martig7,2,0,2,788,788,4158,4158,3370,3370,snapshot_2026_07_19.json,snapshot_2026_07_16.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,593,593,9243,9243,8650,8650,snapshot_2026_07_19.json,snapshot_2026_07_16.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,478,478,4554,4554,4076,4076,snapshot_2026_07_19.json,snapshot_2026_07_16.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,440,440,3575,3575,3135,3135,snapshot_2026_07_19.json,snapshot_2026_07_16.json
7,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,405,405,2927,2927,2522,2522,snapshot_2026_07_19.json,snapshot_2026_07_16.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,344,344,6802,6802,6458,6458,snapshot_2026_07_19.json,snapshot_2026_07_16.json
9,nzh0172,naz,https://github.com/nzh0172,8,5,3,316,316,4640,4640,4324,4324,snapshot_2026_07_19.json,snapshot_2026_07_16.json
10,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,276,276,7228,7228,6952,6952,snapshot_2026_07_19.json,snapshot_2026_07_16.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,275,275,5872,5872,5597,5597,snapshot_2026_07_19.json,snapshot_2026_07_16.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,249,249,2403,2403,2154,2154,snapshot_2026_07_19.json,snapshot_2026_07_16.json
13,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,230,230,7780,7780,7550,7550,snapshot_2026_07_19.json,snapshot_2026_07_16.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,171,171,2789,2789,2618,2618,snapshot_2026_07_19.json,snapshot_2026_07_16.json
15,kimth9,kimth9,https://github.com/kimth9,20,19,1,144,144,7415,7415,7271,7271,snapshot_2026_07_19.json,snapshot_2026_07_16.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,121,121,124,124,3,3,snapshot_2026_07_19.json,snapshot_2026_07_16.json
17,pierreggt,pierreggt,https://github.com/pierreggt,4,4,0,113,113,143,143,30,30,snapshot_2026_07_19.json,snapshot_2026_07_16.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,110,110,2711,2711,2601,2601,snapshot_2026_07_19.json,snapshot_2026_07_16.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,98,98,98,98,0,0,snapshot_2026_07_19.json,snapshot_2026_07_16.json
20,devenperez,devenperez,https://github.com/devenperez,8,8,0,84,84,6820,6820,6736,6736,snapshot_2026_07_19.json,snapshot_2026_07_16.json
