rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,607,607,13404,13404,12797,12797,snapshot_2026_06_06.json,snapshot_2026_06_03.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,199,199,10138,10124,9939,9925,snapshot_2026_06_06.json,snapshot_2026_06_03.json
3,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,157,159,3927,3916,3770,3757,snapshot_2026_06_06.json,snapshot_2026_06_03.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,150,150,237,237,87,87,snapshot_2026_06_06.json,snapshot_2026_06_03.json
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,141,141,708,708,567,567,snapshot_2026_06_06.json,snapshot_2026_06_03.json
6,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,127,127,1057,1057,930,930,snapshot_2026_06_06.json,snapshot_2026_06_03.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,110,110,5870,5870,5760,5760,snapshot_2026_06_06.json,snapshot_2026_06_03.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,89,89,7102,7102,7013,7013,snapshot_2026_06_06.json,snapshot_2026_06_03.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,87,87,5789,5789,5702,5702,snapshot_2026_06_06.json,snapshot_2026_06_03.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,80,80,4212,4212,4132,4132,snapshot_2026_06_06.json,snapshot_2026_06_03.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,79,79,5686,5686,5607,5607,snapshot_2026_06_06.json,snapshot_2026_06_03.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,64,64,4645,4645,4581,4581,snapshot_2026_06_06.json,snapshot_2026_06_03.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,59,59,2889,2889,2830,2830,snapshot_2026_06_06.json,snapshot_2026_06_03.json
14,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,52,52,718,718,666,666,snapshot_2026_06_06.json,snapshot_2026_06_03.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,50,50,1936,1936,1886,1886,snapshot_2026_06_06.json,snapshot_2026_06_03.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,48,48,2339,2339,2291,2291,snapshot_2026_06_06.json,snapshot_2026_06_03.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,46,46,1344,1344,1298,1298,snapshot_2026_06_06.json,snapshot_2026_06_03.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,41,41,2137,2137,2096,2096,snapshot_2026_06_06.json,snapshot_2026_06_03.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,34,34,815,815,781,781,snapshot_2026_06_06.json,snapshot_2026_06_03.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,25,25,1597,1597,1572,1572,snapshot_2026_06_06.json,snapshot_2026_06_03.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,24,24,1491,1491,1467,1467,snapshot_2026_06_06.json,snapshot_2026_06_03.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,23,23,1173,1173,1150,1150,snapshot_2026_06_06.json,snapshot_2026_06_03.json
23,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,22,22,134,134,112,112,snapshot_2026_06_06.json,snapshot_2026_06_03.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,20,20,2069,2069,2049,2049,snapshot_2026_06_06.json,snapshot_2026_06_03.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,18,18,878,878,860,860,snapshot_2026_06_06.json,snapshot_2026_06_03.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,268,268,259,259,snapshot_2026_06_06.json,snapshot_2026_06_03.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,122,122,121,121,snapshot_2026_06_06.json,snapshot_2026_06_03.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,91,91,90,90,snapshot_2026_06_06.json,snapshot_2026_06_03.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,67,67,66,66,snapshot_2026_06_06.json,snapshot_2026_06_03.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_06.json,snapshot_2026_06_03.json
