rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,616,618,4436,4408,3820,3790,snapshot_2026_04_20.json,snapshot_2026_04_17.json
2,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,523,523,4293,4293,3770,3770,snapshot_2026_04_20.json,snapshot_2026_04_17.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,492,492,1880,1880,1388,1388,snapshot_2026_04_20.json,snapshot_2026_04_17.json
4,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,447,447,5873,5873,5426,5426,snapshot_2026_04_20.json,snapshot_2026_04_17.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,326,326,3034,3034,2708,2708,snapshot_2026_04_20.json,snapshot_2026_04_17.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,291,291,751,751,460,460,snapshot_2026_04_20.json,snapshot_2026_04_17.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,176,185,2425,2366,2249,2181,snapshot_2026_04_20.json,snapshot_2026_04_17.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,159,159,3025,3025,2866,2866,snapshot_2026_04_20.json,snapshot_2026_04_17.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,136,136,3987,3987,3851,3851,snapshot_2026_04_20.json,snapshot_2026_04_17.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,112,112,1424,1424,1312,1312,snapshot_2026_04_20.json,snapshot_2026_04_17.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,109,109,1346,1346,1237,1237,snapshot_2026_04_20.json,snapshot_2026_04_17.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,104,104,611,611,507,507,snapshot_2026_04_20.json,snapshot_2026_04_17.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,93,93,1435,1435,1342,1342,snapshot_2026_04_20.json,snapshot_2026_04_17.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,68,68,1252,1252,1184,1184,snapshot_2026_04_20.json,snapshot_2026_04_17.json
15,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,66,67,1593,1552,1527,1485,snapshot_2026_04_20.json,snapshot_2026_04_17.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,63,63,716,716,653,653,snapshot_2026_04_20.json,snapshot_2026_04_17.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,57,57,440,440,383,383,snapshot_2026_04_20.json,snapshot_2026_04_17.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,47,47,518,518,471,471,snapshot_2026_04_20.json,snapshot_2026_04_17.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,24,24,730,730,706,706,snapshot_2026_04_20.json,snapshot_2026_04_17.json
20,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,38,38,26,26,snapshot_2026_04_20.json,snapshot_2026_04_17.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,8,8,326,326,318,318,snapshot_2026_04_20.json,snapshot_2026_04_17.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,5,5,69,69,64,64,snapshot_2026_04_20.json,snapshot_2026_04_17.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,33,33,28,28,snapshot_2026_04_20.json,snapshot_2026_04_17.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,29,29,26,26,snapshot_2026_04_20.json,snapshot_2026_04_17.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_20.json,snapshot_2026_04_17.json
