rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,371,371,14162,14162,13791,13791,snapshot_2026_06_11.json,snapshot_2026_06_08.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,232,232,10584,10570,10352,10338,snapshot_2026_06_11.json,snapshot_2026_06_08.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,168,168,524,524,356,356,snapshot_2026_06_11.json,snapshot_2026_06_08.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,135,138,4186,4179,4051,4041,snapshot_2026_06_11.json,snapshot_2026_06_08.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,130,130,6090,6090,5960,5960,snapshot_2026_06_11.json,snapshot_2026_06_08.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,128,128,926,926,798,798,snapshot_2026_06_11.json,snapshot_2026_06_08.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,124,124,7301,7301,7177,7177,snapshot_2026_06_11.json,snapshot_2026_06_08.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,113,113,2547,2547,2434,2434,snapshot_2026_06_11.json,snapshot_2026_06_08.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,101,101,4398,4398,4297,4297,snapshot_2026_06_11.json,snapshot_2026_06_08.json
10,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,95,95,1238,1238,1143,1143,snapshot_2026_06_11.json,snapshot_2026_06_08.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,92,92,4802,4802,4710,4710,snapshot_2026_06_11.json,snapshot_2026_06_08.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,87,87,5843,5843,5756,5756,snapshot_2026_06_11.json,snapshot_2026_06_08.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,85,85,5996,5996,5911,5911,snapshot_2026_06_11.json,snapshot_2026_06_08.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,79,79,3017,3017,2938,2938,snapshot_2026_06_11.json,snapshot_2026_06_08.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,64,64,821,821,757,757,snapshot_2026_06_11.json,snapshot_2026_06_08.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,55,55,2033,2033,1978,1978,snapshot_2026_06_11.json,snapshot_2026_06_08.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,44,44,1431,1431,1387,1387,snapshot_2026_06_11.json,snapshot_2026_06_08.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,38,38,1668,1668,1630,1630,snapshot_2026_06_11.json,snapshot_2026_06_08.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,33,33,2197,2197,2164,2164,snapshot_2026_06_11.json,snapshot_2026_06_08.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,33,33,874,874,841,841,snapshot_2026_06_11.json,snapshot_2026_06_08.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,27,27,2110,2110,2083,2083,snapshot_2026_06_11.json,snapshot_2026_06_08.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,27,27,1541,1541,1514,1514,snapshot_2026_06_11.json,snapshot_2026_06_08.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,20,20,1213,1213,1193,1193,snapshot_2026_06_11.json,snapshot_2026_06_08.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,18,18,162,162,144,144,snapshot_2026_06_11.json,snapshot_2026_06_08.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,14,14,289,289,275,275,snapshot_2026_06_11.json,snapshot_2026_06_08.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,12,12,899,899,887,887,snapshot_2026_06_11.json,snapshot_2026_06_08.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,128,128,124,124,snapshot_2026_06_11.json,snapshot_2026_06_08.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,71,71,69,69,snapshot_2026_06_11.json,snapshot_2026_06_08.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_11.json,snapshot_2026_06_08.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,95,95,95,95,snapshot_2026_06_11.json,snapshot_2026_06_08.json
