rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,521,521,11268,11268,10747,10747,snapshot_2026_05_25.json,snapshot_2026_05_22.json
2,rslurry,slurry,https://github.com/rslurry,32,32,0,333,334,9139,9124,8806,8790,snapshot_2026_05_25.json,snapshot_2026_05_22.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,278,278,5190,5190,4912,4912,snapshot_2026_05_25.json,snapshot_2026_05_22.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,194,194,213,213,19,19,snapshot_2026_05_25.json,snapshot_2026_05_22.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,136,136,5329,5329,5193,5193,snapshot_2026_05_25.json,snapshot_2026_05_22.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,105,105,5342,5342,5237,5237,snapshot_2026_05_25.json,snapshot_2026_05_22.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,104,104,6700,6700,6596,6596,snapshot_2026_05_25.json,snapshot_2026_05_22.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,96,96,4369,4369,4273,4273,snapshot_2026_05_25.json,snapshot_2026_05_22.json
9,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,95,95,474,474,379,379,snapshot_2026_05_25.json,snapshot_2026_05_22.json
10,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,93,93,3239,3225,3146,3132,snapshot_2026_05_25.json,snapshot_2026_05_22.json
11,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,89,92,3862,3853,3773,3761,snapshot_2026_05_25.json,snapshot_2026_05_22.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,80,82,1123,1118,1043,1036,snapshot_2026_05_25.json,snapshot_2026_05_22.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,72,72,2598,2598,2526,2526,snapshot_2026_05_25.json,snapshot_2026_05_22.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,68,68,1732,1732,1664,1664,snapshot_2026_05_25.json,snapshot_2026_05_22.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,47,47,2152,2152,2105,2105,snapshot_2026_05_25.json,snapshot_2026_05_22.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,42,42,674,674,632,632,snapshot_2026_05_25.json,snapshot_2026_05_22.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,40,40,1979,1979,1939,1939,snapshot_2026_05_25.json,snapshot_2026_05_22.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,36,36,1381,1381,1345,1345,snapshot_2026_05_25.json,snapshot_2026_05_22.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,28,28,1474,1474,1446,1446,snapshot_2026_05_25.json,snapshot_2026_05_22.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,24,24,1959,1959,1935,1935,snapshot_2026_05_25.json,snapshot_2026_05_22.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,23,23,1096,1096,1073,1073,snapshot_2026_05_25.json,snapshot_2026_05_22.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,23,23,801,801,778,778,snapshot_2026_05_25.json,snapshot_2026_05_22.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,17,17,344,344,327,327,snapshot_2026_05_25.json,snapshot_2026_05_22.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,235,235,226,226,snapshot_2026_05_25.json,snapshot_2026_05_22.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,109,109,105,105,snapshot_2026_05_25.json,snapshot_2026_05_22.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,85,85,84,84,snapshot_2026_05_25.json,snapshot_2026_05_22.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,63,63,62,62,snapshot_2026_05_25.json,snapshot_2026_05_22.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_25.json,snapshot_2026_05_22.json
