rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,451,453,7041,7018,6590,6565,snapshot_2026_05_06.json,snapshot_2026_05_03.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,445,445,8368,8368,7923,7923,snapshot_2026_05_06.json,snapshot_2026_05_03.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,254,254,3794,3794,3540,3540,snapshot_2026_05_06.json,snapshot_2026_05_03.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,219,219,4333,4333,4114,4114,snapshot_2026_05_06.json,snapshot_2026_05_03.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,181,181,5856,5856,5675,5675,snapshot_2026_05_06.json,snapshot_2026_05_03.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,157,157,2378,2364,2221,2207,snapshot_2026_05_06.json,snapshot_2026_05_03.json
7,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,142,142,1109,1109,967,967,snapshot_2026_05_06.json,snapshot_2026_05_03.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,117,117,4691,4691,4574,4574,snapshot_2026_05_06.json,snapshot_2026_05_03.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,110,110,1907,1907,1797,1797,snapshot_2026_05_06.json,snapshot_2026_05_03.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,106,112,3217,3193,3111,3081,snapshot_2026_05_06.json,snapshot_2026_05_03.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,103,103,3744,3744,3641,3641,snapshot_2026_05_06.json,snapshot_2026_05_03.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,65,65,1673,1673,1608,1608,snapshot_2026_05_06.json,snapshot_2026_05_03.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,62,62,1139,1139,1077,1077,snapshot_2026_05_06.json,snapshot_2026_05_03.json
14,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,62,62,118,118,56,56,snapshot_2026_05_06.json,snapshot_2026_05_03.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,59,59,1768,1768,1709,1709,snapshot_2026_05_06.json,snapshot_2026_05_03.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,57,57,1224,1224,1167,1167,snapshot_2026_05_06.json,snapshot_2026_05_03.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,55,55,1818,1818,1763,1763,snapshot_2026_05_06.json,snapshot_2026_05_03.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,49,49,741,741,692,692,snapshot_2026_05_06.json,snapshot_2026_05_03.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,29,29,667,667,638,638,snapshot_2026_05_06.json,snapshot_2026_05_03.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,21,21,910,910,889,889,snapshot_2026_05_06.json,snapshot_2026_05_03.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,11,11,165,165,154,154,snapshot_2026_05_06.json,snapshot_2026_05_03.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,7,7,390,390,383,383,snapshot_2026_05_06.json,snapshot_2026_05_03.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,82,82,76,76,snapshot_2026_05_06.json,snapshot_2026_05_03.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,52,52,46,46,snapshot_2026_05_06.json,snapshot_2026_05_03.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,66,66,61,61,snapshot_2026_05_06.json,snapshot_2026_05_03.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_06.json,snapshot_2026_05_03.json
