rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,943,943,18463,18463,17520,17520,snapshot_2026_07_11.json,snapshot_2026_07_08.json
2,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,545,545,5958,5958,5413,5413,snapshot_2026_07_11.json,snapshot_2026_07_08.json
3,martig7,martig7,https://github.com/martig7,2,0,2,486,486,2523,2523,2037,2037,snapshot_2026_07_11.json,snapshot_2026_07_08.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,318,318,2826,2826,2508,2508,snapshot_2026_07_11.json,snapshot_2026_07_08.json
5,nzh0172,naz,https://github.com/nzh0172,7,5,2,231,231,4037,4037,3806,3806,snapshot_2026_07_11.json,snapshot_2026_07_08.json
6,rslurry,slurry,https://github.com/rslurry,34,33,1,216,216,12463,12454,12247,12238,snapshot_2026_07_11.json,snapshot_2026_07_08.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,191,191,3763,3763,3572,3572,snapshot_2026_07_11.json,snapshot_2026_07_08.json
8,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,185,185,481,481,296,296,snapshot_2026_07_11.json,snapshot_2026_07_08.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,140,140,6761,6761,6621,6621,snapshot_2026_07_11.json,snapshot_2026_07_08.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,139,139,2463,2463,2324,2324,snapshot_2026_07_11.json,snapshot_2026_07_08.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,98,98,7080,7080,6982,6982,snapshot_2026_07_11.json,snapshot_2026_07_08.json
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,93,93,7388,7388,7295,7295,snapshot_2026_07_11.json,snapshot_2026_07_08.json
13,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,84,84,8488,8488,8404,8404,snapshot_2026_07_11.json,snapshot_2026_07_08.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,74,74,1952,1952,1878,1878,snapshot_2026_07_11.json,snapshot_2026_07_08.json
15,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,71,71,436,436,365,365,snapshot_2026_07_11.json,snapshot_2026_07_08.json
16,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,68,68,68,68,0,0,snapshot_2026_07_11.json,snapshot_2026_07_08.json
17,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,54,54,5555,5555,5501,5501,snapshot_2026_07_11.json,snapshot_2026_07_08.json
18,devenperez,devenperez,https://github.com/devenperez,8,8,0,50,50,6690,6690,6640,6640,snapshot_2026_07_11.json,snapshot_2026_07_08.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,41,41,2121,2121,2080,2080,snapshot_2026_07_11.json,snapshot_2026_07_08.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,39,39,2550,2550,2511,2511,snapshot_2026_07_11.json,snapshot_2026_07_08.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,34,34,1238,1238,1204,1204,snapshot_2026_07_11.json,snapshot_2026_07_08.json
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,30,30,1885,1885,1855,1855,snapshot_2026_07_11.json,snapshot_2026_07_08.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,21,21,2496,2496,2475,2475,snapshot_2026_07_11.json,snapshot_2026_07_08.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,13,13,2317,2317,2304,2304,snapshot_2026_07_11.json,snapshot_2026_07_08.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,1063,1063,1053,1053,snapshot_2026_07_11.json,snapshot_2026_07_08.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,8,8,1331,1331,1323,1323,snapshot_2026_07_11.json,snapshot_2026_07_08.json
27,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,7,7,1767,1767,1760,1760,snapshot_2026_07_11.json,snapshot_2026_07_08.json
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,1062,1062,1058,1058,snapshot_2026_07_11.json,snapshot_2026_07_08.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,360,360,356,356,snapshot_2026_07_11.json,snapshot_2026_07_08.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,263,263,259,259,snapshot_2026_07_11.json,snapshot_2026_07_08.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,159,159,158,158,snapshot_2026_07_11.json,snapshot_2026_07_08.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,108,108,107,107,snapshot_2026_07_11.json,snapshot_2026_07_08.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_11.json,snapshot_2026_07_08.json
