rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,2457,2457,36445,36445,33988,33988,snapshot_2026_08_15.json,snapshot_2026_08_12.json
2,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,412,412,9373,9373,8961,8961,snapshot_2026_08_15.json,snapshot_2026_08_12.json
3,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,372,372,3391,3391,3019,3019,snapshot_2026_08_15.json,snapshot_2026_08_12.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,369,369,9481,9481,9112,9112,snapshot_2026_08_15.json,snapshot_2026_08_12.json
5,martig7,martig7,https://github.com/martig7,2,0,2,334,334,8560,8560,8226,8226,snapshot_2026_08_15.json,snapshot_2026_08_12.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,289,289,12229,12229,11940,11940,snapshot_2026_08_15.json,snapshot_2026_08_12.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,239,239,12616,12616,12377,12377,snapshot_2026_08_15.json,snapshot_2026_08_12.json
8,rslurry,slurry,https://github.com/rslurry,35,33,2,229,229,20568,20568,20339,20339,snapshot_2026_08_15.json,snapshot_2026_08_12.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,219,219,13570,13570,13351,13351,snapshot_2026_08_15.json,snapshot_2026_08_12.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,216,216,4344,4344,4128,4128,snapshot_2026_08_15.json,snapshot_2026_08_12.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,168,168,2179,2179,2011,2011,snapshot_2026_08_15.json,snapshot_2026_08_12.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,145,145,6491,6491,6346,6346,snapshot_2026_08_15.json,snapshot_2026_08_12.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,136,136,8748,8748,8612,8612,snapshot_2026_08_15.json,snapshot_2026_08_12.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,129,129,2167,2167,2038,2038,snapshot_2026_08_15.json,snapshot_2026_08_12.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,112,112,9978,9978,9866,9866,snapshot_2026_08_15.json,snapshot_2026_08_12.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,111,111,5775,5775,5664,5664,snapshot_2026_08_15.json,snapshot_2026_08_12.json
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,90,90,8321,8321,8231,8231,snapshot_2026_08_15.json,snapshot_2026_08_12.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,86,86,1670,1670,1584,1584,snapshot_2026_08_15.json,snapshot_2026_08_12.json
19,cromstar,cromstar,https://github.com/cromstar,1,1,0,80,80,177,177,97,97,snapshot_2026_08_15.json,snapshot_2026_08_12.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,73,73,3466,3466,3393,3393,snapshot_2026_08_15.json,snapshot_2026_08_12.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,65,65,593,593,528,528,snapshot_2026_08_15.json,snapshot_2026_08_12.json
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,63,63,1703,1703,1640,1640,snapshot_2026_08_15.json,snapshot_2026_08_12.json
23,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,59,59,899,899,840,840,snapshot_2026_08_15.json,snapshot_2026_08_12.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,55,55,4051,4051,3996,3996,snapshot_2026_08_15.json,snapshot_2026_08_12.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,50,50,3371,3371,3321,3321,snapshot_2026_08_15.json,snapshot_2026_08_12.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,37,37,325,325,288,288,snapshot_2026_08_15.json,snapshot_2026_08_12.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,27,27,2430,2430,2403,2403,snapshot_2026_08_15.json,snapshot_2026_08_12.json
28,jelegend,jelegend,https://github.com/jelegend,1,1,0,26,26,3542,3542,3516,3516,snapshot_2026_08_15.json,snapshot_2026_08_12.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,26,26,1730,1730,1704,1704,snapshot_2026_08_15.json,snapshot_2026_08_12.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,25,25,2609,2609,2584,2584,snapshot_2026_08_15.json,snapshot_2026_08_12.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,20,20,1220,1220,1200,1200,snapshot_2026_08_15.json,snapshot_2026_08_12.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,19,19,226,226,207,207,snapshot_2026_08_15.json,snapshot_2026_08_12.json
33,JcPires,JcPires,https://github.com/JcPires,1,1,0,17,17,34,34,17,17,snapshot_2026_08_15.json,snapshot_2026_08_12.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,15,15,1395,1395,1380,1380,snapshot_2026_08_15.json,snapshot_2026_08_12.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,15,15,177,177,162,162,snapshot_2026_08_15.json,snapshot_2026_08_12.json
