rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,831,831,52283,52283,51452,51452,snapshot_2026_09_11.json,snapshot_2026_09_08.json,792,792,39,39
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,259,259,7589,7589,7330,7330,snapshot_2026_09_11.json,snapshot_2026_09_08.json,259,259,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,161,161,11439,11439,11278,11278,snapshot_2026_09_11.json,snapshot_2026_09_08.json,85,85,76,76
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,118,118,11131,11131,11013,11013,snapshot_2026_09_11.json,snapshot_2026_09_08.json,118,118,0,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,116,116,14534,14534,14418,14418,snapshot_2026_09_11.json,snapshot_2026_09_08.json,42,42,74,74
6,rslurry,slurry,https://github.com/rslurry,35,33,2,114,114,22170,22170,22056,22056,snapshot_2026_09_11.json,snapshot_2026_09_08.json,97,97,17,17
7,martig7,martig7,https://github.com/martig7,2,0,2,106,106,10186,10186,10080,10080,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,106,106
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,106,106,9770,9770,9664,9664,snapshot_2026_09_11.json,snapshot_2026_09_08.json,106,106,0,0
9,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,97,97,97,97,0,0,snapshot_2026_09_11.json,snapshot_2026_09_08.json,97,97,0,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,92,92,13301,13301,13209,13209,snapshot_2026_09_11.json,snapshot_2026_09_08.json,31,31,61,61
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,91,91,6782,6782,6691,6691,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,91,91
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,74,74,10502,10502,10428,10428,snapshot_2026_09_11.json,snapshot_2026_09_08.json,74,74,0,0
