rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,471,471,9825,9825,9354,9354,snapshot_2026_05_17.json,snapshot_2026_05_14.json
2,rslurry,slurry,https://github.com/rslurry,27,27,0,385,388,8385,8367,8000,7979,snapshot_2026_05_17.json,snapshot_2026_05_14.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,179,179,4641,4641,4462,4462,snapshot_2026_05_17.json,snapshot_2026_05_14.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,136,136,6436,6436,6300,6300,snapshot_2026_05_17.json,snapshot_2026_05_14.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,131,131,4981,4981,4850,4850,snapshot_2026_05_17.json,snapshot_2026_05_14.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,115,115,2967,2953,2852,2838,snapshot_2026_05_17.json,snapshot_2026_05_14.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,105,105,2385,2385,2280,2280,snapshot_2026_05_17.json,snapshot_2026_05_14.json
8,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,105,105,172,172,67,67,snapshot_2026_05_17.json,snapshot_2026_05_14.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,104,104,5103,5103,4999,4999,snapshot_2026_05_17.json,snapshot_2026_05_14.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,97,100,3645,3631,3548,3531,snapshot_2026_05_17.json,snapshot_2026_05_14.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,86,86,1568,1568,1482,1482,snapshot_2026_05_17.json,snapshot_2026_05_14.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,77,77,1866,1866,1789,1789,snapshot_2026_05_17.json,snapshot_2026_05_14.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,70,70,4123,4123,4053,4053,snapshot_2026_05_17.json,snapshot_2026_05_14.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,65,65,922,922,857,857,snapshot_2026_05_17.json,snapshot_2026_05_14.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,54,54,546,546,492,492,snapshot_2026_05_17.json,snapshot_2026_05_14.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,49,49,2035,2035,1986,1986,snapshot_2026_05_17.json,snapshot_2026_05_14.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,48,48,273,273,225,225,snapshot_2026_05_17.json,snapshot_2026_05_14.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,35,35,1894,1894,1859,1859,snapshot_2026_05_17.json,snapshot_2026_05_14.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,34,34,1297,1297,1263,1263,snapshot_2026_05_17.json,snapshot_2026_05_14.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,34,34,1034,1034,1000,1000,snapshot_2026_05_17.json,snapshot_2026_05_14.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,29,29,1388,1388,1359,1359,snapshot_2026_05_17.json,snapshot_2026_05_14.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,20,20,215,215,195,195,snapshot_2026_05_17.json,snapshot_2026_05_14.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,16,16,748,748,732,732,snapshot_2026_05_17.json,snapshot_2026_05_14.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,96,96,93,93,snapshot_2026_05_17.json,snapshot_2026_05_14.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,79,79,76,76,snapshot_2026_05_17.json,snapshot_2026_05_14.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,60,60,57,57,snapshot_2026_05_17.json,snapshot_2026_05_14.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_17.json,snapshot_2026_05_14.json
