rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,585,585,54617,54617,54032,54032,snapshot_2026_09_22.json,snapshot_2026_09_19.json,544,544,41,41
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,348,348,8631,8631,8283,8283,snapshot_2026_09_22.json,snapshot_2026_09_19.json,348,348,0,0
3,budhakr,budhakr,https://github.com/budhakr,27,26,1,295,295,8956,8956,8661,8661,snapshot_2026_09_22.json,snapshot_2026_09_19.json,290,290,5,5
4,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,203,203,767,767,564,564,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,203,203
5,rslurry,slurry,https://github.com/rslurry,35,33,2,186,186,22719,22719,22533,22533,snapshot_2026_09_22.json,snapshot_2026_09_19.json,169,169,17,17
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,161,161,12119,12119,11958,11958,snapshot_2026_09_22.json,snapshot_2026_09_19.json,82,82,79,79
7,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,160,160,858,858,698,698,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,160,160
8,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,133,133,208,208,75,75,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,133,133
9,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,118,118,1577,1577,1459,1459,snapshot_2026_09_22.json,snapshot_2026_09_19.json,118,118,0,0
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,103,103,14966,14966,14863,14863,snapshot_2026_09_22.json,snapshot_2026_09_19.json,43,43,60,60
11,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,103,103,13640,13640,13537,13537,snapshot_2026_09_22.json,snapshot_2026_09_19.json,48,48,55,55
12,martig7,martig7,https://github.com/martig7,2,0,2,96,96,10562,10562,10466,10466,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,96,96
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,89,89,11467,11467,11378,11378,snapshot_2026_09_22.json,snapshot_2026_09_19.json,89,89,0,0
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,89,89,10115,10115,10026,10026,snapshot_2026_09_22.json,snapshot_2026_09_19.json,89,89,0,0
15,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,69,69,10787,10787,10718,10718,snapshot_2026_09_22.json,snapshot_2026_09_19.json,69,69,0,0
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,66,66,7012,7012,6946,6946,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,66,66
17,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,60,60,158,158,98,98,snapshot_2026_09_22.json,snapshot_2026_09_19.json,60,60,0,0
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,53,53,2775,2775,2722,2722,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,53,53
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,51,51,4718,4718,4667,4667,snapshot_2026_09_22.json,snapshot_2026_09_19.json,51,51,0,0
20,nzh0172,naz,https://github.com/nzh0172,8,5,3,46,46,7226,7226,7180,7180,snapshot_2026_09_22.json,snapshot_2026_09_19.json,7,7,39,39
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,44,44,1365,1365,1321,1321,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,44,44
22,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,41,41,101,101,60,60,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,41,41
23,akospanov,akospanov,https://github.com/akospanov,1,1,0,39,39,298,298,259,259,snapshot_2026_09_22.json,snapshot_2026_09_19.json,39,39,0,0
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,29,29,4112,4112,4083,4083,snapshot_2026_09_22.json,snapshot_2026_09_19.json,5,5,24,24
25,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,27,27,586,586,559,559,snapshot_2026_09_22.json,snapshot_2026_09_19.json,27,27,0,0
26,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,26,26,165,165,139,139,snapshot_2026_09_22.json,snapshot_2026_09_19.json,26,26,0,0
27,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,25,25,231,231,206,206,snapshot_2026_09_22.json,snapshot_2026_09_19.json,25,25,0,0
28,pendulating,pendulating,https://github.com/pendulating,1,0,1,23,23,2344,2344,2321,2321,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,23,23
29,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,23,23,406,406,383,383,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,23,23
30,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,22,22,3792,3792,3770,3770,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,22,22
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,21,21,434,434,413,413,snapshot_2026_09_22.json,snapshot_2026_09_19.json,21,21,0,0
32,arniber21,arniber21,https://github.com/arniber21,1,0,1,17,17,291,291,274,274,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,17,17
33,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,16,16,35,35,19,19,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,16,16
34,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,14,14,2674,2674,2660,2660,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,14,14
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,14,14,1946,1946,1932,1932,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,14,14
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,14,14,1085,1085,1071,1071,snapshot_2026_09_22.json,snapshot_2026_09_19.json,14,14,0,0
37,jelegend,jelegend,https://github.com/jelegend,1,1,0,12,12,3798,3798,3786,3786,snapshot_2026_09_22.json,snapshot_2026_09_19.json,12,12,0,0
38,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,11,11,3924,3924,3913,3913,snapshot_2026_09_22.json,snapshot_2026_09_19.json,3,3,8,8
39,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,9,9,2845,2845,2836,2836,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,9,9
