rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7,martig7,https://github.com/martig7,2,0,2,347,347,1495,1495,1148,1148,snapshot_2026_07_04.json,snapshot_2026_07_01.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,244,452,17051,17051,16807,16599,snapshot_2026_07_04.json,snapshot_2026_07_01.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,201,201,3387,3387,3186,3186,snapshot_2026_07_04.json,snapshot_2026_07_01.json
4,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,200,200,6419,6419,6219,6219,snapshot_2026_07_04.json,snapshot_2026_07_01.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,177,177,2049,2049,1872,1872,snapshot_2026_07_04.json,snapshot_2026_07_01.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,173,173,5060,5060,4887,4887,snapshot_2026_07_04.json,snapshot_2026_07_01.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,122,122,7134,7134,7012,7012,snapshot_2026_07_04.json,snapshot_2026_07_01.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,119,119,8267,8267,8148,8148,snapshot_2026_07_04.json,snapshot_2026_07_01.json
9,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,114,114,232,232,118,118,snapshot_2026_07_04.json,snapshot_2026_07_01.json
10,rslurry,slurry,https://github.com/rslurry,33,33,0,100,101,12094,12045,11994,11944,snapshot_2026_07_04.json,snapshot_2026_07_01.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,81,81,6858,6858,6777,6777,snapshot_2026_07_04.json,snapshot_2026_07_01.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,79,79,3624,3624,3545,3545,snapshot_2026_07_04.json,snapshot_2026_07_01.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,78,78,1762,1762,1684,1684,snapshot_2026_07_04.json,snapshot_2026_07_01.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,61,61,6559,6559,6498,6498,snapshot_2026_07_04.json,snapshot_2026_07_01.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,55,55,2453,2453,2398,2398,snapshot_2026_07_04.json,snapshot_2026_07_01.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,55,55,1990,1990,1935,1935,snapshot_2026_07_04.json,snapshot_2026_07_01.json
17,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,54,54,5433,5433,5379,5379,snapshot_2026_07_04.json,snapshot_2026_07_01.json
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,50,50,1794,1794,1744,1744,snapshot_2026_07_04.json,snapshot_2026_07_01.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,47,47,2041,2041,1994,1994,snapshot_2026_07_04.json,snapshot_2026_07_01.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,34,34,1159,1159,1125,1125,snapshot_2026_07_04.json,snapshot_2026_07_01.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,25,25,2274,2274,2249,2249,snapshot_2026_07_04.json,snapshot_2026_07_01.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,20,20,1035,1035,1015,1015,snapshot_2026_07_04.json,snapshot_2026_07_01.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,18,18,2448,2448,2430,2430,snapshot_2026_07_04.json,snapshot_2026_07_01.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,12,12,1045,1045,1033,1033,snapshot_2026_07_04.json,snapshot_2026_07_01.json
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,8,8,1740,1740,1732,1732,snapshot_2026_07_04.json,snapshot_2026_07_01.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,20,236,236,228,216,snapshot_2026_07_04.json,snapshot_2026_07_01.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,5,5,245,245,240,240,snapshot_2026_07_04.json,snapshot_2026_07_01.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,350,350,346,346,snapshot_2026_07_04.json,snapshot_2026_07_01.json
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,3,3,1311,1311,1308,1308,snapshot_2026_07_04.json,snapshot_2026_07_01.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,155,155,152,152,snapshot_2026_07_04.json,snapshot_2026_07_01.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,86,86,84,84,snapshot_2026_07_04.json,snapshot_2026_07_01.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,106,106,105,105,snapshot_2026_07_04.json,snapshot_2026_07_01.json
