rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,507,507,13911,13911,13404,13404,snapshot_2026_06_09.json,snapshot_2026_06_06.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,293,293,10431,10417,10138,10124,snapshot_2026_06_09.json,snapshot_2026_06_06.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,184,184,421,421,237,237,snapshot_2026_06_09.json,snapshot_2026_06_06.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,172,173,4099,4089,3927,3916,snapshot_2026_06_09.json,snapshot_2026_06_06.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,150,150,5939,5939,5789,5789,snapshot_2026_06_09.json,snapshot_2026_06_06.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,141,141,849,849,708,708,snapshot_2026_06_09.json,snapshot_2026_06_06.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,137,137,6007,6007,5870,5870,snapshot_2026_06_09.json,snapshot_2026_06_06.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,137,137,2476,2476,2339,2339,snapshot_2026_06_09.json,snapshot_2026_06_06.json
9,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,127,127,1184,1184,1057,1057,snapshot_2026_06_09.json,snapshot_2026_06_06.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,125,125,4337,4337,4212,4212,snapshot_2026_06_09.json,snapshot_2026_06_06.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,116,116,7218,7218,7102,7102,snapshot_2026_06_09.json,snapshot_2026_06_06.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,102,102,4747,4747,4645,4645,snapshot_2026_06_09.json,snapshot_2026_06_06.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,100,100,5786,5786,5686,5686,snapshot_2026_06_09.json,snapshot_2026_06_06.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,70,70,2959,2959,2889,2889,snapshot_2026_06_09.json,snapshot_2026_06_06.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,62,62,780,780,718,718,snapshot_2026_06_09.json,snapshot_2026_06_06.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,59,59,1995,1995,1936,1936,snapshot_2026_06_09.json,snapshot_2026_06_06.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,58,58,1402,1402,1344,1344,snapshot_2026_06_09.json,snapshot_2026_06_06.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,51,51,1648,1648,1597,1597,snapshot_2026_06_09.json,snapshot_2026_06_06.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,38,38,2175,2175,2137,2137,snapshot_2026_06_09.json,snapshot_2026_06_06.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,34,34,1525,1525,1491,1491,snapshot_2026_06_09.json,snapshot_2026_06_06.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,34,34,849,849,815,815,snapshot_2026_06_09.json,snapshot_2026_06_06.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,29,29,1202,1202,1173,1173,snapshot_2026_06_09.json,snapshot_2026_06_06.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,22,22,2091,2091,2069,2069,snapshot_2026_06_09.json,snapshot_2026_06_06.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,17,17,151,151,134,134,snapshot_2026_06_09.json,snapshot_2026_06_06.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,14,14,892,892,878,878,snapshot_2026_06_09.json,snapshot_2026_06_06.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,10,10,278,278,268,268,snapshot_2026_06_09.json,snapshot_2026_06_06.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,95,95,91,91,snapshot_2026_06_09.json,snapshot_2026_06_06.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,125,125,122,122,snapshot_2026_06_09.json,snapshot_2026_06_06.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,70,70,67,67,snapshot_2026_06_09.json,snapshot_2026_06_06.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_09.json,snapshot_2026_06_06.json
