rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,60,1,382,382,14293,14293,13911,13911,snapshot_2026_06_12.json,snapshot_2026_06_09.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,220,220,10651,10637,10431,10417,snapshot_2026_06_12.json,snapshot_2026_06_09.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,144,144,565,565,421,421,snapshot_2026_06_12.json,snapshot_2026_06_09.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,134,134,6141,6141,6007,6007,snapshot_2026_06_12.json,snapshot_2026_06_09.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,132,132,7350,7350,7218,7218,snapshot_2026_06_12.json,snapshot_2026_06_09.json
6,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,118,122,4217,4211,4099,4089,snapshot_2026_06_12.json,snapshot_2026_06_09.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,114,114,963,963,849,849,snapshot_2026_06_12.json,snapshot_2026_06_09.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,104,104,4441,4441,4337,4337,snapshot_2026_06_12.json,snapshot_2026_06_09.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,104,104,2580,2580,2476,2476,snapshot_2026_06_12.json,snapshot_2026_06_09.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,95,95,5881,5881,5786,5786,snapshot_2026_06_12.json,snapshot_2026_06_09.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,91,91,6030,6030,5939,5939,snapshot_2026_06_12.json,snapshot_2026_06_09.json
12,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,89,89,1273,1273,1184,1184,snapshot_2026_06_12.json,snapshot_2026_06_09.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,83,83,3042,3042,2959,2959,snapshot_2026_06_12.json,snapshot_2026_06_09.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,71,71,4818,4818,4747,4747,snapshot_2026_06_12.json,snapshot_2026_06_09.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,59,59,2054,2054,1995,1995,snapshot_2026_06_12.json,snapshot_2026_06_09.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,57,57,837,837,780,780,snapshot_2026_06_12.json,snapshot_2026_06_09.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,47,47,1449,1449,1402,1402,snapshot_2026_06_12.json,snapshot_2026_06_09.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,34,34,1682,1682,1648,1648,snapshot_2026_06_12.json,snapshot_2026_06_09.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,33,33,882,882,849,849,snapshot_2026_06_12.json,snapshot_2026_06_09.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,30,30,1555,1555,1525,1525,snapshot_2026_06_12.json,snapshot_2026_06_09.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,29,29,2204,2204,2175,2175,snapshot_2026_06_12.json,snapshot_2026_06_09.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,23,23,2114,2114,2091,2091,snapshot_2026_06_12.json,snapshot_2026_06_09.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,18,18,296,296,278,278,snapshot_2026_06_12.json,snapshot_2026_06_09.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,17,17,168,168,151,151,snapshot_2026_06_12.json,snapshot_2026_06_09.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,907,907,892,892,snapshot_2026_06_12.json,snapshot_2026_06_09.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,11,1213,1213,1202,1202,snapshot_2026_06_12.json,snapshot_2026_06_09.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,128,128,125,125,snapshot_2026_06_12.json,snapshot_2026_06_09.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,96,96,95,95,snapshot_2026_06_12.json,snapshot_2026_06_09.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,71,71,70,70,snapshot_2026_06_12.json,snapshot_2026_06_09.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_12.json,snapshot_2026_06_09.json
