rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,2626,2626,31141,31141,28515,28515,snapshot_2026_08_08.json,snapshot_2026_08_05.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,755,755,8339,8339,7584,7584,snapshot_2026_08_08.json,snapshot_2026_08_05.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,626,626,12913,12913,12287,12287,snapshot_2026_08_08.json,snapshot_2026_08_05.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,504,504,11900,11900,11396,11396,snapshot_2026_08_08.json,snapshot_2026_08_05.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,482,482,11467,11467,10985,10985,snapshot_2026_08_08.json,snapshot_2026_08_05.json
6,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,468,468,2879,2879,2411,2411,snapshot_2026_08_08.json,snapshot_2026_08_05.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,350,350,19799,19799,19449,19449,snapshot_2026_08_08.json,snapshot_2026_08_05.json
8,martig7,martig7,https://github.com/martig7,2,0,2,340,340,7610,7610,7270,7270,snapshot_2026_08_08.json,snapshot_2026_08_05.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,315,315,8670,8670,8355,8355,snapshot_2026_08_08.json,snapshot_2026_08_05.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,297,297,3793,3793,3496,3496,snapshot_2026_08_08.json,snapshot_2026_08_05.json
11,pendulating,pendulating,https://github.com/pendulating,1,0,1,282,282,1407,1407,1125,1125,snapshot_2026_08_08.json,snapshot_2026_08_05.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,275,275,3264,3264,2989,2989,snapshot_2026_08_08.json,snapshot_2026_08_05.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,257,257,6105,6105,5848,5848,snapshot_2026_08_08.json,snapshot_2026_08_05.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,234,234,8386,8386,8152,8152,snapshot_2026_08_08.json,snapshot_2026_08_05.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,221,221,5450,5450,5229,5229,snapshot_2026_08_08.json,snapshot_2026_08_05.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,219,219,9619,9619,9400,9400,snapshot_2026_08_08.json,snapshot_2026_08_05.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,158,158,1794,1794,1636,1636,snapshot_2026_08_08.json,snapshot_2026_08_05.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,140,140,1514,1514,1374,1374,snapshot_2026_08_08.json,snapshot_2026_08_05.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,120,120,1871,1871,1751,1751,snapshot_2026_08_08.json,snapshot_2026_08_05.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,119,119,8120,8120,8001,8001,snapshot_2026_08_08.json,snapshot_2026_08_05.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,83,83,3254,3254,3171,3171,snapshot_2026_08_08.json,snapshot_2026_08_05.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,82,82,3925,3925,3843,3843,snapshot_2026_08_08.json,snapshot_2026_08_05.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,71,71,3441,3441,3370,3370,snapshot_2026_08_08.json,snapshot_2026_08_05.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,44,44,2353,2353,2309,2309,snapshot_2026_08_08.json,snapshot_2026_08_05.json
