rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1833,1833,25870,25870,24037,24037,snapshot_2026_07_28.json,snapshot_2026_07_25.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,811,811,18102,18102,17291,17291,snapshot_2026_07_28.json,snapshot_2026_07_25.json
3,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,791,791,7327,7327,6536,6536,snapshot_2026_07_28.json,snapshot_2026_07_25.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,775,775,9649,9649,8874,8874,snapshot_2026_07_28.json,snapshot_2026_07_25.json
5,martig7,martig7,https://github.com/martig7,2,0,2,766,766,6211,6211,5445,5445,snapshot_2026_07_28.json,snapshot_2026_07_25.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,711,711,9483,9483,8772,8772,snapshot_2026_07_28.json,snapshot_2026_07_25.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,578,578,8519,8519,7941,7941,snapshot_2026_07_28.json,snapshot_2026_07_25.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,535,535,11072,11072,10537,10537,snapshot_2026_07_28.json,snapshot_2026_07_25.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,367,367,1749,1749,1382,1382,snapshot_2026_07_28.json,snapshot_2026_07_25.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,352,352,7722,7722,7370,7370,snapshot_2026_07_28.json,snapshot_2026_07_25.json
11,pendulating,pendulating,https://github.com/pendulating,1,0,1,276,276,580,580,304,304,snapshot_2026_07_28.json,snapshot_2026_07_25.json
12,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_07_25.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,257,257,5423,5423,5166,5166,snapshot_2026_07_28.json,snapshot_2026_07_25.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,257,257,4765,4765,4508,4508,snapshot_2026_07_28.json,snapshot_2026_07_25.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,252,252,5414,5414,5162,5162,snapshot_2026_07_28.json,snapshot_2026_07_25.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,250,250,925,925,675,675,snapshot_2026_07_28.json,snapshot_2026_07_25.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,239,239,800,800,561,561,snapshot_2026_07_28.json,snapshot_2026_07_25.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,222,222,2915,2915,2693,2693,snapshot_2026_07_28.json,snapshot_2026_07_25.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,177,177,7864,7864,7687,7687,snapshot_2026_07_28.json,snapshot_2026_07_25.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,152,152,1977,1977,1825,1825,snapshot_2026_07_28.json,snapshot_2026_07_25.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,149,149,3495,3495,3346,3346,snapshot_2026_07_28.json,snapshot_2026_07_25.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,115,115,1454,1454,1339,1339,snapshot_2026_07_28.json,snapshot_2026_07_25.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,101,101,3181,3181,3080,3080,snapshot_2026_07_28.json,snapshot_2026_07_25.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,94,94,2991,2991,2897,2897,snapshot_2026_07_28.json,snapshot_2026_07_25.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,78,78,2726,2726,2648,2648,snapshot_2026_07_28.json,snapshot_2026_07_25.json
26,hernang87,hernang87,https://github.com/hernang87,1,1,0,69,69,69,69,0,0,snapshot_2026_07_28.json,snapshot_2026_07_25.json
27,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,62,62,62,62,0,0,snapshot_2026_07_28.json,snapshot_2026_07_25.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,50,50,1500,1500,1450,1450,snapshot_2026_07_28.json,snapshot_2026_07_25.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,48,48,2406,2406,2358,2358,snapshot_2026_07_28.json,snapshot_2026_07_25.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,44,44,2189,2189,2145,2145,snapshot_2026_07_28.json,snapshot_2026_07_25.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,39,39,1254,1254,1215,1215,snapshot_2026_07_28.json,snapshot_2026_07_25.json
32,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,38,38,738,738,700,700,snapshot_2026_07_28.json,snapshot_2026_07_25.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,33,33,120,120,87,87,snapshot_2026_07_28.json,snapshot_2026_07_25.json
34,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,31,31,612,612,581,581,snapshot_2026_07_28.json,snapshot_2026_07_25.json
35,giannons46,giannons46,https://github.com/giannons46,1,1,0,24,24,86,86,62,62,snapshot_2026_07_28.json,snapshot_2026_07_25.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,22,22,1110,1110,1088,1088,snapshot_2026_07_28.json,snapshot_2026_07_25.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,22,22,253,253,231,231,snapshot_2026_07_28.json,snapshot_2026_07_25.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,16,16,125,125,109,109,snapshot_2026_07_28.json,snapshot_2026_07_25.json
39,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,293,293,285,285,snapshot_2026_07_28.json,snapshot_2026_07_25.json
40,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,185,185,184,184,snapshot_2026_07_28.json,snapshot_2026_07_25.json
41,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_28.json,snapshot_2026_07_25.json
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_28.json,snapshot_2026_07_25.json
