rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,1072,1072,50744,50744,49672,49672,snapshot_2026_09_06.json,snapshot_2026_09_03.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,704,704,7045,7045,6341,6341,snapshot_2026_09_06.json,snapshot_2026_09_03.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,274,274,11151,11151,10877,10877,snapshot_2026_09_06.json,snapshot_2026_09_03.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,247,247,14280,14280,14033,14033,snapshot_2026_09_06.json,snapshot_2026_09_03.json
5,martig7,martig7,https://github.com/martig7,2,0,2,214,214,9994,9994,9780,9780,snapshot_2026_09_06.json,snapshot_2026_09_03.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,195,195,13106,13106,12911,12911,snapshot_2026_09_06.json,snapshot_2026_09_03.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,192,192,21960,21960,21768,21768,snapshot_2026_09_06.json,snapshot_2026_09_03.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,167,167,9608,9608,9441,9441,snapshot_2026_09_06.json,snapshot_2026_09_03.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,163,163,10922,10922,10759,10759,snapshot_2026_09_06.json,snapshot_2026_09_03.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,124,124,10386,10386,10262,10262,snapshot_2026_09_06.json,snapshot_2026_09_03.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,118,118,6629,6629,6511,6511,snapshot_2026_09_06.json,snapshot_2026_09_03.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,99,99,3967,3967,3868,3868,snapshot_2026_09_06.json,snapshot_2026_09_03.json
