rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,19,19,0,531,531,1575,1575,1044,1044,snapshot_2026_04_18.json,snapshot_2026_04_15.json
2,rslurry,slurry,https://github.com/rslurry,21,21,0,486,487,4029,3999,3543,3512,snapshot_2026_04_18.json,snapshot_2026_04_15.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,371,371,3897,3897,3526,3526,snapshot_2026_04_18.json,snapshot_2026_04_15.json
4,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,322,322,5504,5504,5182,5182,snapshot_2026_04_18.json,snapshot_2026_04_15.json
5,jelegend,jelegend,https://github.com/jelegend,1,1,0,298,298,576,576,278,278,snapshot_2026_04_18.json,snapshot_2026_04_15.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,281,281,2811,2811,2530,2530,snapshot_2026_04_18.json,snapshot_2026_04_15.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,200,200,2909,2909,2709,2709,snapshot_2026_04_18.json,snapshot_2026_04_15.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,154,165,2314,2251,2160,2086,snapshot_2026_04_18.json,snapshot_2026_04_15.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,130,130,3897,3897,3767,3767,snapshot_2026_04_18.json,snapshot_2026_04_15.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,112,112,1340,1340,1228,1228,snapshot_2026_04_18.json,snapshot_2026_04_15.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,98,98,1269,1269,1171,1171,snapshot_2026_04_18.json,snapshot_2026_04_15.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,89,89,542,542,453,453,snapshot_2026_04_18.json,snapshot_2026_04_15.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,84,84,1370,1370,1286,1286,snapshot_2026_04_18.json,snapshot_2026_04_15.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,68,68,1205,1205,1137,1137,snapshot_2026_04_18.json,snapshot_2026_04_15.json
15,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,67,68,1549,1508,1482,1440,snapshot_2026_04_18.json,snapshot_2026_04_15.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,58,58,675,675,617,617,snapshot_2026_04_18.json,snapshot_2026_04_15.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,51,51,400,400,349,349,snapshot_2026_04_18.json,snapshot_2026_04_15.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,31,31,714,714,683,683,snapshot_2026_04_18.json,snapshot_2026_04_15.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,29,29,483,483,454,454,snapshot_2026_04_18.json,snapshot_2026_04_15.json
20,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,17,17,31,31,14,14,snapshot_2026_04_18.json,snapshot_2026_04_15.json
21,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,33,33,19,19,snapshot_2026_04_18.json,snapshot_2026_04_15.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,12,12,320,320,308,308,snapshot_2026_04_18.json,snapshot_2026_04_15.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,27,27,19,19,snapshot_2026_04_18.json,snapshot_2026_04_15.json
24,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,3,3,65,65,62,62,snapshot_2026_04_18.json,snapshot_2026_04_15.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_18.json,snapshot_2026_04_15.json
