rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1501,1501,10744,10744,9243,9243,snapshot_2026_07_26.json,snapshot_2026_07_19.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1209,1209,5292,5292,4083,4083,snapshot_2026_07_26.json,snapshot_2026_07_19.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,908,908,3753,3753,2845,2845,snapshot_2026_07_26.json,snapshot_2026_07_19.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,690,690,2003,2003,1313,1313,snapshot_2026_07_26.json,snapshot_2026_07_19.json
5,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,535,535,535,535,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,489,489,582,582,93,93,snapshot_2026_07_26.json,snapshot_2026_07_19.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,468,468,3781,3781,3313,3313,snapshot_2026_07_26.json,snapshot_2026_07_19.json
8,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,452,452,2347,2347,1895,1895,snapshot_2026_07_26.json,snapshot_2026_07_19.json
9,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,449,449,770,770,321,321,snapshot_2026_07_26.json,snapshot_2026_07_19.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,420,420,420,420,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
11,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,409,409,1586,1586,1177,1177,snapshot_2026_07_26.json,snapshot_2026_07_19.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,381,381,3288,3288,2907,2907,snapshot_2026_07_26.json,snapshot_2026_07_19.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,369,369,2350,2350,1981,1981,snapshot_2026_07_26.json,snapshot_2026_07_19.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,366,366,1219,1219,853,853,snapshot_2026_07_26.json,snapshot_2026_07_19.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,364,364,2009,2009,1645,1645,snapshot_2026_07_26.json,snapshot_2026_07_19.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,355,355,2343,2343,1988,1988,snapshot_2026_07_26.json,snapshot_2026_07_19.json
17,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,349,349,349,349,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,341,341,2419,2419,2078,2078,snapshot_2026_07_26.json,snapshot_2026_07_19.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,334,334,3123,3123,2789,2789,snapshot_2026_07_26.json,snapshot_2026_07_19.json
20,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,303,303,1711,1711,1408,1408,snapshot_2026_07_26.json,snapshot_2026_07_19.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,278,278,1116,1116,838,838,snapshot_2026_07_26.json,snapshot_2026_07_19.json
22,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,272,272,1965,1965,1693,1693,snapshot_2026_07_26.json,snapshot_2026_07_19.json
23,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,262,262,386,386,124,124,snapshot_2026_07_26.json,snapshot_2026_07_19.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,246,246,1436,1436,1190,1190,snapshot_2026_07_26.json,snapshot_2026_07_19.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,1840,1840,1599,1599,snapshot_2026_07_26.json,snapshot_2026_07_19.json
26,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,235,235,1144,1144,909,909,snapshot_2026_07_26.json,snapshot_2026_07_19.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,224,224,2935,2935,2711,2711,snapshot_2026_07_26.json,snapshot_2026_07_19.json
28,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,381,381,160,160,snapshot_2026_07_26.json,snapshot_2026_07_19.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,214,214,1614,1614,1400,1400,snapshot_2026_07_26.json,snapshot_2026_07_19.json
30,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,212,212,3447,3447,3235,3235,snapshot_2026_07_26.json,snapshot_2026_07_19.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,200,200,2005,2005,1805,1805,snapshot_2026_07_26.json,snapshot_2026_07_19.json
32,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,195,195,821,821,626,626,snapshot_2026_07_26.json,snapshot_2026_07_19.json
33,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,189,189,189,189,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
34,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,1591,1591,1405,1405,snapshot_2026_07_26.json,snapshot_2026_07_19.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,179,179,1817,1817,1638,1638,snapshot_2026_07_26.json,snapshot_2026_07_19.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,179,179,1364,1364,1185,1185,snapshot_2026_07_26.json,snapshot_2026_07_19.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,177,177,779,779,602,602,snapshot_2026_07_26.json,snapshot_2026_07_19.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,1301,1301,1141,1141,snapshot_2026_07_26.json,snapshot_2026_07_19.json
39,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,894,894,745,745,snapshot_2026_07_26.json,snapshot_2026_07_19.json
40,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,141,141,141,141,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
41,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,139,139,139,139,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
42,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,415,415,278,278,snapshot_2026_07_26.json,snapshot_2026_07_19.json
43,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,135,135,2309,2309,2174,2174,snapshot_2026_07_26.json,snapshot_2026_07_19.json
44,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,134,134,1787,1787,1653,1653,snapshot_2026_07_26.json,snapshot_2026_07_19.json
45,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,131,131,829,829,698,698,snapshot_2026_07_26.json,snapshot_2026_07_19.json
46,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,129,129,2381,2381,2252,2252,snapshot_2026_07_26.json,snapshot_2026_07_19.json
47,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,125,125,2158,2158,2033,2033,snapshot_2026_07_26.json,snapshot_2026_07_19.json
