rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,432,432,5963,5963,5531,5531,snapshot_2026_05_08.json,snapshot_2026_05_01.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,306,306,1225,1225,919,919,snapshot_2026_05_08.json,snapshot_2026_05_01.json
3,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,221,221,909,909,688,688,snapshot_2026_05_08.json,snapshot_2026_05_01.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,1698,1698,1493,1493,snapshot_2026_05_08.json,snapshot_2026_05_01.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,200,200,1127,1127,927,927,snapshot_2026_05_08.json,snapshot_2026_05_01.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,191,191,1849,1849,1658,1658,snapshot_2026_05_08.json,snapshot_2026_05_01.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,412,412,222,222,snapshot_2026_05_08.json,snapshot_2026_05_01.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,160,160,1588,1588,1428,1428,snapshot_2026_05_08.json,snapshot_2026_05_01.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,158,158,1174,1174,1016,1016,snapshot_2026_05_08.json,snapshot_2026_05_01.json
10,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,152,152,152,152,0,0,snapshot_2026_05_08.json,snapshot_2026_05_01.json
11,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,149,149,223,223,74,74,snapshot_2026_05_08.json,snapshot_2026_05_01.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,141,141,1283,1283,1142,1142,snapshot_2026_05_08.json,snapshot_2026_05_01.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,139,139,1259,1259,1120,1120,snapshot_2026_05_08.json,snapshot_2026_05_01.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,122,122,922,922,800,800,snapshot_2026_05_08.json,snapshot_2026_05_01.json
15,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,116,116,511,511,395,395,snapshot_2026_05_08.json,snapshot_2026_05_01.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,110,110,1428,1428,1318,1318,snapshot_2026_05_08.json,snapshot_2026_05_01.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,104,104,774,774,670,670,snapshot_2026_05_08.json,snapshot_2026_05_01.json
18,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,101,101,1597,1597,1496,1496,snapshot_2026_05_08.json,snapshot_2026_05_01.json
19,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,97,97,893,893,796,796,snapshot_2026_05_08.json,snapshot_2026_05_01.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,86,86,1410,1410,1324,1324,snapshot_2026_05_08.json,snapshot_2026_05_01.json
21,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,84,84,468,468,384,384,snapshot_2026_05_08.json,snapshot_2026_05_01.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,83,83,868,868,785,785,snapshot_2026_05_08.json,snapshot_2026_05_01.json
23,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,469,469,388,388,snapshot_2026_05_08.json,snapshot_2026_05_01.json
24,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,79,79,235,235,156,156,snapshot_2026_05_08.json,snapshot_2026_05_01.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,78,78,446,446,368,368,snapshot_2026_05_08.json,snapshot_2026_05_01.json
26,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,1179,1179,1105,1105,snapshot_2026_05_08.json,snapshot_2026_05_01.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,74,74,686,686,612,612,snapshot_2026_05_08.json,snapshot_2026_05_01.json
28,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,74,74,431,431,357,357,snapshot_2026_05_08.json,snapshot_2026_05_01.json
29,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,73,73,942,942,869,869,snapshot_2026_05_08.json,snapshot_2026_05_01.json
30,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,72,72,396,396,324,324,snapshot_2026_05_08.json,snapshot_2026_05_01.json
31,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,69,69,831,831,762,762,snapshot_2026_05_08.json,snapshot_2026_05_01.json
32,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,66,66,525,525,459,459,snapshot_2026_05_08.json,snapshot_2026_05_01.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,63,63,961,961,898,898,snapshot_2026_05_08.json,snapshot_2026_05_01.json
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,63,63,811,811,748,748,snapshot_2026_05_08.json,snapshot_2026_05_01.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,63,63,759,759,696,696,snapshot_2026_05_08.json,snapshot_2026_05_01.json
36,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,60,60,329,329,269,269,snapshot_2026_05_08.json,snapshot_2026_05_01.json
37,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,59,59,661,661,602,602,snapshot_2026_05_08.json,snapshot_2026_05_01.json
38,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,58,58,228,228,170,170,snapshot_2026_05_08.json,snapshot_2026_05_01.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,630,630,573,573,snapshot_2026_05_08.json,snapshot_2026_05_01.json
40,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,114,114,63,63,snapshot_2026_05_08.json,snapshot_2026_05_01.json
41,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,49,49,734,734,685,685,snapshot_2026_05_08.json,snapshot_2026_05_01.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,45,45,655,655,610,610,snapshot_2026_05_08.json,snapshot_2026_05_01.json
43,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,213,213,168,168,snapshot_2026_05_08.json,snapshot_2026_05_01.json
44,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,43,43,374,374,331,331,snapshot_2026_05_08.json,snapshot_2026_05_01.json
45,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,42,42,160,160,118,118,snapshot_2026_05_08.json,snapshot_2026_05_01.json
46,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,82,82,41,41,snapshot_2026_05_08.json,snapshot_2026_05_01.json
47,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_05_08.json,snapshot_2026_05_01.json
48,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,36,36,391,391,355,355,snapshot_2026_05_08.json,snapshot_2026_05_01.json
49,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,770,770,735,735,snapshot_2026_05_08.json,snapshot_2026_05_01.json
50,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,35,35,420,420,385,385,snapshot_2026_05_08.json,snapshot_2026_05_01.json
51,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,35,35,0,0,snapshot_2026_05_08.json,snapshot_2026_05_01.json
52,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,305,305,271,271,snapshot_2026_05_08.json,snapshot_2026_05_01.json
53,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,33,33,118,118,85,85,snapshot_2026_05_08.json,snapshot_2026_05_01.json
54,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,516,516,485,485,snapshot_2026_05_08.json,snapshot_2026_05_01.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,31,31,322,322,291,291,snapshot_2026_05_08.json,snapshot_2026_05_01.json
56,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,31,31,228,228,197,197,snapshot_2026_05_08.json,snapshot_2026_05_01.json
57,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,138,138,108,108,snapshot_2026_05_08.json,snapshot_2026_05_01.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,29,29,290,290,261,261,snapshot_2026_05_08.json,snapshot_2026_05_01.json
59,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,400,400,373,373,snapshot_2026_05_08.json,snapshot_2026_05_01.json
60,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,347,347,320,320,snapshot_2026_05_08.json,snapshot_2026_05_01.json
61,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,26,26,208,208,182,182,snapshot_2026_05_08.json,snapshot_2026_05_01.json
62,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,25,25,395,395,370,370,snapshot_2026_05_08.json,snapshot_2026_05_01.json
63,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,56,56,31,31,snapshot_2026_05_08.json,snapshot_2026_05_01.json
64,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,113,113,89,89,snapshot_2026_05_08.json,snapshot_2026_05_01.json
65,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,42,42,18,18,snapshot_2026_05_08.json,snapshot_2026_05_01.json
66,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,384,384,361,361,snapshot_2026_05_08.json,snapshot_2026_05_01.json
67,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,23,23,170,170,147,147,snapshot_2026_05_08.json,snapshot_2026_05_01.json
68,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,170,170,147,147,snapshot_2026_05_08.json,snapshot_2026_05_01.json
69,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,36,36,13,13,snapshot_2026_05_08.json,snapshot_2026_05_01.json
70,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_05_08.json,snapshot_2026_05_01.json
71,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,22,22,75,75,53,53,snapshot_2026_05_08.json,snapshot_2026_05_01.json
72,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,21,21,230,230,209,209,snapshot_2026_05_08.json,snapshot_2026_05_01.json
73,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,134,134,113,113,snapshot_2026_05_08.json,snapshot_2026_05_01.json
74,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,107,107,86,86,snapshot_2026_05_08.json,snapshot_2026_05_01.json
75,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,20,20,230,230,210,210,snapshot_2026_05_08.json,snapshot_2026_05_01.json
76,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,20,20,169,169,149,149,snapshot_2026_05_08.json,snapshot_2026_05_01.json
77,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,20,20,102,102,82,82,snapshot_2026_05_08.json,snapshot_2026_05_01.json
78,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,86,86,66,66,snapshot_2026_05_08.json,snapshot_2026_05_01.json
79,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,339,339,320,320,snapshot_2026_05_08.json,snapshot_2026_05_01.json
80,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,151,151,132,132,snapshot_2026_05_08.json,snapshot_2026_05_01.json
81,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,31,31,12,12,snapshot_2026_05_08.json,snapshot_2026_05_01.json
82,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_05_08.json,snapshot_2026_05_01.json
83,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,17,17,303,303,286,286,snapshot_2026_05_08.json,snapshot_2026_05_01.json
84,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,159,159,142,142,snapshot_2026_05_08.json,snapshot_2026_05_01.json
85,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,137,137,120,120,snapshot_2026_05_08.json,snapshot_2026_05_01.json
86,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,131,131,114,114,snapshot_2026_05_08.json,snapshot_2026_05_01.json
87,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,36,36,19,19,snapshot_2026_05_08.json,snapshot_2026_05_01.json
88,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,16,16,369,369,353,353,snapshot_2026_05_08.json,snapshot_2026_05_01.json
89,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,237,237,221,221,snapshot_2026_05_08.json,snapshot_2026_05_01.json
90,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,101,101,85,85,snapshot_2026_05_08.json,snapshot_2026_05_01.json
91,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,16,16,86,86,70,70,snapshot_2026_05_08.json,snapshot_2026_05_01.json
92,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_05_08.json,snapshot_2026_05_01.json
93,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,15,15,300,300,285,285,snapshot_2026_05_08.json,snapshot_2026_05_01.json
94,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,15,15,228,228,213,213,snapshot_2026_05_08.json,snapshot_2026_05_01.json
95,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,15,15,112,112,97,97,snapshot_2026_05_08.json,snapshot_2026_05_01.json
96,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,238,238,224,224,snapshot_2026_05_08.json,snapshot_2026_05_01.json
97,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,14,14,223,223,209,209,snapshot_2026_05_08.json,snapshot_2026_05_01.json
98,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,14,14,68,68,54,54,snapshot_2026_05_08.json,snapshot_2026_05_01.json
99,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,14,14,43,43,29,29,snapshot_2026_05_08.json,snapshot_2026_05_01.json
100,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,13,13,346,346,333,333,snapshot_2026_05_08.json,snapshot_2026_05_01.json
101,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,329,329,316,316,snapshot_2026_05_08.json,snapshot_2026_05_01.json
102,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,189,189,176,176,snapshot_2026_05_08.json,snapshot_2026_05_01.json
103,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,150,150,137,137,snapshot_2026_05_08.json,snapshot_2026_05_01.json
104,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,20,20,7,7,snapshot_2026_05_08.json,snapshot_2026_05_01.json
105,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,12,12,315,315,303,303,snapshot_2026_05_08.json,snapshot_2026_05_01.json
106,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,152,152,140,140,snapshot_2026_05_08.json,snapshot_2026_05_01.json
107,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,12,12,82,82,70,70,snapshot_2026_05_08.json,snapshot_2026_05_01.json
108,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,12,12,61,61,49,49,snapshot_2026_05_08.json,snapshot_2026_05_01.json
109,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,11,11,113,113,102,102,snapshot_2026_05_08.json,snapshot_2026_05_01.json
110,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,112,112,101,101,snapshot_2026_05_08.json,snapshot_2026_05_01.json
111,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,11,11,11,11,0,0,snapshot_2026_05_08.json,snapshot_2026_05_01.json
112,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,10,10,117,117,107,107,snapshot_2026_05_08.json,snapshot_2026_05_01.json
113,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,228,228,219,219,snapshot_2026_05_08.json,snapshot_2026_05_01.json
114,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,9,9,137,137,128,128,snapshot_2026_05_08.json,snapshot_2026_05_01.json
115,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,135,135,126,126,snapshot_2026_05_08.json,snapshot_2026_05_01.json
116,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,9,9,128,128,119,119,snapshot_2026_05_08.json,snapshot_2026_05_01.json
117,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,9,9,119,119,110,110,snapshot_2026_05_08.json,snapshot_2026_05_01.json
118,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,87,87,78,78,snapshot_2026_05_08.json,snapshot_2026_05_01.json
119,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,227,227,219,219,snapshot_2026_05_08.json,snapshot_2026_05_01.json
120,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,184,184,176,176,snapshot_2026_05_08.json,snapshot_2026_05_01.json
121,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,121,121,113,113,snapshot_2026_05_08.json,snapshot_2026_05_01.json
122,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,7,7,251,251,244,244,snapshot_2026_05_08.json,snapshot_2026_05_01.json
123,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,145,145,138,138,snapshot_2026_05_08.json,snapshot_2026_05_01.json
124,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,127,127,120,120,snapshot_2026_05_08.json,snapshot_2026_05_01.json
125,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,108,108,101,101,snapshot_2026_05_08.json,snapshot_2026_05_01.json
126,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,7,7,95,95,88,88,snapshot_2026_05_08.json,snapshot_2026_05_01.json
127,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,7,7,80,80,73,73,snapshot_2026_05_08.json,snapshot_2026_05_01.json
128,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,7,7,75,75,68,68,snapshot_2026_05_08.json,snapshot_2026_05_01.json
129,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,7,7,30,30,23,23,snapshot_2026_05_08.json,snapshot_2026_05_01.json
130,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,6,6,124,124,118,118,snapshot_2026_05_08.json,snapshot_2026_05_01.json
131,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,6,6,122,122,116,116,snapshot_2026_05_08.json,snapshot_2026_05_01.json
132,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,105,105,99,99,snapshot_2026_05_08.json,snapshot_2026_05_01.json
133,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,6,6,101,101,95,95,snapshot_2026_05_08.json,snapshot_2026_05_01.json
134,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,6,6,95,95,89,89,snapshot_2026_05_08.json,snapshot_2026_05_01.json
