rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,447,447,3344,3344,2897,2897,snapshot_2026_07_02.json,snapshot_2026_06_25.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,443,443,1197,1197,754,754,snapshot_2026_07_02.json,snapshot_2026_06_25.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,376,376,8192,8192,7816,7816,snapshot_2026_07_02.json,snapshot_2026_06_25.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,206,206,2017,2017,1811,1811,snapshot_2026_07_02.json,snapshot_2026_06_25.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,187,187,1755,1755,1568,1568,snapshot_2026_07_02.json,snapshot_2026_06_25.json
6,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,184,184,415,415,231,231,snapshot_2026_07_02.json,snapshot_2026_06_25.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,182,182,1063,1063,881,881,snapshot_2026_07_02.json,snapshot_2026_06_25.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,167,167,1958,1958,1791,1791,snapshot_2026_07_02.json,snapshot_2026_06_25.json
9,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,165,165,165,165,0,0,snapshot_2026_07_02.json,snapshot_2026_06_25.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,161,161,1768,1768,1607,1607,snapshot_2026_07_02.json,snapshot_2026_06_25.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,155,155,476,476,321,321,snapshot_2026_07_02.json,snapshot_2026_06_25.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,145,145,2415,2415,2270,2270,snapshot_2026_07_02.json,snapshot_2026_06_25.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,2986,2986,2842,2842,snapshot_2026_07_02.json,snapshot_2026_06_25.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,125,125,1542,1542,1417,1417,snapshot_2026_07_02.json,snapshot_2026_06_25.json
15,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,121,121,1132,1132,1011,1011,snapshot_2026_07_02.json,snapshot_2026_06_25.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,111,111,2136,2136,2025,2025,snapshot_2026_07_02.json,snapshot_2026_06_25.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,110,110,1412,1412,1302,1302,snapshot_2026_07_02.json,snapshot_2026_06_25.json
18,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,106,106,2866,2866,2760,2760,snapshot_2026_07_02.json,snapshot_2026_06_25.json
19,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,92,92,269,269,177,177,snapshot_2026_07_02.json,snapshot_2026_06_25.json
