rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,617,617,1996,1996,1379,1379,snapshot_2026_07_12.json,snapshot_2026_07_05.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,416,416,2491,2491,2075,2075,snapshot_2026_07_12.json,snapshot_2026_07_05.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,396,396,634,634,238,238,snapshot_2026_07_12.json,snapshot_2026_07_05.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,338,338,1637,1637,1299,1299,snapshot_2026_07_12.json,snapshot_2026_07_05.json
5,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,321,321,1444,1444,1123,1123,snapshot_2026_07_12.json,snapshot_2026_07_05.json
6,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,264,264,509,509,245,245,snapshot_2026_07_12.json,snapshot_2026_07_05.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,254,254,3722,3722,3468,3468,snapshot_2026_07_12.json,snapshot_2026_07_05.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,240,240,2429,2429,2189,2189,snapshot_2026_07_12.json,snapshot_2026_07_05.json
9,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,231,231,1435,1435,1204,1204,snapshot_2026_07_12.json,snapshot_2026_07_05.json
10,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,227,227,692,692,465,465,snapshot_2026_07_12.json,snapshot_2026_07_05.json
11,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,214,214,8520,8520,8306,8306,snapshot_2026_07_12.json,snapshot_2026_07_05.json
12,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,212,212,356,356,144,144,snapshot_2026_07_12.json,snapshot_2026_07_05.json
13,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,203,203,448,448,245,245,snapshot_2026_07_12.json,snapshot_2026_07_05.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,188,188,630,630,442,442,snapshot_2026_07_12.json,snapshot_2026_07_05.json
15,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,210,210,51,51,snapshot_2026_07_12.json,snapshot_2026_07_05.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,153,153,897,897,744,744,snapshot_2026_07_12.json,snapshot_2026_07_05.json
17,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,132,132,675,675,543,543,snapshot_2026_07_12.json,snapshot_2026_07_05.json
18,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,130,130,384,384,254,254,snapshot_2026_07_12.json,snapshot_2026_07_05.json
19,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,123,123,2131,2131,2008,2008,snapshot_2026_07_12.json,snapshot_2026_07_05.json
20,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,120,120,544,544,424,424,snapshot_2026_07_12.json,snapshot_2026_07_05.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,1245,1245,1133,1133,snapshot_2026_07_12.json,snapshot_2026_07_05.json
22,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,111,111,773,773,662,662,snapshot_2026_07_12.json,snapshot_2026_07_05.json
23,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,106,106,106,106,0,0,snapshot_2026_07_12.json,snapshot_2026_07_05.json
24,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,3136,3136,3032,3032,snapshot_2026_07_12.json,snapshot_2026_07_05.json
25,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,102,102,635,635,533,533,snapshot_2026_07_12.json,snapshot_2026_07_05.json
26,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,615,615,515,515,snapshot_2026_07_12.json,snapshot_2026_07_05.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,94,94,2561,2561,2467,2467,snapshot_2026_07_12.json,snapshot_2026_07_05.json
28,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,88,88,1895,1895,1807,1807,snapshot_2026_07_12.json,snapshot_2026_07_05.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,83,83,1673,1673,1590,1590,snapshot_2026_07_12.json,snapshot_2026_07_05.json
30,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,206,206,125,125,snapshot_2026_07_12.json,snapshot_2026_07_05.json
31,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,80,80,0,0,snapshot_2026_07_12.json,snapshot_2026_07_05.json
