rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,382,382,6345,6345,5963,5963,snapshot_2026_05_15.json,snapshot_2026_05_08.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,284,284,1509,1509,1225,1225,snapshot_2026_05_15.json,snapshot_2026_05_08.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,247,247,2096,2096,1849,1849,snapshot_2026_05_15.json,snapshot_2026_05_08.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,201,201,726,726,525,525,snapshot_2026_05_15.json,snapshot_2026_05_08.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,183,183,1771,1771,1588,1588,snapshot_2026_05_15.json,snapshot_2026_05_08.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,1861,1861,1698,1698,snapshot_2026_05_15.json,snapshot_2026_05_08.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,147,147,1274,1274,1127,1127,snapshot_2026_05_15.json,snapshot_2026_05_08.json
8,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,142,142,377,377,235,235,snapshot_2026_05_15.json,snapshot_2026_05_08.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,121,121,1549,1549,1428,1428,snapshot_2026_05_15.json,snapshot_2026_05_08.json
10,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,112,112,623,623,511,511,snapshot_2026_05_15.json,snapshot_2026_05_08.json
11,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,112,112,112,112,0,0,snapshot_2026_05_15.json,snapshot_2026_05_08.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,111,111,1370,1370,1259,1259,snapshot_2026_05_15.json,snapshot_2026_05_08.json
13,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,110,110,1032,1032,922,922,snapshot_2026_05_15.json,snapshot_2026_05_08.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,103,103,1277,1277,1174,1174,snapshot_2026_05_15.json,snapshot_2026_05_08.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,101,101,1010,1010,909,909,snapshot_2026_05_15.json,snapshot_2026_05_08.json
16,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,101,101,101,101,0,0,snapshot_2026_05_15.json,snapshot_2026_05_08.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,98,98,1381,1381,1283,1283,snapshot_2026_05_15.json,snapshot_2026_05_08.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,97,97,871,871,774,774,snapshot_2026_05_15.json,snapshot_2026_05_08.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,96,96,1506,1506,1410,1410,snapshot_2026_05_15.json,snapshot_2026_05_08.json
20,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,134,134,40,40,snapshot_2026_05_15.json,snapshot_2026_05_08.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,80,80,526,526,446,446,snapshot_2026_05_15.json,snapshot_2026_05_08.json
22,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,75,75,298,298,223,223,snapshot_2026_05_15.json,snapshot_2026_05_08.json
23,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,486,486,412,412,snapshot_2026_05_15.json,snapshot_2026_05_08.json
24,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,73,301,301,228,228,snapshot_2026_05_15.json,snapshot_2026_05_08.json
