rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,368,368,1571,1571,1203,1203,snapshot_2026_09_19.json,snapshot_2026_09_12.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,285,285,285,285,0,0,snapshot_2026_09_19.json,snapshot_2026_09_12.json
3,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,148,148,259,259,111,111,snapshot_2026_09_19.json,snapshot_2026_09_12.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,134,134,8358,8358,8224,8224,snapshot_2026_09_19.json,snapshot_2026_09_12.json
5,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,132,132,132,132,0,0,snapshot_2026_09_19.json,snapshot_2026_09_12.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,124,124,4290,4290,4166,4166,snapshot_2026_09_19.json,snapshot_2026_09_12.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,120,120,6176,6176,6056,6056,snapshot_2026_09_19.json,snapshot_2026_09_12.json
8,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,690,690,570,570,snapshot_2026_09_19.json,snapshot_2026_09_12.json
9,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,114,114,139,139,25,25,snapshot_2026_09_19.json,snapshot_2026_09_12.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,103,103,2321,2321,2218,2218,snapshot_2026_09_19.json,snapshot_2026_09_12.json
