rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,331,331,1503,1503,1172,1172,snapshot_2026_09_18.json,snapshot_2026_09_11.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,237,237,237,237,0,0,snapshot_2026_09_18.json,snapshot_2026_09_11.json
3,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,195,195,246,246,51,51,snapshot_2026_09_18.json,snapshot_2026_09_11.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,147,147,8345,8345,8198,8198,snapshot_2026_09_18.json,snapshot_2026_09_11.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,129,129,6161,6161,6032,6032,snapshot_2026_09_18.json,snapshot_2026_09_11.json
6,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,673,673,549,549,snapshot_2026_09_18.json,snapshot_2026_09_11.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,121,121,4275,4275,4154,4154,snapshot_2026_09_18.json,snapshot_2026_09_11.json
8,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,121,121,121,121,0,0,snapshot_2026_09_18.json,snapshot_2026_09_11.json
9,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,115,115,119,119,4,4,snapshot_2026_09_18.json,snapshot_2026_09_11.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,107,107,5564,5564,5457,5457,snapshot_2026_09_18.json,snapshot_2026_09_11.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,95,95,2307,2307,2212,2212,snapshot_2026_09_18.json,snapshot_2026_09_11.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,5472,5472,5378,5378,snapshot_2026_09_18.json,snapshot_2026_09_11.json
13,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,92,92,961,961,869,869,snapshot_2026_09_18.json,snapshot_2026_09_11.json
14,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,89,89,366,366,277,277,snapshot_2026_09_18.json,snapshot_2026_09_11.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,77,77,3002,3002,2925,2925,snapshot_2026_09_18.json,snapshot_2026_09_11.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,77,77,2629,2629,2552,2552,snapshot_2026_09_18.json,snapshot_2026_09_11.json
17,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,288,288,211,211,snapshot_2026_09_18.json,snapshot_2026_09_11.json
18,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,77,77,77,77,0,0,snapshot_2026_09_18.json,snapshot_2026_09_11.json
19,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,281,281,205,205,snapshot_2026_09_18.json,snapshot_2026_09_11.json
20,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,75,75,1499,1499,1424,1424,snapshot_2026_09_18.json,snapshot_2026_09_11.json
21,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,276,276,201,201,snapshot_2026_09_18.json,snapshot_2026_09_11.json
22,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,74,74,1311,1311,1237,1237,snapshot_2026_09_18.json,snapshot_2026_09_11.json
23,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,255,255,182,182,snapshot_2026_09_18.json,snapshot_2026_09_11.json
24,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,71,71,3416,3416,3345,3345,snapshot_2026_09_18.json,snapshot_2026_09_11.json
25,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,181,181,117,117,snapshot_2026_09_18.json,snapshot_2026_09_11.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,63,63,3882,3882,3819,3819,snapshot_2026_09_18.json,snapshot_2026_09_11.json
27,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,185,185,122,122,snapshot_2026_09_18.json,snapshot_2026_09_11.json
28,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,62,62,62,62,0,0,snapshot_2026_09_18.json,snapshot_2026_09_11.json
29,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,1713,1713,1653,1653,snapshot_2026_09_18.json,snapshot_2026_09_11.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,59,59,3301,3301,3242,3242,snapshot_2026_09_18.json,snapshot_2026_09_11.json
31,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,59,59,112,112,53,53,snapshot_2026_09_18.json,snapshot_2026_09_11.json
32,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,56,56,63,63,7,7,snapshot_2026_09_18.json,snapshot_2026_09_11.json
33,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,54,54,2391,2391,2337,2337,snapshot_2026_09_18.json,snapshot_2026_09_11.json
34,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,53,53,1955,1955,1902,1902,snapshot_2026_09_18.json,snapshot_2026_09_11.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,53,53,1931,1931,1878,1878,snapshot_2026_09_18.json,snapshot_2026_09_11.json
36,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,53,53,53,53,0,0,snapshot_2026_09_18.json,snapshot_2026_09_11.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,2577,2577,2526,2526,snapshot_2026_09_18.json,snapshot_2026_09_11.json
38,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,51,51,2376,2376,2325,2325,snapshot_2026_09_18.json,snapshot_2026_09_11.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,50,50,1820,1820,1770,1770,snapshot_2026_09_18.json,snapshot_2026_09_11.json
40,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,49,49,49,49,0,0,snapshot_2026_09_18.json,snapshot_2026_09_11.json
