rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,589,589,1786,1786,1197,1197,snapshot_2026_07_09.json,snapshot_2026_07_02.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,426,426,482,482,56,56,snapshot_2026_07_09.json,snapshot_2026_07_02.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,362,362,2379,2379,2017,2017,snapshot_2026_07_09.json,snapshot_2026_07_02.json
4,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,291,291,298,298,7,7,snapshot_2026_07_09.json,snapshot_2026_07_02.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,283,283,3627,3627,3344,3344,snapshot_2026_07_09.json,snapshot_2026_07_02.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,280,280,1343,1343,1063,1063,snapshot_2026_07_09.json,snapshot_2026_07_02.json
7,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,244,244,8436,8436,8192,8192,snapshot_2026_07_09.json,snapshot_2026_07_02.json
8,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,234,234,399,399,165,165,snapshot_2026_07_09.json,snapshot_2026_07_02.json
9,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,214,214,629,629,415,415,snapshot_2026_07_09.json,snapshot_2026_07_02.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,208,208,1485,1485,1277,1277,snapshot_2026_07_09.json,snapshot_2026_07_02.json
11,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,166,166,569,569,403,403,snapshot_2026_07_09.json,snapshot_2026_07_02.json
12,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,164,164,0,0,snapshot_2026_07_09.json,snapshot_2026_07_02.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,141,141,2099,2099,1958,1958,snapshot_2026_07_09.json,snapshot_2026_07_02.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,130,130,606,606,476,476,snapshot_2026_07_09.json,snapshot_2026_07_02.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,124,124,2260,2260,2136,2136,snapshot_2026_07_09.json,snapshot_2026_07_02.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,124,124,1321,1321,1197,1197,snapshot_2026_07_09.json,snapshot_2026_07_02.json
17,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,3104,3104,2986,2986,snapshot_2026_07_09.json,snapshot_2026_07_02.json
18,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,116,116,359,359,243,243,snapshot_2026_07_09.json,snapshot_2026_07_02.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,108,108,2523,2523,2415,2415,snapshot_2026_07_09.json,snapshot_2026_07_02.json
20,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,108,108,1863,1863,1755,1755,snapshot_2026_07_09.json,snapshot_2026_07_02.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,105,105,1647,1647,1542,1542,snapshot_2026_07_09.json,snapshot_2026_07_02.json
22,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,97,97,835,835,738,738,snapshot_2026_07_09.json,snapshot_2026_07_02.json
23,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,94,94,520,520,426,426,snapshot_2026_07_09.json,snapshot_2026_07_02.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,89,89,1501,1501,1412,1412,snapshot_2026_07_09.json,snapshot_2026_07_02.json
25,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,81,81,1213,1213,1132,1132,snapshot_2026_07_09.json,snapshot_2026_07_02.json
26,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,81,81,333,333,252,252,snapshot_2026_07_09.json,snapshot_2026_07_02.json
27,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,76,76,345,345,269,269,snapshot_2026_07_09.json,snapshot_2026_07_02.json
28,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,75,75,494,494,419,419,snapshot_2026_07_09.json,snapshot_2026_07_02.json
29,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,74,74,488,488,414,414,snapshot_2026_07_09.json,snapshot_2026_07_02.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,1047,1047,976,976,snapshot_2026_07_09.json,snapshot_2026_07_02.json
31,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,67,67,725,725,658,658,snapshot_2026_07_09.json,snapshot_2026_07_02.json
32,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,186,186,121,121,snapshot_2026_07_09.json,snapshot_2026_07_02.json
33,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,1882,1882,1818,1818,snapshot_2026_07_09.json,snapshot_2026_07_02.json
34,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,62,62,1830,1830,1768,1768,snapshot_2026_07_09.json,snapshot_2026_07_02.json
35,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,57,57,2019,2019,1962,1962,snapshot_2026_07_09.json,snapshot_2026_07_02.json
36,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,50,50,2062,2062,2012,2012,snapshot_2026_07_09.json,snapshot_2026_07_02.json
37,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,43,43,1020,1020,977,977,snapshot_2026_07_09.json,snapshot_2026_07_02.json
38,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,94,94,55,55,snapshot_2026_07_09.json,snapshot_2026_07_02.json
39,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_07_09.json,snapshot_2026_07_02.json
40,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,1153,1153,1115,1115,snapshot_2026_07_09.json,snapshot_2026_07_02.json
41,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,37,37,2021,2021,1984,1984,snapshot_2026_07_09.json,snapshot_2026_07_02.json
42,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,34,34,2900,2900,2866,2866,snapshot_2026_07_09.json,snapshot_2026_07_02.json
43,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,33,33,562,562,529,529,snapshot_2026_07_09.json,snapshot_2026_07_02.json
44,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,535,535,502,502,snapshot_2026_07_09.json,snapshot_2026_07_02.json
45,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,32,40,260,260,228,220,snapshot_2026_07_09.json,snapshot_2026_07_02.json
46,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,1359,1359,1328,1328,snapshot_2026_07_09.json,snapshot_2026_07_02.json
47,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_07_09.json,snapshot_2026_07_02.json
48,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1578,1578,1550,1550,snapshot_2026_07_09.json,snapshot_2026_07_02.json
49,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,28,28,1373,1373,1345,1345,snapshot_2026_07_09.json,snapshot_2026_07_02.json
50,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,923,923,895,895,snapshot_2026_07_09.json,snapshot_2026_07_02.json
51,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,25,25,1405,1405,1380,1380,snapshot_2026_07_09.json,snapshot_2026_07_02.json
52,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,877,877,852,852,snapshot_2026_07_09.json,snapshot_2026_07_02.json
53,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_07_09.json,snapshot_2026_07_02.json
