rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,294,294,7471,7471,7177,7177,snapshot_2026_06_15.json,snapshot_2026_06_08.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,284,284,618,618,334,334,snapshot_2026_06_15.json,snapshot_2026_06_08.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,209,209,1352,1352,1143,1143,snapshot_2026_06_15.json,snapshot_2026_06_08.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,2670,2670,2495,2495,snapshot_2026_06_15.json,snapshot_2026_06_08.json
5,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,164,164,186,186,22,22,snapshot_2026_06_15.json,snapshot_2026_06_08.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,151,151,2343,2343,2192,2192,snapshot_2026_06_15.json,snapshot_2026_06_08.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,149,149,2127,2127,1978,1978,snapshot_2026_06_15.json,snapshot_2026_06_08.json
8,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,143,143,217,217,74,74,snapshot_2026_06_15.json,snapshot_2026_06_08.json
9,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,756,756,626,626,snapshot_2026_06_15.json,snapshot_2026_06_08.json
10,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,126,126,883,883,757,757,snapshot_2026_06_15.json,snapshot_2026_06_08.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,110,110,1780,1780,1670,1670,snapshot_2026_06_15.json,snapshot_2026_06_08.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,99,99,2625,2625,2526,2526,snapshot_2026_06_15.json,snapshot_2026_06_08.json
13,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,91,91,1342,1342,1251,1251,snapshot_2026_06_15.json,snapshot_2026_06_08.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,89,89,1219,1219,1130,1130,snapshot_2026_06_15.json,snapshot_2026_06_08.json
15,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,85,85,1715,1715,1630,1630,snapshot_2026_06_15.json,snapshot_2026_06_08.json
16,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,191,191,109,109,snapshot_2026_06_15.json,snapshot_2026_06_08.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,80,80,1926,1926,1846,1846,snapshot_2026_06_15.json,snapshot_2026_06_08.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,79,79,800,800,721,721,snapshot_2026_06_15.json,snapshot_2026_06_08.json
19,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,79,79,403,403,324,324,snapshot_2026_06_15.json,snapshot_2026_06_08.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,78,78,1121,1121,1043,1043,snapshot_2026_06_15.json,snapshot_2026_06_08.json
21,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,75,75,641,641,566,566,snapshot_2026_06_15.json,snapshot_2026_06_08.json
22,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,83,83,10,10,snapshot_2026_06_15.json,snapshot_2026_06_08.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,67,67,1813,1813,1746,1746,snapshot_2026_06_15.json,snapshot_2026_06_08.json
24,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,66,66,614,614,548,548,snapshot_2026_06_15.json,snapshot_2026_06_08.json
25,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,62,62,0,0,snapshot_2026_06_15.json,snapshot_2026_06_08.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,60,60,1201,1201,1141,1141,snapshot_2026_06_15.json,snapshot_2026_06_08.json
27,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,60,60,447,447,387,387,snapshot_2026_06_15.json,snapshot_2026_06_08.json
28,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,58,58,1572,1572,1514,1514,snapshot_2026_06_15.json,snapshot_2026_06_08.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,54,54,1248,1248,1194,1194,snapshot_2026_06_15.json,snapshot_2026_06_08.json
30,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,409,409,355,355,snapshot_2026_06_15.json,snapshot_2026_06_08.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,53,53,1020,1020,967,967,snapshot_2026_06_15.json,snapshot_2026_06_08.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,853,853,801,801,snapshot_2026_06_15.json,snapshot_2026_06_08.json
33,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,1664,1664,1613,1613,snapshot_2026_06_15.json,snapshot_2026_06_08.json
34,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,51,51,335,335,284,284,snapshot_2026_06_15.json,snapshot_2026_06_08.json
35,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,51,51,192,192,141,141,snapshot_2026_06_15.json,snapshot_2026_06_08.json
36,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,1408,1408,1359,1359,snapshot_2026_06_15.json,snapshot_2026_06_08.json
37,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,49,49,1261,1261,1212,1212,snapshot_2026_06_15.json,snapshot_2026_06_08.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,49,49,1203,1203,1154,1154,snapshot_2026_06_15.json,snapshot_2026_06_08.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,49,49,788,788,739,739,snapshot_2026_06_15.json,snapshot_2026_06_08.json
40,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,47,47,1036,1036,989,989,snapshot_2026_06_15.json,snapshot_2026_06_08.json
41,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,44,44,44,44,0,0,snapshot_2026_06_15.json,snapshot_2026_06_08.json
42,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,43,43,1907,1907,1864,1864,snapshot_2026_06_15.json,snapshot_2026_06_08.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,43,43,591,591,548,548,snapshot_2026_06_15.json,snapshot_2026_06_08.json
44,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,37,37,1086,1086,1049,1049,snapshot_2026_06_15.json,snapshot_2026_06_08.json
45,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,37,37,873,873,836,836,snapshot_2026_06_15.json,snapshot_2026_06_08.json
46,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,36,36,190,190,154,154,snapshot_2026_06_15.json,snapshot_2026_06_08.json
47,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,35,35,922,922,887,887,snapshot_2026_06_15.json,snapshot_2026_06_08.json
48,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,190,190,155,155,snapshot_2026_06_15.json,snapshot_2026_06_08.json
49,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,198,198,164,164,snapshot_2026_06_15.json,snapshot_2026_06_08.json
50,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,33,33,308,308,275,275,snapshot_2026_06_15.json,snapshot_2026_06_08.json
51,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,32,32,833,833,801,801,snapshot_2026_06_15.json,snapshot_2026_06_08.json
