rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,566,566,13715,13715,13149,13149,snapshot_2026_08_17.json,snapshot_2026_08_10.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,531,531,3388,3388,2857,2857,snapshot_2026_08_17.json,snapshot_2026_08_10.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,440,440,4747,4747,4307,4307,snapshot_2026_08_17.json,snapshot_2026_08_10.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,396,396,4741,4741,4345,4345,snapshot_2026_08_17.json,snapshot_2026_08_10.json
5,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,393,393,1447,1447,1054,1054,snapshot_2026_08_17.json,snapshot_2026_08_10.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,347,347,7432,7432,7085,7085,snapshot_2026_08_17.json,snapshot_2026_08_10.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,273,273,5339,5339,5066,5066,snapshot_2026_08_17.json,snapshot_2026_08_10.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,263,263,1573,1573,1310,1310,snapshot_2026_08_17.json,snapshot_2026_08_10.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,2490,2490,2278,2278,snapshot_2026_08_17.json,snapshot_2026_08_10.json
10,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,212,212,212,212,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
11,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,1678,1678,1471,1471,snapshot_2026_08_17.json,snapshot_2026_08_10.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,205,205,1728,1728,1523,1523,snapshot_2026_08_17.json,snapshot_2026_08_10.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,942,942,750,750,snapshot_2026_08_17.json,snapshot_2026_08_10.json
14,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,387,387,207,207,snapshot_2026_08_17.json,snapshot_2026_08_10.json
15,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,166,166,622,622,456,456,snapshot_2026_08_17.json,snapshot_2026_08_10.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,1441,1441,1283,1283,snapshot_2026_08_17.json,snapshot_2026_08_10.json
17,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,158,158,897,897,739,739,snapshot_2026_08_17.json,snapshot_2026_08_10.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,157,157,3383,3383,3226,3226,snapshot_2026_08_17.json,snapshot_2026_08_10.json
19,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,153,153,1557,1557,1404,1404,snapshot_2026_08_17.json,snapshot_2026_08_10.json
20,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,145,145,1090,1090,945,945,snapshot_2026_08_17.json,snapshot_2026_08_10.json
21,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,973,973,828,828,snapshot_2026_08_17.json,snapshot_2026_08_10.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,144,144,2012,2012,1868,1868,snapshot_2026_08_17.json,snapshot_2026_08_10.json
23,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,143,143,303,303,160,160,snapshot_2026_08_17.json,snapshot_2026_08_10.json
24,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,971,971,831,831,snapshot_2026_08_17.json,snapshot_2026_08_10.json
25,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,139,139,1278,1278,1139,1139,snapshot_2026_08_17.json,snapshot_2026_08_10.json
26,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,137,137,910,910,773,773,snapshot_2026_08_17.json,snapshot_2026_08_10.json
27,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,1161,1161,1027,1027,snapshot_2026_08_17.json,snapshot_2026_08_10.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,131,131,3417,3417,3286,3286,snapshot_2026_08_17.json,snapshot_2026_08_10.json
29,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,128,128,805,805,677,677,snapshot_2026_08_17.json,snapshot_2026_08_10.json
30,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,123,123,2579,2579,2456,2456,snapshot_2026_08_17.json,snapshot_2026_08_10.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,122,122,2220,2220,2098,2098,snapshot_2026_08_17.json,snapshot_2026_08_10.json
32,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,714,714,593,593,snapshot_2026_08_17.json,snapshot_2026_08_10.json
33,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,994,994,876,876,snapshot_2026_08_17.json,snapshot_2026_08_10.json
34,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,797,797,679,679,snapshot_2026_08_17.json,snapshot_2026_08_10.json
35,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,114,114,2903,2903,2789,2789,snapshot_2026_08_17.json,snapshot_2026_08_10.json
36,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,742,742,629,629,snapshot_2026_08_17.json,snapshot_2026_08_10.json
37,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,597,597,492,492,snapshot_2026_08_17.json,snapshot_2026_08_10.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,100,100,2845,2845,2745,2745,snapshot_2026_08_17.json,snapshot_2026_08_10.json
39,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,580,580,480,480,snapshot_2026_08_17.json,snapshot_2026_08_10.json
40,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,97,97,2996,2996,2899,2899,snapshot_2026_08_17.json,snapshot_2026_08_10.json
41,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,95,95,1637,1637,1542,1542,snapshot_2026_08_17.json,snapshot_2026_08_10.json
42,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,94,94,2219,2219,2125,2125,snapshot_2026_08_17.json,snapshot_2026_08_10.json
43,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,93,93,887,887,794,794,snapshot_2026_08_17.json,snapshot_2026_08_10.json
44,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,92,92,1490,1490,1398,1398,snapshot_2026_08_17.json,snapshot_2026_08_10.json
45,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,88,88,3564,3564,3476,3476,snapshot_2026_08_17.json,snapshot_2026_08_10.json
46,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,85,85,733,733,648,648,snapshot_2026_08_17.json,snapshot_2026_08_10.json
47,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,487,487,404,404,snapshot_2026_08_17.json,snapshot_2026_08_10.json
48,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,83,83,281,281,198,198,snapshot_2026_08_17.json,snapshot_2026_08_10.json
49,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,82,82,2325,2325,2243,2243,snapshot_2026_08_17.json,snapshot_2026_08_10.json
50,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,443,443,361,361,snapshot_2026_08_17.json,snapshot_2026_08_10.json
51,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,413,413,332,332,snapshot_2026_08_17.json,snapshot_2026_08_10.json
52,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,80,80,1581,1581,1501,1501,snapshot_2026_08_17.json,snapshot_2026_08_10.json
53,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,302,302,222,222,snapshot_2026_08_17.json,snapshot_2026_08_10.json
54,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,490,490,412,412,snapshot_2026_08_17.json,snapshot_2026_08_10.json
55,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,384,384,306,306,snapshot_2026_08_17.json,snapshot_2026_08_10.json
56,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,75,75,1651,1651,1576,1576,snapshot_2026_08_17.json,snapshot_2026_08_10.json
57,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,567,567,492,492,snapshot_2026_08_17.json,snapshot_2026_08_10.json
58,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,327,327,252,252,snapshot_2026_08_17.json,snapshot_2026_08_10.json
59,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,72,72,1458,1458,1386,1386,snapshot_2026_08_17.json,snapshot_2026_08_10.json
60,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,616,616,544,544,snapshot_2026_08_17.json,snapshot_2026_08_10.json
61,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,524,524,452,452,snapshot_2026_08_17.json,snapshot_2026_08_10.json
62,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,471,471,399,399,snapshot_2026_08_17.json,snapshot_2026_08_10.json
63,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,340,340,268,268,snapshot_2026_08_17.json,snapshot_2026_08_10.json
64,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,70,70,516,516,446,446,snapshot_2026_08_17.json,snapshot_2026_08_10.json
65,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,227,227,157,157,snapshot_2026_08_17.json,snapshot_2026_08_10.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,775,775,706,706,snapshot_2026_08_17.json,snapshot_2026_08_10.json
67,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,67,67,1011,1011,944,944,snapshot_2026_08_17.json,snapshot_2026_08_10.json
68,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,374,374,307,307,snapshot_2026_08_17.json,snapshot_2026_08_10.json
69,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,338,338,271,271,snapshot_2026_08_17.json,snapshot_2026_08_10.json
70,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,253,253,187,187,snapshot_2026_08_17.json,snapshot_2026_08_10.json
71,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,65,65,2624,2624,2559,2559,snapshot_2026_08_17.json,snapshot_2026_08_10.json
72,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,65,65,2448,2448,2383,2383,snapshot_2026_08_17.json,snapshot_2026_08_10.json
73,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,65,65,1751,1751,1686,1686,snapshot_2026_08_17.json,snapshot_2026_08_10.json
74,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,65,65,388,388,323,323,snapshot_2026_08_17.json,snapshot_2026_08_10.json
75,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,265,265,200,200,snapshot_2026_08_17.json,snapshot_2026_08_10.json
76,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,250,250,185,185,snapshot_2026_08_17.json,snapshot_2026_08_10.json
77,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,1978,1978,1915,1915,snapshot_2026_08_17.json,snapshot_2026_08_10.json
78,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,240,240,177,177,snapshot_2026_08_17.json,snapshot_2026_08_10.json
79,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,346,346,284,284,snapshot_2026_08_17.json,snapshot_2026_08_10.json
