rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,270,270,408,408,138,138,snapshot_2026_05_23.json,snapshot_2026_05_16.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,242,242,6635,6635,6393,6393,snapshot_2026_05_23.json,snapshot_2026_05_16.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,150,150,1685,1685,1535,1535,snapshot_2026_05_23.json,snapshot_2026_05_16.json
4,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,656,656,506,506,snapshot_2026_05_23.json,snapshot_2026_05_16.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,136,136,2270,2270,2134,2134,snapshot_2026_05_23.json,snapshot_2026_05_16.json
6,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,176,176,62,62,snapshot_2026_05_23.json,snapshot_2026_05_16.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,113,113,1900,1900,1787,1787,snapshot_2026_05_23.json,snapshot_2026_05_16.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,110,110,1401,1401,1291,1291,snapshot_2026_05_23.json,snapshot_2026_05_16.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,110,110,853,853,743,743,snapshot_2026_05_23.json,snapshot_2026_05_16.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,1987,1987,1883,1883,snapshot_2026_05_23.json,snapshot_2026_05_16.json
11,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,102,102,219,219,117,117,snapshot_2026_05_23.json,snapshot_2026_05_16.json
12,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,226,226,139,139,snapshot_2026_05_23.json,snapshot_2026_05_16.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,80,80,1644,1644,1564,1564,snapshot_2026_05_23.json,snapshot_2026_05_16.json
14,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,393,393,314,314,snapshot_2026_05_23.json,snapshot_2026_05_16.json
