rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,819,819,4081,4081,3262,3262,snapshot_2026_04_19.json,snapshot_2026_04_12.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,494,494,647,647,153,153,snapshot_2026_04_19.json,snapshot_2026_04_12.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,470,470,470,470,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,412,412,995,995,583,583,snapshot_2026_04_19.json,snapshot_2026_04_12.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,275,275,1021,1021,746,746,snapshot_2026_04_19.json,snapshot_2026_04_12.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,258,258,1241,1241,983,983,snapshot_2026_04_19.json,snapshot_2026_04_12.json
7,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,216,216,216,216,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,202,202,573,573,371,371,snapshot_2026_04_19.json,snapshot_2026_04_12.json
9,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,195,195,195,195,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
10,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,177,177,433,433,256,256,snapshot_2026_04_19.json,snapshot_2026_04_12.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,172,172,1034,1034,862,862,snapshot_2026_04_19.json,snapshot_2026_04_12.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,170,170,691,691,521,521,snapshot_2026_04_19.json,snapshot_2026_04_12.json
13,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,167,167,179,179,12,12,snapshot_2026_04_19.json,snapshot_2026_04_12.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,164,164,917,917,753,753,snapshot_2026_04_19.json,snapshot_2026_04_12.json
15,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,162,162,563,563,401,401,snapshot_2026_04_19.json,snapshot_2026_04_12.json
16,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,161,161,489,489,328,328,snapshot_2026_04_19.json,snapshot_2026_04_12.json
17,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,151,151,551,551,400,400,snapshot_2026_04_19.json,snapshot_2026_04_12.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,148,148,1126,1126,978,978,snapshot_2026_04_19.json,snapshot_2026_04_12.json
19,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,139,139,139,139,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
20,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,1089,1089,953,953,snapshot_2026_04_19.json,snapshot_2026_04_12.json
21,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,136,136,488,488,352,352,snapshot_2026_04_19.json,snapshot_2026_04_12.json
22,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,796,796,663,663,snapshot_2026_04_19.json,snapshot_2026_04_12.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,126,126,604,604,478,478,snapshot_2026_04_19.json,snapshot_2026_04_12.json
24,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,113,113,728,728,615,615,snapshot_2026_04_19.json,snapshot_2026_04_12.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,107,107,621,621,514,514,snapshot_2026_04_19.json,snapshot_2026_04_12.json
26,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,596,596,490,490,snapshot_2026_04_19.json,snapshot_2026_04_12.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,102,102,619,619,517,517,snapshot_2026_04_19.json,snapshot_2026_04_12.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,98,98,502,502,404,404,snapshot_2026_04_19.json,snapshot_2026_04_12.json
29,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,97,97,503,503,406,406,snapshot_2026_04_19.json,snapshot_2026_04_12.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,373,373,283,283,snapshot_2026_04_19.json,snapshot_2026_04_12.json
31,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,83,83,474,474,391,391,snapshot_2026_04_19.json,snapshot_2026_04_12.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,82,82,775,775,693,693,snapshot_2026_04_19.json,snapshot_2026_04_12.json
33,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,82,82,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,80,80,580,580,500,500,snapshot_2026_04_19.json,snapshot_2026_04_12.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,79,79,643,643,564,564,snapshot_2026_04_19.json,snapshot_2026_04_12.json
36,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,323,323,246,246,snapshot_2026_04_19.json,snapshot_2026_04_12.json
37,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,77,77,306,306,229,229,snapshot_2026_04_19.json,snapshot_2026_04_12.json
38,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,74,74,74,74,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
39,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,70,70,70,70,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
40,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,65,65,65,65,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
41,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,64,64,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
