rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1076,1076,3452,3452,2376,2376,snapshot_2026_04_14.json,snapshot_2026_04_07.json
2,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,393,393,460,460,67,67,snapshot_2026_04_14.json,snapshot_2026_04_07.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,349,349,1098,1098,749,749,snapshot_2026_04_14.json,snapshot_2026_04_07.json
4,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,328,328,592,592,264,264,snapshot_2026_04_14.json,snapshot_2026_04_07.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,307,307,850,850,543,543,snapshot_2026_04_14.json,snapshot_2026_04_07.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,306,306,428,428,122,122,snapshot_2026_04_14.json,snapshot_2026_04_07.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,292,292,808,808,516,516,snapshot_2026_04_14.json,snapshot_2026_04_07.json
8,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,715,715,425,425,snapshot_2026_04_14.json,snapshot_2026_04_07.json
9,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,270,270,461,461,191,191,snapshot_2026_04_14.json,snapshot_2026_04_07.json
10,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,268,268,315,315,47,47,snapshot_2026_04_14.json,snapshot_2026_04_07.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,249,249,1029,1029,780,780,snapshot_2026_04_14.json,snapshot_2026_04_07.json
12,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,240,240,407,407,167,167,snapshot_2026_04_14.json,snapshot_2026_04_07.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,995,995,762,762,snapshot_2026_04_14.json,snapshot_2026_04_07.json
14,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,223,223,908,908,685,685,snapshot_2026_04_14.json,snapshot_2026_04_07.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,220,220,628,628,408,408,snapshot_2026_04_14.json,snapshot_2026_04_07.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,217,217,217,217,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,191,191,518,518,327,327,snapshot_2026_04_14.json,snapshot_2026_04_07.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,186,186,653,653,467,467,snapshot_2026_04_14.json,snapshot_2026_04_07.json
19,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,174,174,231,231,57,57,snapshot_2026_04_14.json,snapshot_2026_04_07.json
20,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,174,174,174,174,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
21,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,168,168,724,724,556,556,snapshot_2026_04_14.json,snapshot_2026_04_07.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,163,163,435,435,272,272,snapshot_2026_04_14.json,snapshot_2026_04_07.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,163,163,265,265,102,102,snapshot_2026_04_14.json,snapshot_2026_04_07.json
24,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,153,153,446,446,293,293,snapshot_2026_04_14.json,snapshot_2026_04_07.json
25,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,281,281,131,131,snapshot_2026_04_14.json,snapshot_2026_04_07.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,146,146,553,553,407,407,snapshot_2026_04_14.json,snapshot_2026_04_07.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,145,145,544,544,399,399,snapshot_2026_04_14.json,snapshot_2026_04_07.json
28,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,145,145,416,416,271,271,snapshot_2026_04_14.json,snapshot_2026_04_07.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,136,136,522,522,386,386,snapshot_2026_04_14.json,snapshot_2026_04_07.json
30,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,133,133,248,248,115,115,snapshot_2026_04_14.json,snapshot_2026_04_07.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,128,128,589,589,461,461,snapshot_2026_04_14.json,snapshot_2026_04_07.json
32,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,127,127,358,358,231,231,snapshot_2026_04_14.json,snapshot_2026_04_07.json
33,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,109,109,217,217,108,108,snapshot_2026_04_14.json,snapshot_2026_04_07.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,102,102,102,102,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
35,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,99,99,153,153,54,54,snapshot_2026_04_14.json,snapshot_2026_04_07.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,504,504,406,406,snapshot_2026_04_14.json,snapshot_2026_04_07.json
37,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,98,98,184,184,86,86,snapshot_2026_04_14.json,snapshot_2026_04_07.json
38,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,90,90,149,149,59,59,snapshot_2026_04_14.json,snapshot_2026_04_07.json
39,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,83,83,292,292,209,209,snapshot_2026_04_14.json,snapshot_2026_04_07.json
40,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,77,77,274,274,197,197,snapshot_2026_04_14.json,snapshot_2026_04_07.json
41,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,75,75,216,216,141,141,snapshot_2026_04_14.json,snapshot_2026_04_07.json
42,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,75,75,179,179,104,104,snapshot_2026_04_14.json,snapshot_2026_04_07.json
43,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,188,188,118,118,snapshot_2026_04_14.json,snapshot_2026_04_07.json
44,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,69,69,210,210,141,141,snapshot_2026_04_14.json,snapshot_2026_04_07.json
45,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,295,295,227,227,snapshot_2026_04_14.json,snapshot_2026_04_07.json
46,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,67,67,67,67,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
47,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,63,63,122,122,59,59,snapshot_2026_04_14.json,snapshot_2026_04_07.json
