rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,224,224,1324,1324,1100,1100,snapshot_2026_09_15.json,snapshot_2026_09_08.json
2,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,192,192,192,192,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,163,163,8300,8300,8137,8137,snapshot_2026_09_15.json,snapshot_2026_09_08.json
4,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,622,622,477,477,snapshot_2026_09_15.json,snapshot_2026_09_08.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,135,135,6108,6108,5973,5973,snapshot_2026_09_15.json,snapshot_2026_09_08.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,124,124,5525,5525,5401,5401,snapshot_2026_09_15.json,snapshot_2026_09_08.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,118,118,4225,4225,4107,4107,snapshot_2026_09_15.json,snapshot_2026_09_08.json
8,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,117,117,929,929,812,812,snapshot_2026_09_15.json,snapshot_2026_09_08.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,5443,5443,5339,5339,snapshot_2026_09_15.json,snapshot_2026_09_08.json
10,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,96,96,334,334,238,238,snapshot_2026_09_15.json,snapshot_2026_09_08.json
11,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,93,93,93,93,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,91,91,2268,2268,2177,2177,snapshot_2026_09_15.json,snapshot_2026_09_08.json
13,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,259,259,169,169,snapshot_2026_09_15.json,snapshot_2026_09_08.json
14,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,90,90,90,90,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json
15,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,87,87,3391,3391,3304,3304,snapshot_2026_09_15.json,snapshot_2026_09_08.json
16,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,247,247,161,161,snapshot_2026_09_15.json,snapshot_2026_09_08.json
17,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,251,251,167,167,snapshot_2026_09_15.json,snapshot_2026_09_08.json
18,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,227,227,143,143,snapshot_2026_09_15.json,snapshot_2026_09_08.json
19,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,82,82,1278,1278,1196,1196,snapshot_2026_09_15.json,snapshot_2026_09_08.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,81,81,2976,2976,2895,2895,snapshot_2026_09_15.json,snapshot_2026_09_08.json
21,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,79,79,1469,1469,1390,1390,snapshot_2026_09_15.json,snapshot_2026_09_08.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,2606,2606,2531,2531,snapshot_2026_09_15.json,snapshot_2026_09_08.json
