rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,346,346,346,346,0,0,snapshot_2026_05_26.json,snapshot_2026_05_19.json
2,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,227,227,500,500,273,273,snapshot_2026_05_26.json,snapshot_2026_05_19.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,225,225,6725,6725,6500,6500,snapshot_2026_05_26.json,snapshot_2026_05_19.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,2105,2105,1933,1933,snapshot_2026_05_26.json,snapshot_2026_05_19.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,138,138,1478,1478,1340,1340,snapshot_2026_05_26.json,snapshot_2026_05_19.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,135,135,1747,1747,1612,1612,snapshot_2026_05_26.json,snapshot_2026_05_19.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,125,125,2319,2319,2194,2194,snapshot_2026_05_26.json,snapshot_2026_05_19.json
8,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,123,123,0,0,snapshot_2026_05_26.json,snapshot_2026_05_19.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,116,116,1954,1954,1838,1838,snapshot_2026_05_26.json,snapshot_2026_05_19.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,692,692,586,586,snapshot_2026_05_26.json,snapshot_2026_05_19.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,104,104,898,898,794,794,snapshot_2026_05_26.json,snapshot_2026_05_19.json
12,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,204,204,106,106,snapshot_2026_05_26.json,snapshot_2026_05_19.json
13,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,92,92,649,649,557,557,snapshot_2026_05_26.json,snapshot_2026_05_19.json
14,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,88,88,88,88,0,0,snapshot_2026_05_26.json,snapshot_2026_05_19.json
15,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,86,86,255,255,169,169,snapshot_2026_05_26.json,snapshot_2026_05_19.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,81,81,1686,1686,1605,1605,snapshot_2026_05_26.json,snapshot_2026_05_19.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,81,81,1626,1626,1545,1545,snapshot_2026_05_26.json,snapshot_2026_05_19.json
18,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,426,426,347,347,snapshot_2026_05_26.json,snapshot_2026_05_19.json
19,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,247,247,168,168,snapshot_2026_05_26.json,snapshot_2026_05_19.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,1490,1490,1419,1419,snapshot_2026_05_26.json,snapshot_2026_05_19.json
21,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,71,71,1388,1388,1317,1317,snapshot_2026_05_26.json,snapshot_2026_05_19.json
22,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,69,69,483,483,414,414,snapshot_2026_05_26.json,snapshot_2026_05_19.json
