rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,312,312,434,434,122,122,snapshot_2026_06_11.json,snapshot_2026_06_04.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,279,279,1238,1238,959,959,snapshot_2026_06_11.json,snapshot_2026_06_04.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,258,258,7301,7301,7043,7043,snapshot_2026_06_11.json,snapshot_2026_06_04.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,2572,2572,2384,2384,snapshot_2026_06_11.json,snapshot_2026_06_04.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,697,697,513,513,snapshot_2026_06_11.json,snapshot_2026_06_04.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,145,145,821,821,676,676,snapshot_2026_06_11.json,snapshot_2026_06_04.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,145,145,145,145,0,0,snapshot_2026_06_11.json,snapshot_2026_06_04.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,142,142,2255,2255,2113,2113,snapshot_2026_06_11.json,snapshot_2026_06_04.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,131,131,2033,2033,1902,1902,snapshot_2026_06_11.json,snapshot_2026_06_04.json
10,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,104,104,147,147,43,43,snapshot_2026_06_11.json,snapshot_2026_06_04.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,103,103,2561,2561,2458,2458,snapshot_2026_06_11.json,snapshot_2026_06_04.json
12,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,99,99,601,601,502,502,snapshot_2026_06_11.json,snapshot_2026_06_04.json
13,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,97,97,365,365,268,268,snapshot_2026_06_11.json,snapshot_2026_06_04.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,91,91,1668,1668,1577,1577,snapshot_2026_06_11.json,snapshot_2026_06_04.json
15,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,90,90,90,90,0,0,snapshot_2026_06_11.json,snapshot_2026_06_04.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,81,81,1168,1168,1087,1087,snapshot_2026_06_11.json,snapshot_2026_06_04.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,78,78,1293,1293,1215,1215,snapshot_2026_06_11.json,snapshot_2026_06_04.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,77,77,1877,1877,1800,1800,snapshot_2026_06_11.json,snapshot_2026_06_04.json
19,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,377,377,304,304,snapshot_2026_06_11.json,snapshot_2026_06_04.json
20,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,70,70,168,168,98,98,snapshot_2026_06_11.json,snapshot_2026_06_04.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,68,68,1072,1072,1004,1004,snapshot_2026_06_11.json,snapshot_2026_06_04.json
22,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,66,66,1541,1541,1475,1475,snapshot_2026_06_11.json,snapshot_2026_06_04.json
23,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,66,66,412,412,346,346,snapshot_2026_06_11.json,snapshot_2026_06_04.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,65,65,1170,1170,1105,1105,snapshot_2026_06_11.json,snapshot_2026_06_04.json
25,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,65,65,570,570,505,505,snapshot_2026_06_11.json,snapshot_2026_06_04.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,62,62,1634,1634,1572,1572,snapshot_2026_06_11.json,snapshot_2026_06_04.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,62,62,1233,1233,1171,1171,snapshot_2026_06_11.json,snapshot_2026_06_04.json
28,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,61,61,1688,1688,1627,1627,snapshot_2026_06_11.json,snapshot_2026_06_04.json
29,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,824,824,764,764,snapshot_2026_06_11.json,snapshot_2026_06_04.json
30,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,58,58,1769,1769,1711,1711,snapshot_2026_06_11.json,snapshot_2026_06_04.json
31,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,58,58,172,172,114,114,snapshot_2026_06_11.json,snapshot_2026_06_04.json
32,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,57,57,308,308,251,251,snapshot_2026_06_11.json,snapshot_2026_06_04.json
33,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,749,749,696,696,snapshot_2026_06_11.json,snapshot_2026_06_04.json
34,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,53,53,568,568,515,515,snapshot_2026_06_11.json,snapshot_2026_06_04.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,52,52,993,993,941,941,snapshot_2026_06_11.json,snapshot_2026_06_04.json
36,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,368,368,318,318,snapshot_2026_06_11.json,snapshot_2026_06_04.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,49,49,1171,1171,1122,1122,snapshot_2026_06_11.json,snapshot_2026_06_04.json
38,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,48,48,1888,1888,1840,1840,snapshot_2026_06_11.json,snapshot_2026_06_04.json
39,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,48,48,1214,1214,1166,1166,snapshot_2026_06_11.json,snapshot_2026_06_04.json
40,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,1375,1375,1328,1328,snapshot_2026_06_11.json,snapshot_2026_06_04.json
41,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,180,180,133,133,snapshot_2026_06_11.json,snapshot_2026_06_04.json
42,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,166,166,121,121,snapshot_2026_06_11.json,snapshot_2026_06_04.json
43,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,44,44,1064,1064,1020,1020,snapshot_2026_06_11.json,snapshot_2026_06_04.json
44,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,44,44,1011,1011,967,967,snapshot_2026_06_11.json,snapshot_2026_06_04.json
45,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,42,42,162,162,120,120,snapshot_2026_06_11.json,snapshot_2026_06_04.json
