rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,849,849,2845,2845,1996,1996,snapshot_2026_07_19.json,snapshot_2026_07_12.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,723,723,9243,9243,8520,8520,snapshot_2026_07_19.json,snapshot_2026_07_12.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,679,679,1313,1313,634,634,snapshot_2026_07_19.json,snapshot_2026_07_12.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,478,478,2907,2907,2429,2429,snapshot_2026_07_19.json,snapshot_2026_07_12.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,361,361,4083,4083,3722,3722,snapshot_2026_07_19.json,snapshot_2026_07_12.json
6,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,351,351,1988,1988,1637,1637,snapshot_2026_07_19.json,snapshot_2026_07_12.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,323,323,3235,3235,2912,2912,snapshot_2026_07_19.json,snapshot_2026_07_12.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,321,321,321,321,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,298,298,2789,2789,2491,2491,snapshot_2026_07_19.json,snapshot_2026_07_12.json
10,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,249,249,1693,1693,1444,1444,snapshot_2026_07_19.json,snapshot_2026_07_12.json
11,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,239,239,1653,1653,1414,1414,snapshot_2026_07_19.json,snapshot_2026_07_12.json
12,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,239,239,979,979,740,740,snapshot_2026_07_19.json,snapshot_2026_07_12.json
13,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,223,223,853,853,630,630,snapshot_2026_07_19.json,snapshot_2026_07_12.json
14,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,217,217,909,909,692,692,snapshot_2026_07_19.json,snapshot_2026_07_12.json
15,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,1141,1141,931,931,snapshot_2026_07_19.json,snapshot_2026_07_12.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,203,203,1638,1638,1435,1435,snapshot_2026_07_19.json,snapshot_2026_07_12.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,203,203,838,838,635,635,snapshot_2026_07_19.json,snapshot_2026_07_12.json
18,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,192,192,693,693,501,501,snapshot_2026_07_19.json,snapshot_2026_07_12.json
19,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,3313,3313,3136,3136,snapshot_2026_07_19.json,snapshot_2026_07_12.json
20,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,176,176,1185,1185,1009,1009,snapshot_2026_07_19.json,snapshot_2026_07_12.json
21,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,170,170,845,845,675,675,snapshot_2026_07_19.json,snapshot_2026_07_12.json
22,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,162,162,518,518,356,356,snapshot_2026_07_19.json,snapshot_2026_07_12.json
23,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,1405,1405,1245,1245,snapshot_2026_07_19.json,snapshot_2026_07_12.json
24,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,160,160,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,150,150,2711,2711,2561,2561,snapshot_2026_07_19.json,snapshot_2026_07_12.json
26,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,138,138,2033,2033,1895,1895,snapshot_2026_07_19.json,snapshot_2026_07_12.json
27,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,135,135,1032,1032,897,897,snapshot_2026_07_19.json,snapshot_2026_07_12.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,132,132,1805,1805,1673,1673,snapshot_2026_07_19.json,snapshot_2026_07_12.json
29,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,745,745,615,615,snapshot_2026_07_19.json,snapshot_2026_07_12.json
30,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,124,124,124,124,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
31,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,123,123,2174,2174,2051,2051,snapshot_2026_07_19.json,snapshot_2026_07_12.json
32,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,123,123,1645,1645,1522,1522,snapshot_2026_07_19.json,snapshot_2026_07_12.json
